"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"20","QCEWWAGER",2020-01-01,1164.95572890172,1407.71279033071,258.817666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.71819672923961,"QCEWWAGER"
"21","QCEWWAGER",2020-04-01,1231.3520672104,1502.60817175418,256.292,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.60960660674808,"QCEWWAGER"
"22","QCEWWAGER",2020-07-01,1238.67628545288,1494.46269018527,259.221666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.2718964155559,"QCEWWAGER"
"23","QCEWWAGER",2020-10-01,1258.78181342237,1507.84257533439,261.091666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",9.68419474225171,"QCEWWAGER"
"24","QCEWWAGER",2021-01-01,1270.68291747407,1507.12100590199,263.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",9.07564003930226,"QCEWWAGER"
"25","QCEWWAGER",2021-04-01,1284.41002851316,1495.64702012175,268.579666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.30891884747158,"QCEWWAGER"
"26","QCEWWAGER",2021-07-01,1297.15233963751,1486.64662788511,272.886333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.72085038450949,"QCEWWAGER"
"27","QCEWWAGER",2021-10-01,1313.0465118352,1473.36913739597,278.719333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.31088992819932,"QCEWWAGER"
"28","QCEWWAGER",2022-01-01,1404.00775049937,1541.5583416537,284.844666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",10.4923762798614,"QCEWWAGER"
"29","QCEWWAGER",2022-04-01,1336.49020866961,1433.18041341438,291.651,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.05479395211032,"QCEWWAGER"
"30","QCEWWAGER",2022-07-01,1348.2723549537,1426.94564317931,295.507666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.9409415343209,"QCEWWAGER"
"31","QCEWWAGER",2023-01-01,1362.81256824554,1415.11498915223,301.191666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.79012136750463,"QCEWWAGER"
"32","QCEWWAGER",2023-04-01,1378.05244895809,1420.41056368964,303.424333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-1.84865799580155,"QCEWWAGER"
"33","QCEWWAGER",2023-07-01,1394.38573255304,1424.95115809669,306.042333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.33190782153663,"QCEWWAGER"
"34","QCEWWAGER",2023-10-01,1415.23966657117,1436.33131359187,308.158333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.96689792469784,"QCEWWAGER"
"35","QCEWWAGER",2024-01-01,1427.59789858626,1435.75357802979,310.974333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.75379607220114,"QCEWWAGER"
"36","QCEWWAGER",2024-04-01,1445.5094325331,1443.91765218299,313.095666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.89509551149612,"QCEWWAGER"
"37","QCEWWAGER",2024-07-01,1465.67564290712,1458.996338039,314.182666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.11263911339312,"QCEWWAGER"
"38","QCEWWAGER",2014-04-01,NA,NA,236.872333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"39","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"40","QCEWWAGER",2014-10-01,NA,NA,236.888333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"41","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"42","QCEWWAGER",2015-04-01,NA,NA,236.96,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"43","QCEWWAGER",2022-10-01,NA,NA,298.498333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
