"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"22","QCEWWAGER",2017-10-01,NA,NA,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"23","QCEWWAGER",2018-01-01,NA,NA,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"24","QCEWWAGER",2018-04-01,NA,NA,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2018-10-01,NA,NA,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2019-01-01,NA,NA,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2019-07-01,NA,NA,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2019-10-01,NA,NA,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2020-01-01,NA,NA,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2020-04-01,NA,NA,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2020-10-01,NA,NA,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2021-04-01,NA,NA,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2021-10-01,NA,NA,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"35","QCEWWAGER",2022-01-01,NA,NA,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
