"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"16","QCEWWAGER",2021-04-01,1293.21973747197,1387.8765785706,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.4569409461091,"QCEWWAGER"
"17","QCEWWAGER",2021-10-01,1370.01315022735,1416.75076575752,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",19.5830730413507,"QCEWWAGER"
"18","QCEWWAGER",2022-04-01,1313.93693881987,1298.96935484048,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.82271724477055,"QCEWWAGER"
"19","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"20","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"21","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"22","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"23","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"24","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2018-01-01,NA,NA,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2019-01-01,NA,NA,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2019-07-01,NA,NA,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2020-01-01,NA,NA,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2020-07-01,NA,NA,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2021-01-01,NA,NA,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2021-07-01,NA,NA,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,NA,NA,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
