"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"32","QCEWWAGER",2022-01-01,1316.74633665905,1445.7479300928,284.844666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.36010730116274,"QCEWWAGER"
"33","QCEWWAGER",2022-04-01,1332.31785961925,1428.7062100883,291.651,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.81221727196939,"QCEWWAGER"
"34","QCEWWAGER",2022-07-01,1389.13119605446,1470.18864603395,295.507666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.61763936376207,"QCEWWAGER"
"35","QCEWWAGER",2022-10-01,1360.81079315953,1425.78613561294,298.498333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-2.14342997330322,"QCEWWAGER"
"36","QCEWWAGER",2023-01-01,1376.48717148817,1429.31440033338,301.191666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.53700406569566,"QCEWWAGER"
"37","QCEWWAGER",2023-04-01,1385.02651348507,1427.59899467676,303.424333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.95616207388252,"QCEWWAGER"
"38","QCEWWAGER",2023-07-01,1398.09659122499,1428.74336009552,306.042333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",0.645395855769038,"QCEWWAGER"
"39","QCEWWAGER",2023-10-01,1413.12803252059,1434.18820936625,308.158333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.84456381622238,"QCEWWAGER"
"40","QCEWWAGER",2024-01-01,1428.6843373762,1436.84622350196,310.974333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.79205610987263,"QCEWWAGER"
"41","QCEWWAGER",2024-04-01,1443.68490687372,1442.09513567279,313.095666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.2351819851485,"QCEWWAGER"
"42","QCEWWAGER",2024-07-01,1458.88661296167,1452.23824672652,314.182666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.34805592962761,"QCEWWAGER"
"43","QCEWWAGER",2014-04-01,NA,NA,236.872333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
