"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11","QCEWWAGER",2016-07-01,1023.36991238086,1327.34177708461,240.607333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",0.681340362464988,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,1045.6279046221,1347.65637992746,242.134666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.36259508285452,"QCEWWAGER"
"13","QCEWWAGER",2017-01-01,1054.35658252023,1349.40998073863,243.838666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",6.01798756609668,"QCEWWAGER"
"14","QCEWWAGER",2017-04-01,1064.46275676636,1360.7742701043,244.12,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.10605325691167,"QCEWWAGER"
"15","QCEWWAGER",2017-07-01,1074.42739858928,1366.97799074044,245.287,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.98915256259931,"QCEWWAGER"
"16","QCEWWAGER",2017-10-01,1084.54732693042,1368.9629050989,247.238333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.72211014418038,"QCEWWAGER"
"17","QCEWWAGER",2018-01-01,1092.94573157309,1368.03609465953,249.321666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.65997136951717,"QCEWWAGER"
"18","QCEWWAGER",2018-04-01,1100.67776128147,1370.25443835309,250.679,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.4021861530529,"QCEWWAGER"
"19","QCEWWAGER",2018-07-01,1108.87470891503,1374.93391159363,251.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.20610870227054,"QCEWWAGER"
"20","QCEWWAGER",2018-10-01,1117.22385504936,1379.66940324928,252.711,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.01291859816057,"QCEWWAGER"
"21","QCEWWAGER",2019-01-01,1127.25155538913,1388.34620669702,253.385666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.13884055035956,"QCEWWAGER"
"22","QCEWWAGER",2019-04-01,1137.37487556793,1390.59734594496,255.247333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.33404703695794,"QCEWWAGER"
"23","QCEWWAGER",2019-07-01,1146.68743459781,1397.3736293277,256.089333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.41000884759808,"QCEWWAGER"
"24","QCEWWAGER",2019-10-01,1154.91744479164,1397.58678799848,257.888,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.37386187843389,"QCEWWAGER"
"25","QCEWWAGER",2020-01-01,1164.586438522,1404.49842768054,258.767333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.31202764408534,"QCEWWAGER"
"26","QCEWWAGER",2020-04-01,1229.23496246828,1496.58443120202,256.326,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",8.07650044621224,"QCEWWAGER"
"27","QCEWWAGER",2020-07-01,1241.46511959243,1494.47514428676,259.241666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",8.26534608603804,"QCEWWAGER"
"28","QCEWWAGER",2020-10-01,1255.55662008763,1500.97043684094,261.049666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",8.71397135352359,"QCEWWAGER"
"29","QCEWWAGER",2021-01-01,1268.36142675663,1501.20753916851,263.670333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",8.91088757364655,"QCEWWAGER"
"30","QCEWWAGER",2021-04-01,1280.54359456247,1487.68399641039,268.622666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.17402967380323,"QCEWWAGER"
"31","QCEWWAGER",2021-07-01,1293.76387641591,1479.53886816115,272.89,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.21266421409001,"QCEWWAGER"
"32","QCEWWAGER",2021-10-01,1307.84492282472,1464.56586802749,278.680333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.16455155430908,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,1373.51594429835,1504.91875150761,284.826,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",8.29057990281321,"QCEWWAGER"
"34","QCEWWAGER",2022-04-01,1334.61470953934,1427.80542582034,291.706333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.22251262717417,"QCEWWAGER"
"35","QCEWWAGER",2022-07-01,1346.98912034715,1422.50026135359,295.509,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.11398439092989,"QCEWWAGER"
"36","QCEWWAGER",2022-10-01,1361.02158922861,1423.19859690364,298.441,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.06597643771385,"QCEWWAGER"
"37","QCEWWAGER",2023-01-01,1375.85074591972,1425.51243358432,301.203,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",0.169987223742263,"QCEWWAGER"
"38","QCEWWAGER",2023-04-01,1389.62092940968,1429.03982275547,303.466666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.12150559087769,"QCEWWAGER"
"39","QCEWWAGER",2023-07-01,1405.40090421458,1433.14144660054,306.034333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.33647035340388,"QCEWWAGER"
"40","QCEWWAGER",2023-10-01,1419.68669714926,1438.00767290012,308.099,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.31037305983513,"QCEWWAGER"
"41","QCEWWAGER",2024-01-01,1435.3997677506,1440.40921784358,310.989666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.32816001353933,"QCEWWAGER"
"42","QCEWWAGER",2024-04-01,1452.07084263754,1447.03833781453,313.160333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.49402509030927,"QCEWWAGER"
