"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14","QCEWWAGER",2019-04-01,1118.48648061438,1273.71982944087,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.66787809817624,"QCEWWAGER"
"15","QCEWWAGER",2019-07-01,1121.58379028686,1272.93274543722,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.38352398968647,"QCEWWAGER"
"16","QCEWWAGER",2019-10-01,1127.80108990192,1271.04173950768,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.01350782788532,"QCEWWAGER"
"17","QCEWWAGER",2020-01-01,1215.91348601603,1365.49855333275,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.6234458300418,"QCEWWAGER"
"18","QCEWWAGER",2020-04-01,1226.28844298476,1390.51578478786,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.63819985657446,"QCEWWAGER"
"19","QCEWWAGER",2020-07-01,1239.15022882547,1389.25171240559,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.4821806053867,"QCEWWAGER"
"20","QCEWWAGER",2020-10-01,1258.42038380376,1401.09890918807,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.5817669508725,"QCEWWAGER"
"21","QCEWWAGER",2021-01-01,1269.22339510873,1398.7169000839,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.38435050731869,"QCEWWAGER"
"22","QCEWWAGER",2021-04-01,1288.67842995031,1394.64887123489,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.08770895807302,"QCEWWAGER"
"23","QCEWWAGER",2021-07-01,1308.68212823335,1393.82634672168,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.61125663300615,"QCEWWAGER"
"24","QCEWWAGER",2021-10-01,1329.03095612312,1385.94378368853,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.61104804309742,"QCEWWAGER"
"25","QCEWWAGER",2022-01-01,1345.0265625634,1372.16374947272,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.97240546831994,"QCEWWAGER"
"26","QCEWWAGER",2022-04-01,1358.14186492228,1353.97709550959,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.39028460146171,"QCEWWAGER"
"27","QCEWWAGER",2022-07-01,1371.64875538409,1349.11717942651,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.81145312465918,"QCEWWAGER"
"28","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2015-04-01,NA,NA,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2018-01-01,NA,NA,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2018-10-01,NA,NA,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
