"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11","QCEWWAGER",2017-04-01,1064.30612338963,1267.12971303253,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.15470103729225,"QCEWWAGER"
"12","QCEWWAGER",2017-07-01,1061.20650835314,1257.42835235977,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.597267958211067,"QCEWWAGER"
"13","QCEWWAGER",2017-10-01,1080.98468288503,1270.75435932202,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.27762131124743,"QCEWWAGER"
"14","QCEWWAGER",2018-01-01,1090.18379758892,1270.85960935701,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.77393837426922,"QCEWWAGER"
"15","QCEWWAGER",2018-04-01,1096.13038487859,1270.8729568296,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.99014172610461,"QCEWWAGER"
"16","QCEWWAGER",2018-07-01,1106.65024558185,1277.93459236822,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.28227087480202,"QCEWWAGER"
"17","QCEWWAGER",2018-10-01,1105.80533522694,1271.78122693215,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.29611508237717,"QCEWWAGER"
"18","QCEWWAGER",2019-01-01,1131.81609125192,1298.08501156846,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.81883254503277,"QCEWWAGER"
"19","QCEWWAGER",2020-04-01,1229.92620575232,1394.64072503218,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.2061957883368,"QCEWWAGER"
"20","QCEWWAGER",2020-07-01,1235.02775041651,1384.62986748656,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.6005490756623,"QCEWWAGER"
"21","QCEWWAGER",2020-10-01,1263.10538159836,1406.31508764803,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.2249310398867,"QCEWWAGER"
"22","QCEWWAGER",2021-01-01,1259.70000051899,1388.22187374719,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.2990008054768,"QCEWWAGER"
"23","QCEWWAGER",2021-04-01,1289.74741699248,1395.80576308399,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.86380491450451,"QCEWWAGER"
"24","QCEWWAGER",2021-07-01,1308.54066429975,1393.67567899763,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.95232891394126,"QCEWWAGER"
"25","QCEWWAGER",2021-10-01,1325.85624008399,1382.63311741764,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.96798283023889,"QCEWWAGER"
"26","QCEWWAGER",2022-01-01,1347.9331177553,1375.12894717303,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.00429603873607,"QCEWWAGER"
"27","QCEWWAGER",2022-04-01,1356.90804858404,1352.74706269403,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.20727009852593,"QCEWWAGER"
"28","QCEWWAGER",2022-07-01,1385.95261869235,1363.186078367,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.9158997885653,"QCEWWAGER"
"29","QCEWWAGER",2019-04-01,NA,NA,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2019-07-01,NA,NA,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2019-10-01,NA,NA,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2020-01-01,NA,NA,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
