"","date","value","series_id","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14",2017-04-01,1064.15957291669,"QCEWWAGER",1170.36096237705,244.12,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.08807668359636,"QCEWWAGER"
"15",2017-07-01,1073.23345617773,"QCEWWAGER",1174.72470827497,245.287,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.19958652585115,"QCEWWAGER"
"16",2017-10-01,1083.31157745214,"QCEWWAGER",1176.39727461293,247.238333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.55096037392544,"QCEWWAGER"
"17",2018-01-01,1092.39105859607,"QCEWWAGER",1176.66233485,249.254333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.58826891994828,"QCEWWAGER"
"18",2018-04-01,1099.72273482709,"QCEWWAGER",1177.81808207144,250.681,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.34190123506828,"QCEWWAGER"
"19",2018-07-01,1108.41442405583,"QCEWWAGER",1181.99066410842,251.770333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.2780349583394,"QCEWWAGER"
"20",2018-10-01,1116.4601457732,"QCEWWAGER",1186.23737075219,252.69,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.05992929559775,"QCEWWAGER"
"21",2019-01-01,1127.04142812646,"QCEWWAGER",1194.630769521,253.292666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.17197483975402,"QCEWWAGER"
"22",2019-04-01,1136.3425654229,"QCEWWAGER",1195.09880592075,255.283,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.32991484454195,"QCEWWAGER"
"23",2019-07-01,1145.74620980089,"QCEWWAGER",1200.5585912214,256.225,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.36803499980254,"QCEWWAGER"
"24",2019-10-01,1153.14450279022,"QCEWWAGER",1200.99710594458,257.785333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.28577398449044,"QCEWWAGER"
"25",2020-01-01,1160.9147143746,"QCEWWAGER",1205.19688219068,258.618,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.00550497992333,"QCEWWAGER"
"26",2020-04-01,1231.16726355966,"QCEWWAGER",1289.09350019004,256.418333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.34472816755483,"QCEWWAGER"
"27",2020-07-01,1242.10020412287,"QCEWWAGER",1285.40515094025,259.437666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.40971530149985,"QCEWWAGER"
"28",2020-10-01,1256.19732475574,"QCEWWAGER",1292.81140753926,260.879,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.93667894319983,"QCEWWAGER"
"29",2021-01-01,1267.38342752025,"QCEWWAGER",1291.2287393596,263.524666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",9.17110549356817,"QCEWWAGER"
"30",2021-04-01,1278.90046903814,"QCEWWAGER",1277.57971635942,268.760333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.87706909461429,"QCEWWAGER"
"31",2021-07-01,1287.74747424544,"QCEWWAGER",1265.68238402567,273.163333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.67500705426616,"QCEWWAGER"
