"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13","QCEWWAGER",2017-01-01,1059.73701268915,1252.59768699468,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",4.53302774081337,"QCEWWAGER"
"14","QCEWWAGER",2017-04-01,1062.13931837118,1253.99037193966,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.92919261884099,"QCEWWAGER"
"15","QCEWWAGER",2017-07-01,1064.04496961602,1250.26343114892,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",1.04347816146562,"QCEWWAGER"
"16","QCEWWAGER",2017-10-01,1078.79877049421,1257.59474207101,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.75214136046167,"QCEWWAGER"
"17","QCEWWAGER",2018-01-01,1091.74136335233,1262.04784899616,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.02002763704239,"QCEWWAGER"
"18","QCEWWAGER",2018-04-01,1095.41404088704,1259.43693989622,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.13280206657709,"QCEWWAGER"
"19","QCEWWAGER",2018-07-01,1104.58565010799,1264.89897458606,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.81005330128106,"QCEWWAGER"
"20","QCEWWAGER",2018-10-01,1114.05596023146,1270.57099701289,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.26818964774109,"QCEWWAGER"
"21","QCEWWAGER",2019-01-01,1123.58591812329,1277.88496635255,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.91685886785285,"QCEWWAGER"
"22","QCEWWAGER",2019-04-01,1128.92228935507,1274.86858913503,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.05895736381978,"QCEWWAGER"
"23","QCEWWAGER",2019-07-01,1147.28251451945,1291.22614559509,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.86541907431857,"QCEWWAGER"
"24","QCEWWAGER",2019-10-01,1153.55484962325,1289.21026260484,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.5455031705574,"QCEWWAGER"
"25","QCEWWAGER",2020-01-01,1165.80034709517,1298.28772633207,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.75711623748278,"QCEWWAGER"
"26","QCEWWAGER",2021-01-01,1309.13623730191,1430.6546150865,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",15.9633616632543,"QCEWWAGER"
"27","QCEWWAGER",2021-04-01,1320.96533300095,1417.65300486335,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",15.1386268232501,"QCEWWAGER"
"28","QCEWWAGER",2021-07-01,1213.73070550447,1281.90263152584,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.21655783432173,"QCEWWAGER"
"29","QCEWWAGER",2021-10-01,1358.43939574927,1404.78217588173,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",16.5241886515216,"QCEWWAGER"
"30","QCEWWAGER",2022-01-01,1381.06166061368,1397.16066986356,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.494112932051,"QCEWWAGER"
"31","QCEWWAGER",2022-04-01,1387.69266628642,1371.88490115967,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.05140684758771,"QCEWWAGER"
"32","QCEWWAGER",2020-04-01,NA,NA,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2020-07-01,NA,NA,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2020-10-01,NA,NA,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGER"
