"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13","QCEWWAGER",2017-04-01,1043.52417650734,1336.89625503734,244.12,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.41623532749795,"QCEWWAGER"
"14","QCEWWAGER",2017-07-01,1063.24978018338,1355.68666037445,245.287,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.33872239544142,"QCEWWAGER"
"15","QCEWWAGER",2017-10-01,1082.29870619094,1369.08333687944,247.238333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.95485573521746,"QCEWWAGER"
"16","QCEWWAGER",2018-01-01,1094.47611380199,1372.91869589845,249.321666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.3090028197176,"QCEWWAGER"
"17","QCEWWAGER",2018-04-01,1097.54002544288,1369.30743519958,250.679,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.17629108664548,"QCEWWAGER"
"18","QCEWWAGER",2018-07-01,1106.70299551937,1375.2131114973,251.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.08683040860782,"QCEWWAGER"
"19","QCEWWAGER",2018-10-01,1115.81005088693,1380.90777704985,252.711,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.0963119981849,"QCEWWAGER"
"20","QCEWWAGER",2019-01-01,1125.12270205371,1388.72545477987,253.385666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.80011485543161,"QCEWWAGER"
"21","QCEWWAGER",2019-04-01,1130.53365794821,1385.22664203652,255.247333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.00614389821605,"QCEWWAGER"
"22","QCEWWAGER",2019-07-01,1144.62688576336,1397.88358737554,256.089333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.42674506146001,"QCEWWAGER"
"23","QCEWWAGER",2019-10-01,1154.73074110142,1400.38724448906,257.888,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.48811073923856,"QCEWWAGER"
"24","QCEWWAGER",2020-01-01,1184.11019844829,1430.85872721376,258.817666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.24276119279337,"QCEWWAGER"
"25","QCEWWAGER",2020-04-01,1215.31854967154,1483.04261035432,256.292,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.49954600000189,"QCEWWAGER"
"26","QCEWWAGER",2020-07-01,1233.44747313437,1488.15412917077,259.221666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.7597851732947,"QCEWWAGER"
"27","QCEWWAGER",2020-10-01,1262.48831881331,1512.2824445592,261.091666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",9.33183588834805,"QCEWWAGER"
"28","QCEWWAGER",2021-01-01,1270.51599569466,1506.92302470886,263.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.29710776578059,"QCEWWAGER"
"29","QCEWWAGER",2021-04-01,1290.96613714429,1503.28136127455,268.579666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.22450694043921,"QCEWWAGER"
"30","QCEWWAGER",2021-07-01,1308.81742388483,1500.01580406462,272.886333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.11051158578597,"QCEWWAGER"
"31","QCEWWAGER",2021-10-01,1337.49851252784,1500.80672078955,278.719333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.94145645521986,"QCEWWAGER"
"32","QCEWWAGER",2022-01-01,1339.36842722064,1470.58630609069,284.844666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.41924948283194,"QCEWWAGER"
"33","QCEWWAGER",2022-04-01,1352.55939772762,1450.41214984462,291.651,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.77109808004559,"QCEWWAGER"
"34","QCEWWAGER",2022-07-01,1371.43453918927,1451.45936828836,295.507666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.78425135253624,"QCEWWAGER"
"35","QCEWWAGER",2022-10-01,1362.13588486998,1427.17449716818,298.498333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.84204857884858,"QCEWWAGER"
"36","QCEWWAGER",2023-01-01,1384.14386839889,1437.26494820637,301.191666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.34302647936571,"QCEWWAGER"
"37","QCEWWAGER",2023-04-01,1389.29447423109,1431.99814257106,303.424333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.71596771019349,"QCEWWAGER"
"38","QCEWWAGER",2023-07-01,1395.54529495412,1426.13613851332,306.042333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.75806829096656,"QCEWWAGER"
"39","QCEWWAGER",2023-10-01,1414.88526051392,1435.97162573844,308.158333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.87254871043758,"QCEWWAGER"
"40","QCEWWAGER",2024-01-01,1430.56071104729,1438.73331664959,310.974333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.35346951340345,"QCEWWAGER"
"41","QCEWWAGER",2024-04-01,1445.04300948373,1443.45174275396,313.095666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.01272273709246,"QCEWWAGER"
"42","QCEWWAGER",2024-07-01,1459.59802478782,1452.94641654173,314.182666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.58979941857105,"QCEWWAGER"
"43","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
