"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"16","QCEWWAGER",2020-01-01,1167.81067160596,1285.5409875708,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.97625251327112,"QCEWWAGER"
"17","QCEWWAGER",2020-04-01,1227.23955498231,1364.07280887323,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.33912189551791,"QCEWWAGER"
"18","QCEWWAGER",2020-07-01,1238.14605885413,1360.67303537723,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.27623414880019,"QCEWWAGER"
"19","QCEWWAGER",2020-10-01,1257.83932979437,1372.75533462726,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.34973531810503,"QCEWWAGER"
"20","QCEWWAGER",2021-01-01,1267.02548916143,1368.68032702392,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.49579644781213,"QCEWWAGER"
"21","QCEWWAGER",2021-04-01,1289.19243157203,1367.61226528432,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.04814861436023,"QCEWWAGER"
"22","QCEWWAGER",2021-07-01,1309.38633969169,1366.99593506726,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.75378650427487,"QCEWWAGER"
"23","QCEWWAGER",2021-10-01,1325.87315236057,1355.30616625925,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.40878480698501,"QCEWWAGER"
"24","QCEWWAGER",2022-01-01,1342.4839065587,1342.4839065587,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.95555638325884,"QCEWWAGER"
"25","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2015-10-01,NA,NA,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2016-04-01,NA,NA,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
