"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12","QCEWWAGER",2017-01-01,1058.30907930997,1322.46281775473,243.838666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.77091856136129,"QCEWWAGER"
"13","QCEWWAGER",2017-04-01,1061.44424767691,1324.85195129584,244.12,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.85351336677278,"QCEWWAGER"
"14","QCEWWAGER",2017-07-01,1065.25288805366,1323.27988817025,245.287,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",1.763137722455,"QCEWWAGER"
"15","QCEWWAGER",2017-10-01,1079.26040918357,1330.09898461083,247.238333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.52253542440844,"QCEWWAGER"
"16","QCEWWAGER",2018-01-01,1088.75862738518,1330.59262264906,249.321666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.87718858984594,"QCEWWAGER"
"17","QCEWWAGER",2018-04-01,1095.72290864676,1331.85305532912,250.679,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.22943584129574,"QCEWWAGER"
"18","QCEWWAGER",2018-07-01,1097.01781392304,1328.09019162361,251.686333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.98191408121111,"QCEWWAGER"
"19","QCEWWAGER",2018-10-01,1116.6145055954,1346.33346912401,252.711,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.46108280207253,"QCEWWAGER"
"20","QCEWWAGER",2019-01-01,1138.66175738828,1369.26092164853,253.385666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.58348882368445,"QCEWWAGER"
"21","QCEWWAGER",2019-07-01,1148.07691363221,1366.00729162774,256.089333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.77803325752386,"QCEWWAGER"
"22","QCEWWAGER",2019-10-01,1170.05759862536,1382.45062912716,257.888,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",6.65803087017547,"QCEWWAGER"
"23","QCEWWAGER",2020-01-01,1190.93411458446,1402.33511409659,258.767333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",6.65579827385741,"QCEWWAGER"
"24","QCEWWAGER",2020-04-01,1204.62824596928,1431.96995239665,256.326,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",5.79333486463143,"QCEWWAGER"
"25","QCEWWAGER",2020-07-01,1230.57093215006,1446.3565628763,259.241666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",7.18540870723205,"QCEWWAGER"
"26","QCEWWAGER",2020-10-01,1259.83040448969,1470.49132076072,261.049666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",7.67251167547642,"QCEWWAGER"
"27","QCEWWAGER",2021-01-01,1268.616064474,1466.02866321938,263.670333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",6.52277476463463,"QCEWWAGER"
"28","QCEWWAGER",2021-04-01,1288.47959473879,1461.53228150245,268.622666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",6.96076561794718,"QCEWWAGER"
"29","QCEWWAGER",2021-07-01,1305.78741930748,1458.00288029445,272.89,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",6.11232438474729,"QCEWWAGER"
"30","QCEWWAGER",2021-10-01,1334.4381050368,1459.03475343898,278.680333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",5.9220431798779,"QCEWWAGER"
"31","QCEWWAGER",2022-01-01,1337.4472652524,1430.77241827591,284.826,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",5.42569203606444,"QCEWWAGER"
"32","QCEWWAGER",2022-04-01,1349.47522964268,1409.58926012993,291.706333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.73392323424846,"QCEWWAGER"
"33","QCEWWAGER",2022-07-01,1367.53099146781,1410.06777711841,295.509,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",4.7284551258026,"QCEWWAGER"
"34","QCEWWAGER",2022-10-01,1360.55838333152,1389.09586759159,298.441,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",1.95739901282268,"QCEWWAGER"
"35","QCEWWAGER",2023-01-01,1383.55720612271,1399.62390272837,301.203,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.4476081463749,"QCEWWAGER"
"36","QCEWWAGER",2023-04-01,1383.63142719119,1389.25812913684,303.466666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.53107258275158,"QCEWWAGER"
"37","QCEWWAGER",2023-07-01,1390.43505156455,1384.37605488058,306.034333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",1.67484760781591,"QCEWWAGER"
"38","QCEWWAGER",2023-10-01,1411.21625600436,1395.65091615591,308.099,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.72331487523505,"QCEWWAGER"
"39","QCEWWAGER",2019-04-01,NA,NA,255.247333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
