"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11","QCEWWAGER",2018-01-01,1125.21501197357,1311.6965356869,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.69896590523058,"QCEWWAGER"
"12","QCEWWAGER",2018-04-01,1080.67512313793,1252.95385299133,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.86031318062147,"QCEWWAGER"
"13","QCEWWAGER",2018-07-01,1087.49037373109,1255.80920711558,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.6906227495366,"QCEWWAGER"
"14","QCEWWAGER",2018-10-01,1111.74907509603,1278.61709265143,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.99463885110569,"QCEWWAGER"
"15","QCEWWAGER",2019-01-01,1154.09727329472,1323.63940037185,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.56682154199952,"QCEWWAGER"
"16","QCEWWAGER",2019-04-01,1122.16126064768,1277.90462762875,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.83890927268573,"QCEWWAGER"
"17","QCEWWAGER",2019-07-01,1127.62698906803,1279.79142660073,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.69075591899124,"QCEWWAGER"
"18","QCEWWAGER",2019-10-01,1147.69669579517,1293.46426219323,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.2334293326068,"QCEWWAGER"
"19","QCEWWAGER",2020-01-01,1191.33602704176,1337.89750682744,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.22665641872029,"QCEWWAGER"
"20","QCEWWAGER",2020-04-01,1219.86252429748,1383.22929243156,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.70652615412954,"QCEWWAGER"
"21","QCEWWAGER",2020-07-01,1211.63536368594,1358.40390023358,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.45001453781644,"QCEWWAGER"
"22","QCEWWAGER",2020-10-01,1293.134296751,1439.74865309719,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.6721285761884,"QCEWWAGER"
"23","QCEWWAGER",2021-01-01,1257.34534179967,1385.62697913893,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.54078054046763,"QCEWWAGER"
"24","QCEWWAGER",2021-04-01,1276.08324088689,1381.01795618111,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.60877479794599,"QCEWWAGER"
"25","QCEWWAGER",2021-07-01,1292.69630853181,1376.80047298714,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.69020955275461,"QCEWWAGER"
"26","QCEWWAGER",2021-10-01,1367.37388767871,1425.92866695481,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.7410580721768,"QCEWWAGER"
"27","QCEWWAGER",2022-01-01,1341.29820086806,1368.36016454313,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.67699288949732,"QCEWWAGER"
"28","QCEWWAGER",2022-04-01,1329.75160151694,1325.67389141941,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.20571001251844,"QCEWWAGER"
"29","QCEWWAGER",2022-07-01,1379.24915055787,1356.59272566904,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.6955279020146,"QCEWWAGER"
"30","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
