"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11","QCEWWAGER",2017-04-01,1057.42037658409,1258.93175740494,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.37510723347349,"QCEWWAGER"
"12","QCEWWAGER",2017-10-01,1087.36961644562,1278.26018459833,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.33094353983428,"QCEWWAGER"
"13","QCEWWAGER",2018-01-01,1100.5620883894,1282.9578909694,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.70482479936114,"QCEWWAGER"
"14","QCEWWAGER",2018-04-01,1091.65824274612,1265.68787613696,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.97436275503855,"QCEWWAGER"
"15","QCEWWAGER",2018-07-01,1103.69180969071,1274.51825773161,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.37587870739695,"QCEWWAGER"
"16","QCEWWAGER",2018-10-01,1115.62287071123,1283.07232575932,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.59831191145139,"QCEWWAGER"
"17","QCEWWAGER",2019-01-01,1125.6428955932,1291.00494545171,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.27890888377811,"QCEWWAGER"
"18","QCEWWAGER",2019-04-01,1127.99908404498,1284.55267528135,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.32895771550652,"QCEWWAGER"
"19","QCEWWAGER",2019-07-01,1141.28142467891,1295.2884214397,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.40580718803503,"QCEWWAGER"
"20","QCEWWAGER",2019-10-01,1154.73412051545,1301.39550169833,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.50577698172196,"QCEWWAGER"
"21","QCEWWAGER",2020-01-01,1184.43026351091,1330.14217701205,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.22255931680089,"QCEWWAGER"
"22","QCEWWAGER",2020-04-01,1212.07253147485,1374.39604602431,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.45332585983887,"QCEWWAGER"
"23","QCEWWAGER",2020-07-01,1230.15673123586,1379.16880910925,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.78732612615283,"QCEWWAGER"
"24","QCEWWAGER",2020-10-01,1262.71778073214,1405.88354095834,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.3513873278888,"QCEWWAGER"
"25","QCEWWAGER",2021-01-01,1270.68592748033,1400.32864845929,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.28246032094277,"QCEWWAGER"
"26","QCEWWAGER",2021-04-01,1288.04457972986,1393.96289832346,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.26794571134843,"QCEWWAGER"
"27","QCEWWAGER",2021-07-01,1305.72032939409,1390.67185017375,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.14259925093579,"QCEWWAGER"
"28","QCEWWAGER",2021-10-01,1336.45369400845,1393.68438399789,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.83946107368163,"QCEWWAGER"
"29","QCEWWAGER",2022-01-01,1346.79114140485,1373.96393036633,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.98930170537344,"QCEWWAGER"
"30","QCEWWAGER",2022-04-01,1347.18681977814,1343.05564423227,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.59162990000577,"QCEWWAGER"
"31","QCEWWAGER",2022-07-01,1362.11702130398,1339.74201968046,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.31920148904019,"QCEWWAGER"
"32","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"35","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
