"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"60",1963-12-01,"PCE",394.7,2022-05-27,2022-05-27,394.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.64775160599571
"61",1964-01-01,"PCE",396.8,2022-05-27,2022-05-27,396.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.98290598290598
"62",1964-02-01,"PCE",400.2,2022-05-27,2022-05-27,400.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.17728976968399
"63",1964-03-01,"PCE",401.8,2022-05-27,2022-05-27,401.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.14666666666668
"64",1964-04-01,"PCE",402.8,2022-05-27,2022-05-27,402.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.01381509032946
"65",1964-05-01,"PCE",408.4,2022-05-27,2022-05-27,408.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.27147401908801
"66",1964-06-01,"PCE",411.4,2022-05-27,2022-05-27,411.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.78097982708934
"67",1964-07-01,"PCE",414.9,2022-05-27,2022-05-27,414.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.93444328824142
"68",1964-08-01,"PCE",417.7,2022-05-27,2022-05-27,417.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.12839761843127
"69",1964-09-01,"PCE",416.6,2022-05-27,2022-05-27,416.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.06744487678341
"70",1964-10-01,"PCE",419.6,2022-05-27,2022-05-27,419.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.70466321243524
"71",1964-11-01,"PCE",416.4,2022-05-27,2022-05-27,416.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.93374422187982
"72",1964-12-01,"PCE",421,2022-05-27,2022-05-27,421,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.66328857360021
"73",1965-01-01,"PCE",424.4,2022-05-27,2022-05-27,424.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.95564516129032
"74",1965-02-01,"PCE",431.4,2022-05-27,2022-05-27,431.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.79610194902549
"75",1965-03-01,"PCE",433.3,2022-05-27,2022-05-27,433.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.83972125435539
"76",1965-04-01,"PCE",437.1,2022-05-27,2022-05-27,437.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.51539225422047
"77",1965-05-01,"PCE",437.6,2022-05-27,2022-05-27,437.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.14985308521059
"78",1965-06-01,"PCE",435.2,2022-05-27,2022-05-27,435.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.78512396694215
"79",1965-07-01,"PCE",441,2022-05-27,2022-05-27,441,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.29067245119306
"80",1965-08-01,"PCE",444.4,2022-05-27,2022-05-27,444.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.39214747426382
"81",1965-09-01,"PCE",452,2022-05-27,2022-05-27,452,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.49735957753239
"82",1965-10-01,"PCE",458.5,2022-05-27,2022-05-27,458.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.27073403241181
"83",1965-11-01,"PCE",459.1,2022-05-27,2022-05-27,459.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.254562920269
"84",1965-12-01,"PCE",461.7,2022-05-27,2022-05-27,461.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.66745843230403
"85",1966-01-01,"PCE",465.2,2022-05-27,2022-05-27,465.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.61357210179077
"86",1966-02-01,"PCE",470.2,2022-05-27,2022-05-27,470.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.99397311080203
"87",1966-03-01,"PCE",475,2022-05-27,2022-05-27,475,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.62381721670898
"88",1966-04-01,"PCE",476.9,2022-05-27,2022-05-27,476.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.10546785632578
"89",1966-05-01,"PCE",473.1,2022-05-27,2022-05-27,473.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.11243144424132
"90",1966-06-01,"PCE",475.5,2022-05-27,2022-05-27,475.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.26011029411764
"91",1966-07-01,"PCE",480.6,2022-05-27,2022-05-27,480.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.97959183673469
"92",1966-08-01,"PCE",483.2,2022-05-27,2022-05-27,483.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.73087308730873
"93",1966-09-01,"PCE",489.2,2022-05-27,2022-05-27,489.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.23008849557523
"94",1966-10-01,"PCE",488.3,2022-05-27,2022-05-27,488.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.49945474372955
"95",1966-11-01,"PCE",490.1,2022-05-27,2022-05-27,490.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.75234153779134
"96",1966-12-01,"PCE",491.8,2022-05-27,2022-05-27,491.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.51938488195798
"97",1967-01-01,"PCE",494.2,2022-05-27,2022-05-27,494.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.23387790197765
"98",1967-02-01,"PCE",493,2022-05-27,2022-05-27,493,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.84900042535092
"99",1967-03-01,"PCE",495.8,2022-05-27,2022-05-27,495.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.37894736842106
"100",1967-04-01,"PCE",501.3,2022-05-27,2022-05-27,501.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.1163765988677
"101",1967-05-01,"PCE",502.2,2022-05-27,2022-05-27,502.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.15091946734305
"102",1967-06-01,"PCE",506.8,2022-05-27,2022-05-27,506.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.58254468980022
"103",1967-07-01,"PCE",506.7,2022-05-27,2022-05-27,506.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.43071161048689
"104",1967-08-01,"PCE",509.8,2022-05-27,2022-05-27,509.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.50496688741722
"105",1967-09-01,"PCE",515.6,2022-05-27,2022-05-27,515.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.39656582174981
"106",1967-10-01,"PCE",512.2,2022-05-27,2022-05-27,512.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.89453204996928
"107",1967-11-01,"PCE",517.4,2022-05-27,2022-05-27,517.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.57029177718833
"108",1967-12-01,"PCE",525.1,2022-05-27,2022-05-27,525.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.77104514030094
"109",1968-01-01,"PCE",530.9,2022-05-27,2022-05-27,530.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.4261432618373
"110",1968-02-01,"PCE",533.6,2022-05-27,2022-05-27,533.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.23529411764707
"111",1968-03-01,"PCE",544.3,2022-05-27,2022-05-27,544.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.78217022993142
"112",1968-04-01,"PCE",544,2022-05-27,2022-05-27,544,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.51785358069019
"113",1968-05-01,"PCE",549.8,2022-05-27,2022-05-27,549.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.47829549980086
"114",1968-06-01,"PCE",556.3,2022-05-27,2022-05-27,556.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.76716653512233
"115",1968-07-01,"PCE",563.2,2022-05-27,2022-05-27,563.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.1505821985396
"116",1968-08-01,"PCE",567,2022-05-27,2022-05-27,567,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.2200863083562
"117",1968-09-01,"PCE",568.2,2022-05-27,2022-05-27,568.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.2017067494182
"118",1968-10-01,"PCE",571.6,2022-05-27,2022-05-27,571.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.5970324092151
"119",1968-11-01,"PCE",576.7,2022-05-27,2022-05-27,576.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.4611519134132
"120",1968-12-01,"PCE",576.5,2022-05-27,2022-05-27,576.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.78861169301084
"121",1969-01-01,"PCE",583.5,2022-05-27,2022-05-27,583.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.90770389903937
"122",1969-02-01,"PCE",588.7,2022-05-27,2022-05-27,588.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.3260869565218
"123",1969-03-01,"PCE",588.9,2022-05-27,2022-05-27,588.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.1940106558883
"124",1969-04-01,"PCE",593.9,2022-05-27,2022-05-27,593.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.17279411764707
"125",1969-05-01,"PCE",600.3,2022-05-27,2022-05-27,600.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.18515823935977
"126",1969-06-01,"PCE",600.9,2022-05-27,2022-05-27,600.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.01725687578645
"127",1969-07-01,"PCE",602.7,2022-05-27,2022-05-27,602.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.01349431818181
"128",1969-08-01,"PCE",609.9,2022-05-27,2022-05-27,609.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.56613756613755
"129",1969-09-01,"PCE",613.2,2022-05-27,2022-05-27,613.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.91974656810981
"130",1969-10-01,"PCE",618.5,2022-05-27,2022-05-27,618.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.20503848845346
"131",1969-11-01,"PCE",620.5,2022-05-27,2022-05-27,620.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.59493670886076
"132",1969-12-01,"PCE",622.8,2022-05-27,2022-05-27,622.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.03122289679097
"133",1970-01-01,"PCE",628.7,2022-05-27,2022-05-27,628.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.74635818337619
"134",1970-02-01,"PCE",634,2022-05-27,2022-05-27,634,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.69492101240019
"135",1970-03-01,"PCE",632.3,2022-05-27,2022-05-27,632.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.36967227033452
"136",1970-04-01,"PCE",636,2022-05-27,2022-05-27,636,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.08873547735309
"137",1970-05-01,"PCE",642.4,2022-05-27,2022-05-27,642.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.01316008662336
"138",1970-06-01,"PCE",646.3,2022-05-27,2022-05-27,646.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.55533366616741
"139",1970-07-01,"PCE",648.5,2022-05-27,2022-05-27,648.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.59913721586194
"140",1970-08-01,"PCE",652.9,2022-05-27,2022-05-27,652.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.05033612067552
"141",1970-09-01,"PCE",659.1,2022-05-27,2022-05-27,659.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.48532289628179
