"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"94","QCEWEMP",2021-10-01,146568508.506975,147362623,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.69241128037221,"QCEWEMP"
"95","QCEWEMP",2021-11-01,146988413.753874,148217180,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.8839294997322,"QCEWEMP"
"96","QCEWEMP",2021-12-01,147537466.312594,148407894,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.28494776412376,"QCEWEMP"
"97","QCEWEMP",2022-01-01,147583686.717668,145546514,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.03255492271677,"QCEWEMP"
"98","QCEWEMP",2022-02-01,148610738.517286,147135587,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.46066060020538,"QCEWEMP"
"99","QCEWEMP",2022-03-01,148727742.757531,147775977,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.06831423053928,"QCEWEMP"
"100","QCEWEMP",2022-04-01,149232263.045663,149292669,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.07422380281304,"QCEWEMP"
"101","QCEWEMP",2022-05-01,149282104.875744,150218335,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.85459839604028,"QCEWEMP"
"102","QCEWEMP",2022-06-01,149284442.708225,150675725,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.55903774052808,"QCEWEMP"
"103","QCEWEMP",2022-07-01,150725633.832669,149870344,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.22178858564384,"QCEWEMP"
"104","QCEWEMP",2022-08-01,150979673.001474,150736983,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.32883217028683,"QCEWEMP"
"105","QCEWEMP",2022-09-01,151266348.611086,151524979,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.45176714956359,"QCEWEMP"
"106","QCEWEMP",2022-10-01,151451189.879452,152242784,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.33133046260385,"QCEWEMP"
"107","QCEWEMP",2022-11-01,151539660.779077,152762683,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.09633045827944,"QCEWEMP"
"108","QCEWEMP",2022-12-01,151662883.921275,152525285,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.79618303864613,"QCEWEMP"
"109","QCEWEMP",2023-01-01,152229206.858292,150234140,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.14771926622963,"QCEWEMP"
"110","QCEWEMP",2023-02-01,152469845.424926,151045488,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.59678872882469,"QCEWEMP"
"111","QCEWEMP",2023-03-01,152509415.041878,151569737,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.54268115297913,"QCEWEMP"
"112","QCEWEMP",2023-04-01,152414815.470187,152445551,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.13261687491142,"QCEWEMP"
"113","QCEWEMP",2023-05-01,152675890.052579,153581007,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.27340388833601,"QCEWEMP"
"114","QCEWEMP",2023-06-01,153076855.407934,154459630,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.54039378176949,"QCEWEMP"
"115","QCEWEMP",2023-07-01,153232994.826969,152361567,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.66352658837288,"QCEWEMP"
"116","QCEWEMP",2023-08-01,153460144.201141,153202412,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.64291732148789,"QCEWEMP"
"117","QCEWEMP",2023-09-01,153795575.340946,154059660,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.67203528946334,"QCEWEMP"
"118","QCEWEMP",2024-01-01,151528319.423107,152322231,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.0509269974811044,"QCEWEMP"
"119","QCEWEMP",2024-02-01,151819124.020939,153050230,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.184415908301006,"QCEWEMP"
"120","QCEWEMP",2024-03-01,152886888.420542,153750402,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.807056062511879,"QCEWEMP"
"121","QCEWEMP",2023-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"122","QCEWEMP",2023-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"123","QCEWEMP",2023-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
