"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"21","QCEWEMP",2016-03-01,140991206.02901,140128911,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.0764692580393,"QCEWEMP"
"22","QCEWEMP",2016-04-01,141672853.891615,141663752,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.72970348715504,"QCEWEMP"
"23","QCEWEMP",2016-05-01,141650630.316072,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37299384035015,"QCEWEMP"
"24","QCEWEMP",2016-06-01,141772687.272134,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.28790617746752,"QCEWEMP"
"25","QCEWEMP",2016-07-01,142005241.292436,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.46406095133349,"QCEWEMP"
"26","QCEWEMP",2016-08-01,142134637.941869,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.359104794987,"QCEWEMP"
"27","QCEWEMP",2016-09-01,142469122.541747,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.50033508274032,"QCEWEMP"
"28","QCEWEMP",2016-10-01,142477591.071328,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.32339401063766,"QCEWEMP"
"29","QCEWEMP",2016-11-01,142676229.685726,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49358292798516,"QCEWEMP"
"30","QCEWEMP",2016-12-01,142779407.0602,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.39069615519345,"QCEWEMP"
"31","QCEWEMP",2017-01-01,142828785.960584,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.61389877748084,"QCEWEMP"
"32","QCEWEMP",2017-02-01,143026341.51389,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56825279523023,"QCEWEMP"
"33","QCEWEMP",2017-03-01,143253465.85412,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.60453966515082,"QCEWEMP"
"34","QCEWEMP",2017-04-01,143459948.761647,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.2614236397039,"QCEWEMP"
"35","QCEWEMP",2017-05-01,143710681.672007,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45431852391924,"QCEWEMP"
"36","QCEWEMP",2017-06-01,144122269.928619,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65728865107491,"QCEWEMP"
"37","QCEWEMP",2017-07-01,143594863.010319,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.11941059598599,"QCEWEMP"
"38","QCEWEMP",2017-08-01,143904194.348569,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.24498604444592,"QCEWEMP"
"39","QCEWEMP",2017-09-01,143918795.371656,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.01753475001869,"QCEWEMP"
"40","QCEWEMP",2017-10-01,144738933.816242,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.58715677876804,"QCEWEMP"
"41","QCEWEMP",2017-11-01,144785442.981284,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47832144163327,"QCEWEMP"
"42","QCEWEMP",2017-12-01,145101918.144151,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.62664289743952,"QCEWEMP"
"43","QCEWEMP",2018-01-01,144533586.154853,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.19359706294742,"QCEWEMP"
"44","QCEWEMP",2018-02-01,145025188.524805,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.3975376771564,"QCEWEMP"
"45","QCEWEMP",2018-03-01,145338463.981673,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45546086101418,"QCEWEMP"
"46","QCEWEMP",2018-07-01,146242199.42488,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.9393919259344,"QCEWEMP"
"47","QCEWEMP",2018-08-01,146501746.19428,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.94214131461925,"QCEWEMP"
"48","QCEWEMP",2018-09-01,146946493.295572,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.95960233512267,"QCEWEMP"
"49","QCEWEMP",2019-04-01,147741110.442817,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.88746222920249,"QCEWEMP"
"50","QCEWEMP",2019-05-01,147732226.497404,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.66012548568433,"QCEWEMP"
"51","QCEWEMP",2019-06-01,147591686.189364,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.55205778246206,"QCEWEMP"
"52","QCEWEMP",2019-07-01,147098606.588308,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.63029580904734,"QCEWEMP"
"53","QCEWEMP",2019-08-01,147547742.007048,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.90785687351256,"QCEWEMP"
"54","QCEWEMP",2019-09-01,147731521.333518,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.81224564292433,"QCEWEMP"
"55","QCEWEMP",2019-10-01,148664987.383904,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.85843680971469,"QCEWEMP"
"56","QCEWEMP",2019-11-01,149042583.289055,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.77013586751025,"QCEWEMP"
"57","QCEWEMP",2019-12-01,149522423.723586,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.87876975391772,"QCEWEMP"
"58","QCEWEMP",2020-01-01,149314398.613265,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1007610665505,"QCEWEMP"
"59","QCEWEMP",2020-02-01,149996730.993589,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.38562671783735,"QCEWEMP"
"60","QCEWEMP",2020-03-01,150066961.688922,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.12354056457364,"QCEWEMP"
"61","QCEWEMP",2020-04-01,130078258.706955,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-11.9552720856923,"QCEWEMP"
"62","QCEWEMP",2020-05-01,131557737.627192,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.9485176347059,"QCEWEMP"
"63","QCEWEMP",2020-06-01,133643177.214744,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-9.4507416608302,"QCEWEMP"
"64","QCEWEMP",2020-07-01,134648508.023123,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.46377736264334,"QCEWEMP"
"65","QCEWEMP",2020-08-01,135932193.729602,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.8723998886348,"QCEWEMP"
"66","QCEWEMP",2020-09-01,137113079.68927,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.18766147427391,"QCEWEMP"
"67","QCEWEMP",2020-10-01,138220089.798495,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.02579522536582,"QCEWEMP"
"68","QCEWEMP",2020-11-01,138959114.935154,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.76549488836019,"QCEWEMP"
"69","QCEWEMP",2020-12-01,139622323.892057,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.62114723998239,"QCEWEMP"
"70","QCEWEMP",2021-01-01,140374359.409101,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.98739256708882,"QCEWEMP"
"71","QCEWEMP",2021-02-01,141029492.623574,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.97828920044817,"QCEWEMP"
"72","QCEWEMP",2021-03-01,142181847.584701,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.25439711411381,"QCEWEMP"
"73","QCEWEMP",2021-04-01,142981029.376216,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.91923692515659,"QCEWEMP"
"74","QCEWEMP",2021-05-01,143424279.238166,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.02002559864732,"QCEWEMP"
"75","QCEWEMP",2021-06-01,143617321.662214,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.46326498317462,"QCEWEMP"
"76","QCEWEMP",2021-07-01,144329089.426703,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.18951999224349,"QCEWEMP"
"77","QCEWEMP",2021-08-01,144701369.143587,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.45113947872329,"QCEWEMP"
"78","QCEWEMP",2021-09-01,145095191.927788,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.82155419206345,"QCEWEMP"
"79","QCEWEMP",2021-10-01,145917895.476718,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.56923793744115,"QCEWEMP"
"80","QCEWEMP",2021-11-01,146513860.347619,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.43666776806291,"QCEWEMP"
"81","QCEWEMP",2021-12-01,147230016.151899,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.44876495947995,"QCEWEMP"
"82","QCEWEMP",2022-01-01,147392383.640653,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.99950579371762,"QCEWEMP"
"83","QCEWEMP",2022-02-01,148236886.874373,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.11055816533104,"QCEWEMP"
"84","QCEWEMP",2022-03-01,148628564.447405,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.53413496322979,"QCEWEMP"
"85","QCEWEMP",2022-04-01,149260474.077597,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.39180269492838,"QCEWEMP"
"86","QCEWEMP",2022-05-01,149709223.897372,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.382064663382,"QCEWEMP"
"87","QCEWEMP",2022-06-01,150100201.427269,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.5139957283862,"QCEWEMP"
"88","QCEWEMP",2022-07-01,150366519.950755,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.18310026622739,"QCEWEMP"
"89","QCEWEMP",2022-08-01,150901268.23994,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.28461674761407,"QCEWEMP"
"90","QCEWEMP",2022-09-01,151380629.85468,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.33194087507751,"QCEWEMP"
"91","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2014-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2015-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2015-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2015-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2018-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2018-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2018-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2018-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2018-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2018-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"103","QCEWEMP",2019-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"104","QCEWEMP",2019-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"105","QCEWEMP",2019-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
