"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"55","QCEWEMP",2019-10-01,150423361.160341,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.96300187841823,"QCEWEMP"
"56","QCEWEMP",2019-11-01,151193335.942482,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.32100964812829,"QCEWEMP"
"57","QCEWEMP",2019-12-01,151864519.538189,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.56679451500381,"QCEWEMP"
"58","QCEWEMP",2020-04-01,128578566.988708,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.3658120343617,"QCEWEMP"
"59","QCEWEMP",2020-05-01,129751911.289941,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-11.5989929383106,"QCEWEMP"
"60","QCEWEMP",2020-06-01,131274229.204164,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.421169630066,"QCEWEMP"
"61","QCEWEMP",2020-10-01,139349938.122642,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.08995503781894,"QCEWEMP"
"62","QCEWEMP",2020-11-01,140362125.597997,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.6021161950533,"QCEWEMP"
"63","QCEWEMP",2020-12-01,141142845.728091,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.45260290081867,"QCEWEMP"
"64","QCEWEMP",2021-04-01,142142558.381638,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.10639778196752,"QCEWEMP"
"65","QCEWEMP",2021-05-01,143177317.511503,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.78337486621669,"QCEWEMP"
"66","QCEWEMP",2021-06-01,144144495.340604,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.07897364423851,"QCEWEMP"
"67","QCEWEMP",2021-07-01,145218658.150407,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.46003637319748,"QCEWEMP"
"68","QCEWEMP",2021-08-01,146246544.003305,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.27183199467131,"QCEWEMP"
"69","QCEWEMP",2021-09-01,147396644.668782,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.94201363359495,"QCEWEMP"
"70","QCEWEMP",2021-10-01,148539890.288839,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",15.52461173555,"QCEWEMP"
"71","QCEWEMP",2021-11-01,147035255.163235,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",13.3203000260035,"QCEWEMP"
"72","QCEWEMP",2021-12-01,144771849.760406,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",10.2820032827996,"QCEWEMP"
"73","QCEWEMP",2022-07-01,149031365.488995,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.94756488361863,"QCEWEMP"
"74","QCEWEMP",2022-08-01,150148641.245272,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.97233360180365,"QCEWEMP"
"75","QCEWEMP",2022-09-01,151356449.470266,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.23635951187447,"QCEWEMP"
"76","QCEWEMP",2016-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2016-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2016-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2016-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2016-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2016-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2017-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2017-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2017-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2017-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2017-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2017-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2019-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2019-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2019-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2020-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2020-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2020-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2020-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2020-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2020-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2021-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2021-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2021-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2022-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2022-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2022-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"103","QCEWEMP",2022-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"104","QCEWEMP",2022-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"105","QCEWEMP",2022-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
