"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"25","QCEWEMP",2018-07-01,145351404,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.69459498683904,"QCEWEMP"
"26","QCEWEMP",2018-08-01,146310040,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.84467091759821,"QCEWEMP"
"27","QCEWEMP",2018-09-01,146882505,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.54584009566521,"QCEWEMP"
"28","QCEWEMP",2019-01-01,145328097,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.72478922698207,"QCEWEMP"
"29","QCEWEMP",2019-02-01,145941645,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.68573265464689,"QCEWEMP"
"30","QCEWEMP",2019-03-01,146553073,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.58446579949514,"QCEWEMP"
"31","QCEWEMP",2019-10-01,149527674,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.55111797406016,"QCEWEMP"
"32","QCEWEMP",2019-11-01,150260321,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.48102925003893,"QCEWEMP"
"33","QCEWEMP",2019-12-01,150005303,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.06090904491951,"QCEWEMP"
"34","QCEWEMP",2020-01-01,147231429,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.93571444222227,"QCEWEMP"
"35","QCEWEMP",2020-02-01,147811747,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.76261736358887,"QCEWEMP"
"36","QCEWEMP",2020-03-01,147065115,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.74484612581991,"QCEWEMP"
"37","QCEWEMP",2020-04-01,127242130,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.458960492738,"QCEWEMP"
"38","QCEWEMP",2020-05-01,130712810,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.6603962380162,"QCEWEMP"
"39","QCEWEMP",2020-06-01,135045869,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.05857443675814,"QCEWEMP"
"40","QCEWEMP",2020-07-01,135086021,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.04755392207468,"QCEWEMP"
"41","QCEWEMP",2020-08-01,137112322,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.04989960199504,"QCEWEMP"
"42","QCEWEMP",2020-09-01,138722896,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.34289512987558,"QCEWEMP"
"43","QCEWEMP",2020-10-01,140824498,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.8204449833146,"QCEWEMP"
"44","QCEWEMP",2020-11-01,141390186,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.90317852442229,"QCEWEMP"
"45","QCEWEMP",2020-12-01,141000256,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.00315243521757,"QCEWEMP"
"46","QCEWEMP",2021-10-01,147362623,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.0891073331903858,"QCEWEMP"
"47","QCEWEMP",2021-11-01,148217180,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.274290107673236,"QCEWEMP"
"48","QCEWEMP",2021-12-01,148407894,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.913050657866754,"QCEWEMP"
"49","QCEWEMP",2022-01-01,145598412,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",14.4262611762315,"QCEWEMP"
"50","QCEWEMP",2022-02-01,147185607,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",12.6022820563646,"QCEWEMP"
"51","QCEWEMP",2022-03-01,147815124,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.4554947104676,"QCEWEMP"
"52","QCEWEMP",2022-04-01,149265287,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",10.4964717259679,"QCEWEMP"
"53","QCEWEMP",2022-05-01,150188543,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.53686788266921,"QCEWEMP"
"54","QCEWEMP",2022-06-01,150541452,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",8.51954244092481,"QCEWEMP"
"55","QCEWEMP",2022-07-01,149647184,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.26502215544911,"QCEWEMP"
"56","QCEWEMP",2022-08-01,150508255,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.44886979638035,"QCEWEMP"
"57","QCEWEMP",2022-09-01,151239638,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.26195986481046,"QCEWEMP"
"58","QCEWEMP",2015-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"59","QCEWEMP",2015-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"60","QCEWEMP",2015-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"61","QCEWEMP",2015-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"62","QCEWEMP",2015-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"63","QCEWEMP",2015-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"64","QCEWEMP",2015-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"65","QCEWEMP",2015-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"66","QCEWEMP",2015-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"67","QCEWEMP",2016-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"68","QCEWEMP",2016-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"69","QCEWEMP",2016-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"70","QCEWEMP",2016-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2016-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2016-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2017-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2017-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2017-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2017-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2017-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2017-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2017-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2017-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2017-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2018-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2018-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2018-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2018-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2018-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2018-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2018-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2018-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2018-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2019-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2019-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2019-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2019-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2019-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2019-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2021-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2021-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2021-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2021-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2021-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2021-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"103","QCEWEMP",2021-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"104","QCEWEMP",2021-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"105","QCEWEMP",2021-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
