"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"37",2017-01-01,142933181.425341,"QCEWEMP",140743089,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.43495556420641,"QCEWEMP"
"38",2017-02-01,143108730.159765,"QCEWEMP",141509780,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.43668823522809,"QCEWEMP"
"39",2017-03-01,143298089.369073,"QCEWEMP",142293796,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.42905008197833,"QCEWEMP"
"40",2017-04-01,143380071.063026,"QCEWEMP",143331669,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.24455329460251,"QCEWEMP"
"41",2017-05-01,143622662.237229,"QCEWEMP",144483133,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.42689936072953,"QCEWEMP"
"42",2017-06-01,143886940.48266,"QCEWEMP",145217072,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.57091197625854,"QCEWEMP"
"43",2017-07-01,143923859.131544,"QCEWEMP",143032406,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.35369392944868,"QCEWEMP"
"44",2017-08-01,144084847.372407,"QCEWEMP",143838052,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.34481377827502,"QCEWEMP"
"45",2017-09-01,144222841.321516,"QCEWEMP",144543061,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.24358044970279,"QCEWEMP"
"46",2017-10-01,144478123.4465,"QCEWEMP",145403955,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.43014184410135,"QCEWEMP"
"47",2017-11-01,144677460.775479,"QCEWEMP",145980535,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.45036003042387,"QCEWEMP"
"48",2017-12-01,144897591.352868,"QCEWEMP",145941717,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.51354118503426,"QCEWEMP"
"49",2018-01-01,145023171.062109,"QCEWEMP",142889218,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.46221445288381,"QCEWEMP"
"50",2018-02-01,145307884.765223,"QCEWEMP",143825578,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.53670192098196,"QCEWEMP"
"51",2018-03-01,145497695.746804,"QCEWEMP",144531918,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.53498653570026,"QCEWEMP"
"52",2018-04-01,145614966.255494,"QCEWEMP",145442314,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.55872094071259,"QCEWEMP"
"53",2018-05-01,145838432.763298,"QCEWEMP",146663970,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.54277221404593,"QCEWEMP"
"54",2018-06-01,146075270.923995,"QCEWEMP",147422923,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.52086800511178,"QCEWEMP"
"55",2018-07-01,146242698.88787,"QCEWEMP",145351404,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.6111572954743,"QCEWEMP"
"56",2018-08-01,146435488.56838,"QCEWEMP",146310040,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.63142845263766,"QCEWEMP"
"57",2018-09-01,146611070.104597,"QCEWEMP",146882505,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.6559296441518,"QCEWEMP"
"58",2018-10-01,146802646.241125,"QCEWEMP",147761602,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.60890987450135,"QCEWEMP"
"59",2018-11-01,146951672.276686,"QCEWEMP",148370379,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.57191831334136,"QCEWEMP"
"60",2018-12-01,147087659.515572,"QCEWEMP",148129195,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.51145932948642,"QCEWEMP"
"61",2019-01-01,147318664.134469,"QCEWEMP",145328097,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.58284573116727,"QCEWEMP"
"62",2019-02-01,147445785.401679,"QCEWEMP",145941645,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.47129017803147,"QCEWEMP"
"63",2019-03-01,147550566.874127,"QCEWEMP",146553073,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.41093033589716,"QCEWEMP"
"64",2019-04-01,147713866.931827,"QCEWEMP",147574087,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.44140450003629,"QCEWEMP"
"65",2019-05-01,147863658.730096,"QCEWEMP",148673869,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.38867781861387,"QCEWEMP"
"66",2019-06-01,147926027.32226,"QCEWEMP",149191158,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.26698816750987,"QCEWEMP"
"67",2019-07-01,147872519.404305,"QCEWEMP",147253522,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.11446282708763,"QCEWEMP"
"68",2019-08-01,148040914.562241,"QCEWEMP",148250867,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.09633669375939,"QCEWEMP"
"69",2019-09-01,148148365.938113,"QCEWEMP",148701484,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.04855372272998,"QCEWEMP"
"70",2019-10-01,148243618.909267,"QCEWEMP",149527674,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",0.981571317028718,"QCEWEMP"
"71",2019-11-01,148711817.644283,"QCEWEMP",150260321,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.19777158049819,"QCEWEMP"
"72",2019-12-01,149182092.904646,"QCEWEMP",150005303,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.42393549259805,"QCEWEMP"
"73",2020-01-01,149592317.808009,"QCEWEMP",147231429,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.54335751474413,"QCEWEMP"
"74",2020-02-01,150001602.255007,"QCEWEMP",147811747,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.7333943092136,"QCEWEMP"
"75",2020-03-01,148859212.655933,"QCEWEMP",147065115,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",0.886913421974422,"QCEWEMP"
"76",2020-04-01,128213527.714537,"QCEWEMP",127242130,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-13.201427612947,"QCEWEMP"
"77",2020-05-01,130800254.465956,"QCEWEMP",130712810,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-11.539958101055,"QCEWEMP"
"78",2020-06-01,134580191.40798,"QCEWEMP",135045869,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-9.02196601630206,"QCEWEMP"
"79",2020-07-01,135595942.463697,"QCEWEMP",135086021,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-8.30213550838481,"QCEWEMP"
"80",2020-08-01,136620614.796725,"QCEWEMP",137112322,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-7.71428614804628,"QCEWEMP"
"81",2020-09-01,137657340.556807,"QCEWEMP",138722896,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-7.08143172209438,"QCEWEMP"
"82",2020-10-01,138520826.291311,"QCEWEMP",140824498,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-6.55865843635866,"QCEWEMP"
"83",2020-11-01,139095392.834309,"QCEWEMP",141390186,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-6.4664832710043,"QCEWEMP"
"84",2020-12-01,139649344.736971,"QCEWEMP",141000256,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-6.39000833281521,"QCEWEMP"
"85",2021-01-01,140345894.080394,"QCEWEMP",138426603,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-6.18108193194928,"QCEWEMP"
"86",2021-02-01,141091028.982401,"QCEWEMP",139385792,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-5.94031872903448,"QCEWEMP"
"87",2021-03-01,141806356.481543,"QCEWEMP",140589959,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-4.73793730905434,"QCEWEMP"
"88",2021-04-01,142478965.82787,"QCEWEMP",142090495,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",11.1263127749628,"QCEWEMP"
"89",2021-05-01,143076919.461818,"QCEWEMP",143331102,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",9.38581124783462,"QCEWEMP"
"90",2021-06-01,143677406.668365,"QCEWEMP",144185813,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",6.75969855980274,"QCEWEMP"
"91",2021-07-01,144308840.649008,"QCEWEMP",143794527,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",6.42563341277245,"QCEWEMP"
"92",2021-08-01,144734641.32625,"QCEWEMP",144497781,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.93909384875604,"QCEWEMP"
"93",2021-09-01,145209038.574985,"QCEWEMP",145071052,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.4858665637679,"QCEWEMP"
"94",2021-10-01,145935285.47534,"QCEWEMP",147362623,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.35259526133371,"QCEWEMP"
"95",2021-11-01,146662801.478915,"QCEWEMP",148217180,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.44044521562286,"QCEWEMP"
"96",2021-12-01,147426298.852911,"QCEWEMP",148407894,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.56891557965264,"QCEWEMP"
