"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14","QCEWEMP",2015-05-01,139178632.990032,140138197,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.11778000184377,"QCEWEMP"
"15","QCEWEMP",2015-06-01,139443935.613977,140616268,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.14015741558544,"QCEWEMP"
"16","QCEWEMP",2015-07-01,139676429.075004,138833723,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.16280114798453,"QCEWEMP"
"17","QCEWEMP",2015-08-01,139828230.628867,139549334,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.0508597139677,"QCEWEMP"
"18","QCEWEMP",2015-09-01,140023077.852744,140495791,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.00477619581341,"QCEWEMP"
"19","QCEWEMP",2015-10-01,140341972.832147,141469350,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.0885676813807,"QCEWEMP"
"20","QCEWEMP",2015-11-01,140517793.117648,141862942,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.02532142542002,"QCEWEMP"
"21","QCEWEMP",2015-12-01,140732939.812176,141976263,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.99237229969667,"QCEWEMP"
"22","QCEWEMP",2016-01-01,140924771.423566,138771439,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.95441420320739,"QCEWEMP"
"23","QCEWEMP",2016-02-01,141073069.348209,139409298,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.89138249551621,"QCEWEMP"
"24","QCEWEMP",2016-03-01,141279513.370986,140128911,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.87784532743711,"QCEWEMP"
"25","QCEWEMP",2016-04-01,141589721.228488,141663752,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.95194361651294,"QCEWEMP"
"26","QCEWEMP",2016-05-01,141614308.758696,142452460,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.75003570328101,"QCEWEMP"
"27","QCEWEMP",2016-06-01,141694083.857562,142779369,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.61365801508508,"QCEWEMP"
"28","QCEWEMP",2016-07-01,141994630.328391,141176872,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.6596939574838,"QCEWEMP"
"29","QCEWEMP",2016-08-01,142182501.048994,141880006,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.68368748538035,"QCEWEMP"
"30","QCEWEMP",2016-09-01,142400984.89225,143005034,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.69822508972894,"QCEWEMP"
"31","QCEWEMP",2016-10-01,142451527.454294,143443466,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.50315303367587,"QCEWEMP"
"32","QCEWEMP",2016-11-01,142610865.55182,143932095,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.48954263209897,"QCEWEMP"
"33","QCEWEMP",2016-12-01,142758747.51552,143798095,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.43946947036542,"QCEWEMP"
"34","QCEWEMP",2017-01-01,142929534.786898,140743089,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.42257698421693,"QCEWEMP"
"35","QCEWEMP",2017-02-01,143115683.311277,141509780,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.44791204480441,"QCEWEMP"
"36","QCEWEMP",2017-03-01,143294354.853847,142293796,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.42613846465496,"QCEWEMP"
"37","QCEWEMP",2017-04-01,143387218.514515,143331669,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.26951114136762,"QCEWEMP"
"38","QCEWEMP",2017-05-01,143617494.095419,144483133,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.41453597046914,"QCEWEMP"
"39","QCEWEMP",2017-06-01,143862607.081096,145217072,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.53042608731209,"QCEWEMP"
"40","QCEWEMP",2017-07-01,143932320.95906,143032406,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.36462246930587,"QCEWEMP"
"41","QCEWEMP",2017-08-01,144085740.869522,143838052,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.33858935275879,"QCEWEMP"
"42","QCEWEMP",2017-09-01,144250463.34048,144543061,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.29878206223744,"QCEWEMP"
"43","QCEWEMP",2017-10-01,144476763.01622,145403955,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.42170154165304,"QCEWEMP"
"44","QCEWEMP",2017-11-01,144685221.102373,145980535,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.45455645509651,"QCEWEMP"
"45","QCEWEMP",2017-12-01,144884604.399986,145941717,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.48912548019859,"QCEWEMP"
"46","QCEWEMP",2018-01-01,145029729.163245,142889218,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.46939145886,"QCEWEMP"
"47","QCEWEMP",2018-02-01,145298803.071922,143825578,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.52542314729875,"QCEWEMP"
"48","QCEWEMP",2018-03-01,145496254.343622,144531918,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.53662682107807,"QCEWEMP"
"49","QCEWEMP",2018-04-01,145620090.2654,145442314,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.55723206992746,"QCEWEMP"
"50","QCEWEMP",2018-05-01,145840801.102659,146663970,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.54807533806629,"QCEWEMP"
"51","QCEWEMP",2018-06-01,146074685.412527,147422923,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.53763259008928,"QCEWEMP"
"52","QCEWEMP",2018-07-01,146242087.580691,145351404,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.60475882431437,"QCEWEMP"
"53","QCEWEMP",2018-08-01,146425052.15183,146310040,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.62355502230187,"QCEWEMP"
"54","QCEWEMP",2018-09-01,146610395.541802,146882505,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.6359962711189,"QCEWEMP"
"55","QCEWEMP",2018-10-01,146801353.180409,147761602,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.60897165444387,"QCEWEMP"
"56","QCEWEMP",2018-11-01,146945969.73629,148370379,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.56252906599037,"QCEWEMP"
"57","QCEWEMP",2018-12-01,147088970.385883,148129195,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.5214632327748,"QCEWEMP"
"58","QCEWEMP",2019-01-01,147304233.882596,145328097,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.56830239735939,"QCEWEMP"
"59","QCEWEMP",2019-02-01,147431406.378427,145941645,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.46773632088997,"QCEWEMP"
"60","QCEWEMP",2019-03-01,147537703.944724,146553073,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.40309426542393,"QCEWEMP"
"61","QCEWEMP",2019-04-01,147709929.013095,147574087,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.43513078716415,"QCEWEMP"
"62","QCEWEMP",2019-05-01,147883722.588086,148673869,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.40078871617619,"QCEWEMP"
"63","QCEWEMP",2019-06-01,147955847.650768,149191158,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.28780851584822,"QCEWEMP"
"64","QCEWEMP",2019-07-01,147922610.233287,147253522,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.14913748866499,"QCEWEMP"
"65","QCEWEMP",2019-08-01,148082019.296507,148250867,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.13161451563553,"QCEWEMP"
"66","QCEWEMP",2019-09-01,148188463.229437,148701484,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.07636820827284,"QCEWEMP"
"67","QCEWEMP",2019-10-01,148269720.180427,149527674,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.00024077994258,"QCEWEMP"
"68","QCEWEMP",2019-11-01,148657927.190168,150260321,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.16502511566003,"QCEWEMP"
"69","QCEWEMP",2019-12-01,149073705.784465,150005303,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.34934345748365,"QCEWEMP"
"70","QCEWEMP",2020-01-01,149425508.559418,147231429,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.44006361589899,"QCEWEMP"
"71","QCEWEMP",2020-02-01,149813416.860655,147811747,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.61567371616456,"QCEWEMP"
"72","QCEWEMP",2020-03-01,148747062.709977,147065115,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",0.819694717294839,"QCEWEMP"
"73","QCEWEMP",2020-04-01,128248392.708991,127242130,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-13.1755098889653,"QCEWEMP"
"74","QCEWEMP",2020-05-01,130943192.178749,130712810,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-11.455304284247,"QCEWEMP"
"75","QCEWEMP",2020-06-01,134864976.697266,135045869,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-8.84782261827287,"QCEWEMP"
"76","QCEWEMP",2020-07-01,135785124.75431,135086021,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-8.20529428181068,"QCEWEMP"
"77","QCEWEMP",2020-08-01,136713438.565786,137112322,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-7.67721887149412,"QCEWEMP"
"78","QCEWEMP",2020-09-01,137651039.714381,138722896,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-7.11082582639454,"QCEWEMP"
"79","QCEWEMP",2020-10-01,138474978.780423,140824498,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-6.60602946311962,"QCEWEMP"
"80","QCEWEMP",2020-11-01,139048844.896388,141390186,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-6.4638882536602,"QCEWEMP"
"81","QCEWEMP",2020-12-01,139646361.147811,141000256,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-6.32394867159491,"QCEWEMP"
"82","QCEWEMP",2021-01-01,140396440.768846,138426603,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-6.04252103781975,"QCEWEMP"
"83","QCEWEMP",2021-02-01,141025389.605813,139385792,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-5.86598145813333,"QCEWEMP"
"84","QCEWEMP",2021-03-01,141804960.183359,140589959,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-4.66705183964105,"QCEWEMP"
"85","QCEWEMP",2021-04-01,142489444.367836,142090495,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",11.1042730111709,"QCEWEMP"
"86","QCEWEMP",2021-05-01,143092236.481139,143331102,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",9.27810304624732,"QCEWEMP"
"87","QCEWEMP",2021-06-01,143828909.489504,144185813,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",6.64659796172249,"QCEWEMP"
"88","QCEWEMP",2021-07-01,144446892.505477,143794527,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",6.37902551316989,"QCEWEMP"
"89","QCEWEMP",2021-08-01,144844806.428978,144497781,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.9477458459793,"QCEWEMP"
"90","QCEWEMP",2021-09-01,145260425.588956,145071052,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.52802644307233,"QCEWEMP"
"91","QCEWEMP",2021-10-01,145860379.110178,147362623,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.33338253220885,"QCEWEMP"
"92","QCEWEMP",2021-11-01,146459636.931211,148217180,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.32963221689842,"QCEWEMP"
"93","QCEWEMP",2021-12-01,147008171.197601,148407894,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.27175215256612,"QCEWEMP"
"94","QCEWEMP",2022-01-01,147482001.029505,145582488,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.04682328259656,"QCEWEMP"
"95","QCEWEMP",2022-02-01,148057210.583138,147172213,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.98620921876549,"QCEWEMP"
"96","QCEWEMP",2022-03-01,148455190.765945,147781400,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.68970237288386,"QCEWEMP"
"97","QCEWEMP",2022-04-01,148907883.788216,149140379,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.50450168351475,"QCEWEMP"
"98","QCEWEMP",2022-05-01,149349808.941208,150044072,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.37310409981173,"QCEWEMP"
"99","QCEWEMP",2022-06-01,149659704.131742,149901995,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.05397959487657,"QCEWEMP"
