"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"47","QCEWEMP",2020-05-01,131075960.272048,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.5925784465699,"QCEWEMP"
"48","QCEWEMP",2020-06-01,135018604.5181,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.17146713862108,"QCEWEMP"
"49","QCEWEMP",2020-10-01,140814920.252901,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.50202277133028,"QCEWEMP"
"50","QCEWEMP",2020-11-01,140837760.866916,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.72386150999496,"QCEWEMP"
"51","QCEWEMP",2020-12-01,140706604.31489,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.03932135610833,"QCEWEMP"
"52","QCEWEMP",2021-04-01,144183518.605272,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.85607200786162,"QCEWEMP"
"53","QCEWEMP",2021-05-01,144300851.559088,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.92125014305409,"QCEWEMP"
"54","QCEWEMP",2021-06-01,144453344.417915,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.89612108935015,"QCEWEMP"
"55","QCEWEMP",2021-10-01,146816978.701428,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.41809269555043,"QCEWEMP"
"56","QCEWEMP",2021-11-01,146958809.526732,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.40631510718399,"QCEWEMP"
"57","QCEWEMP",2021-12-01,147151830.486651,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.27232929985938,"QCEWEMP"
"58","QCEWEMP",2022-04-01,149900595.983414,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",16.8604669847468,"QCEWEMP"
"59","QCEWEMP",2022-05-01,150070246.843654,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",14.4910527698469,"QCEWEMP"
"60","QCEWEMP",2022-06-01,150243896.322559,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",11.2764399090038,"QCEWEMP"
"61","QCEWEMP",2022-07-01,150306233.607565,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.74027534697159,"QCEWEMP"
"62","QCEWEMP",2022-08-01,150525851.625086,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.87890143846062,"QCEWEMP"
"63","QCEWEMP",2022-09-01,150825088.690749,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.19119363666445,"QCEWEMP"
"64","QCEWEMP",2014-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"65","QCEWEMP",2014-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"66","QCEWEMP",2014-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"67","QCEWEMP",2015-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"68","QCEWEMP",2015-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"69","QCEWEMP",2015-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"70","QCEWEMP",2016-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2016-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2016-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2016-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2016-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2016-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2017-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2017-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2017-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2017-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2017-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2017-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2017-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2017-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2017-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2018-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2018-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2018-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2018-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2018-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2018-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2020-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2020-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2020-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2020-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2020-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2020-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2021-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2021-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2021-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2021-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2021-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2021-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"103","QCEWEMP",2022-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"104","QCEWEMP",2022-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"105","QCEWEMP",2022-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
