"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"28","QCEWEMP",2017-04-01,143395890.967583,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.30150026594387,"QCEWEMP"
"29","QCEWEMP",2017-05-01,143599562.951246,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.35758475804952,"QCEWEMP"
"30","QCEWEMP",2017-06-01,143829705.101554,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.39169269083801,"QCEWEMP"
"31","QCEWEMP",2017-07-01,143911212.928519,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.33672737661585,"QCEWEMP"
"32","QCEWEMP",2017-08-01,144140069.735809,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.46507025694502,"QCEWEMP"
"33","QCEWEMP",2017-09-01,144253284.244531,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.27864115354128,"QCEWEMP"
"34","QCEWEMP",2017-10-01,144507608.19564,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45769036821615,"QCEWEMP"
"35","QCEWEMP",2017-11-01,144664902.273655,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40965681954837,"QCEWEMP"
"36","QCEWEMP",2017-12-01,144908662.697871,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.50660491960806,"QCEWEMP"
"37","QCEWEMP",2018-01-01,145029393.633379,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44944132765326,"QCEWEMP"
"38","QCEWEMP",2018-02-01,145295095.571769,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.5320104504073,"QCEWEMP"
"39","QCEWEMP",2018-03-01,145479681.637425,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.51925542371592,"QCEWEMP"
"40","QCEWEMP",2018-04-01,145643464.378985,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56739038771347,"QCEWEMP"
"41","QCEWEMP",2018-05-01,145853368.042055,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56950692919184,"QCEWEMP"
"42","QCEWEMP",2018-06-01,146060840.031844,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.55123375154989,"QCEWEMP"
"43","QCEWEMP",2018-07-01,146241761.937243,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.61943531799817,"QCEWEMP"
"44","QCEWEMP",2018-08-01,146428748.977759,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.58781610564285,"QCEWEMP"
"45","QCEWEMP",2018-09-01,146598470.273411,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.62574186172744,"QCEWEMP"
"46","QCEWEMP",2018-10-01,146791971.075008,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.58079073336772,"QCEWEMP"
"47","QCEWEMP",2018-11-01,146946942.136825,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.57746614922063,"QCEWEMP"
"48","QCEWEMP",2018-12-01,147072754.498829,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49341782655883,"QCEWEMP"
"49","QCEWEMP",2019-01-01,147283040.626407,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.55392430221766,"QCEWEMP"
"50","QCEWEMP",2019-02-01,147405568.231683,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45254225657707,"QCEWEMP"
"51","QCEWEMP",2019-03-01,147525919.737211,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40654562668467,"QCEWEMP"
"52","QCEWEMP",2019-04-01,147687792.002956,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40365215335128,"QCEWEMP"
"53","QCEWEMP",2019-05-01,147836251.974105,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.35950506914468,"QCEWEMP"
"54","QCEWEMP",2019-06-01,147978802.160108,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.31312549472251,"QCEWEMP"
"55","QCEWEMP",2019-07-01,148071385.369498,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.25109504153824,"QCEWEMP"
"56","QCEWEMP",2019-08-01,148296026.301041,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.27521223551914,"QCEWEMP"
"57","QCEWEMP",2019-09-01,148513344.878671,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.30620367435532,"QCEWEMP"
"58","QCEWEMP",2019-10-01,148534124.867615,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.18681817530524,"QCEWEMP"
"59","QCEWEMP",2019-11-01,148840182.91648,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.28838392424129,"QCEWEMP"
"60","QCEWEMP",2019-12-01,149085330.099052,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.36842177674656,"QCEWEMP"
"61","QCEWEMP",2020-01-01,149313154.276355,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37837570525008,"QCEWEMP"
"62","QCEWEMP",2020-02-01,149553770.882307,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45734158919126,"QCEWEMP"
"63","QCEWEMP",2020-03-01,148185591.919429,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.447156800237614,"QCEWEMP"
"64","QCEWEMP",2020-04-01,127408161.179082,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-13.7314198748859,"QCEWEMP"
"65","QCEWEMP",2020-05-01,130037527.408255,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.0394858014715,"QCEWEMP"
"66","QCEWEMP",2020-06-01,134033919.499042,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-9.42356773909962,"QCEWEMP"
"67","QCEWEMP",2020-07-01,135594883.007488,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.42600501837413,"QCEWEMP"
"68","QCEWEMP",2020-08-01,137185057.591167,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.49242510876099,"QCEWEMP"
"69","QCEWEMP",2020-09-01,138667621.116366,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.62952125302175,"QCEWEMP"
"70","QCEWEMP",2020-10-01,139277384.409757,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.23206314785127,"QCEWEMP"
"71","QCEWEMP",2020-11-01,139670496.632625,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.1607598863275,"QCEWEMP"
"72","QCEWEMP",2020-12-01,140074978.670581,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.04375455484758,"QCEWEMP"
"73","QCEWEMP",2021-01-01,140689996.871236,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.77521615353387,"QCEWEMP"
"74","QCEWEMP",2021-02-01,141123775.821343,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.63676529935047,"QCEWEMP"
"75","QCEWEMP",2021-03-01,141773078.402935,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.32735290484961,"QCEWEMP"
"76","QCEWEMP",2021-04-01,142307790.79974,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",11.6944075503259,"QCEWEMP"
"77","QCEWEMP",2021-05-01,142883847.564035,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.87893296021292,"QCEWEMP"
"78","QCEWEMP",2021-06-01,143465506.628852,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.03671664983088,"QCEWEMP"
"79","QCEWEMP",2021-07-01,144179479.180831,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.33106204521663,"QCEWEMP"
"80","QCEWEMP",2021-08-01,144674458.66389,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.45934171274147,"QCEWEMP"
"81","QCEWEMP",2021-09-01,145259743.269304,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.75390152356192,"QCEWEMP"
"82","QCEWEMP",2021-10-01,145837264.071921,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.70993886765183,"QCEWEMP"
"83","QCEWEMP",2021-11-01,146412544.510257,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.82710954724073,"QCEWEMP"
"84","QCEWEMP",2021-12-01,147042794.449224,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.97434719945911,"QCEWEMP"
"85","QCEWEMP",2022-01-01,147513570.941896,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.85007763338368,"QCEWEMP"
"86","QCEWEMP",2022-02-01,148167896.45513,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.99144853005109,"QCEWEMP"
"87","QCEWEMP",2022-03-01,148611118.222727,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.82322870944336,"QCEWEMP"
"88","QCEWEMP",2022-04-01,149173767.670856,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.82473716479657,"QCEWEMP"
"89","QCEWEMP",2022-05-01,149683571.763385,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.75891734109597,"QCEWEMP"
"90","QCEWEMP",2022-06-01,150181661.266521,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.68137240475777,"QCEWEMP"
"91","QCEWEMP",2022-07-01,150645190.498698,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.48448791367715,"QCEWEMP"
"92","QCEWEMP",2022-08-01,151193525.341965,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.50602458670344,"QCEWEMP"
"93","QCEWEMP",2022-09-01,151712035.061843,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.4418994879929,"QCEWEMP"
"94","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2014-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2015-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2015-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2015-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2015-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2015-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2015-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
