"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"37",2017-07-01,143911130.141682,"QCEWEMP",143032406,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.3297764175779,"QCEWEMP"
"38",2017-08-01,144102141.781381,"QCEWEMP",143838052,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.37733845988484,"QCEWEMP"
"39",2017-09-01,144221372.708738,"QCEWEMP",144543061,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.23640824017115,"QCEWEMP"
"40",2017-10-01,144488300.852011,"QCEWEMP",145403955,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.45021052220897,"QCEWEMP"
"41",2017-11-01,144666742.714545,"QCEWEMP",145980535,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.43013416619664,"QCEWEMP"
"42",2017-12-01,144906446.590901,"QCEWEMP",145941717,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.52177814573871,"QCEWEMP"
"43",2018-01-01,145015771.844554,"QCEWEMP",142889218,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.45136639160699,"QCEWEMP"
"44",2018-02-01,145310131.647206,"QCEWEMP",143825578,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.54426251395399,"QCEWEMP"
"45",2018-03-01,145494376.475236,"QCEWEMP",144531918,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.52758644939244,"QCEWEMP"
"46",2018-04-01,145616765.546334,"QCEWEMP",145442314,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.55952242042148,"QCEWEMP"
"47",2018-05-01,145841319.206974,"QCEWEMP",146663970,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.54846501297474,"QCEWEMP"
"48",2018-06-01,146075384.335922,"QCEWEMP",147422923,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.52118690808805,"QCEWEMP"
"49",2018-07-01,146238007.192138,"QCEWEMP",145351404,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.61688470388992,"QCEWEMP"
"50",2018-08-01,146437396.848564,"QCEWEMP",146310040,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.62055541875694,"QCEWEMP"
"51",2018-09-01,146607668.063962,"QCEWEMP",146882505,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.65460590923874,"QCEWEMP"
"52",2018-10-01,146800733.755132,"QCEWEMP",147761602,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.60042916242018,"QCEWEMP"
"53",2018-11-01,146954361.798061,"QCEWEMP",148370379,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.58130268269736,"QCEWEMP"
"54",2018-12-01,147082922.742628,"QCEWEMP",148129195,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.50198711163736,"QCEWEMP"
"55",2019-01-01,147317976.210573,"QCEWEMP",145328097,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.58755446854897,"QCEWEMP"
"56",2019-02-01,147440346.145789,"QCEWEMP",145941645,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.46597795655079,"QCEWEMP"
"57",2019-03-01,147541680.062716,"QCEWEMP",146553073,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.40713588873895,"QCEWEMP"
"58",2019-04-01,147702265.212861,"QCEWEMP",147574087,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.43218375899403,"QCEWEMP"
"59",2019-05-01,147835095.494744,"QCEWEMP",148673869,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.36708602103393,"QCEWEMP"
"60",2019-06-01,147921714.524544,"QCEWEMP",149191158,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.26395709791602,"QCEWEMP"
"61",2019-07-01,147864870.109953,"QCEWEMP",147253522,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.11247612645426,"QCEWEMP"
"62",2019-08-01,148050426.138394,"QCEWEMP",148250867,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.10151458885743,"QCEWEMP"
"63",2019-09-01,148170287.584799,"QCEWEMP",148701484,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.06585115326658,"QCEWEMP"
"64",2019-10-01,148262571.19414,"QCEWEMP",149527674,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",0.995797092844497,"QCEWEMP"
"65",2019-11-01,148737883.759614,"QCEWEMP",150260321,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.21365704272447,"QCEWEMP"
"66",2019-12-01,149184526.42047,"QCEWEMP",150005303,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.42885634759888,"QCEWEMP"
"67",2020-01-01,149606670.657269,"QCEWEMP",147231429,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.55357445545179,"QCEWEMP"
"68",2020-02-01,150022910.484229,"QCEWEMP",147811747,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.75159948138373,"QCEWEMP"
"69",2020-03-01,148872730.676332,"QCEWEMP",147065115,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",0.902152268464196,"QCEWEMP"
"70",2020-04-01,128220985.852607,"QCEWEMP",127242130,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-13.18956031729,"QCEWEMP"
"71",2020-05-01,130804361.272385,"QCEWEMP",130712810,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-11.5200887619845,"QCEWEMP"
"72",2020-06-01,134587446.428625,"QCEWEMP",135045869,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-9.01440883022385,"QCEWEMP"
"73",2020-07-01,135602052.843395,"QCEWEMP",135086021,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-8.29325941816965,"QCEWEMP"
"74",2020-08-01,136598117.242036,"QCEWEMP",137112322,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-7.73541096440522,"QCEWEMP"
"75",2020-09-01,137619410.962666,"QCEWEMP",138722896,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-7.12077758241147,"QCEWEMP"
"76",2020-10-01,138485158.582585,"QCEWEMP",140824498,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-6.59466009040954,"QCEWEMP"
"77",2020-11-01,139070183.597414,"QCEWEMP",141390186,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-6.49982366148537,"QCEWEMP"
"78",2020-12-01,139629582.936805,"QCEWEMP",141000256,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-6.40478185836432,"QCEWEMP"
"79",2021-01-01,140462835.264863,"QCEWEMP",138426603,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-6.11191690332674,"QCEWEMP"
"80",2021-02-01,141054241.570892,"QCEWEMP",139385792,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-5.97819951925264,"QCEWEMP"
"81",2021-03-01,141887123.961238,"QCEWEMP",140589959,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-4.69233464272352,"QCEWEMP"
"82",2021-04-01,142584910.934194,"QCEWEMP",142090495,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",11.2024759333068,"QCEWEMP"
"83",2021-05-01,143160285.695069,"QCEWEMP",143331102,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",9.44611043736852,"QCEWEMP"
"84",2021-06-01,143725320.545092,"QCEWEMP",144185813,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",6.78954416548281,"QCEWEMP"
"85",2021-07-01,144322871.934627,"QCEWEMP",143794527,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",6.43118515418315,"QCEWEMP"
"86",2021-08-01,144703783.825477,"QCEWEMP",144497781,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.9339519073156,"QCEWEMP"
"87",2021-09-01,145119752.628361,"QCEWEMP",145071052,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.45006086948716,"QCEWEMP"
"88",2021-10-01,145769626.596172,"QCEWEMP",147362623,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.26010735601168,"QCEWEMP"
"89",2021-11-01,146391003.536875,"QCEWEMP",148217180,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.26411898660724,"QCEWEMP"
"90",2021-12-01,147066158.965229,"QCEWEMP",148407894,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.32593156264722,"QCEWEMP"
"91",2022-01-01,147533643.43978,"QCEWEMP",145509278,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.03393524812734,"QCEWEMP"
"92",2022-02-01,148256302.291174,"QCEWEMP",147086687,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.10588029120864,"QCEWEMP"
"93",2022-03-01,148691480.490832,"QCEWEMP",147648359,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",4.79561241332433,"QCEWEMP"
