"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"74","QCEWEMP",2020-05-01,132090768.867659,130712810,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-10.3542644393039,"QCEWEMP"
"75","QCEWEMP",2020-06-01,136385287.251388,135045869,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-7.553513668443,"QCEWEMP"
"76","QCEWEMP",2020-07-01,136847035.630394,135086021,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-7.32489497922456,"QCEWEMP"
"77","QCEWEMP",2020-08-01,137396372.824822,137112322,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-7.05564853538327,"QCEWEMP"
"78","QCEWEMP",2020-09-01,137963196.391782,138722896,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-6.75787527080007,"QCEWEMP"
"79","QCEWEMP",2020-10-01,138666794.489567,140824498,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-6.30234903857481,"QCEWEMP"
"80","QCEWEMP",2020-11-01,139169058.42067,141390186,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-6.14781702675637,"QCEWEMP"
"81","QCEWEMP",2020-12-01,139745621.586986,141000256,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.88046567893367,"QCEWEMP"
"82","QCEWEMP",2021-01-01,140272513.969132,138426603,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.77430584727165,"QCEWEMP"
"83","QCEWEMP",2021-02-01,140839557.112669,139385792,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.57723382807155,"QCEWEMP"
"84","QCEWEMP",2021-03-01,141568473.410431,140589959,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.23136970357911,"QCEWEMP"
"85","QCEWEMP",2021-04-01,142262537.36919,142090495,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",10.8107036001308,"QCEWEMP"
"86","QCEWEMP",2021-05-01,142943904.726361,143331102,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",8.21642265522406,"QCEWEMP"
"87","QCEWEMP",2021-06-01,143587512.417417,144185813,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.28079334008638,"QCEWEMP"
"88","QCEWEMP",2021-07-01,144265053.14514,143794527,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.42066364870415,"QCEWEMP"
"89","QCEWEMP",2021-08-01,144794790.852965,144497781,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.38472586723657,"QCEWEMP"
"90","QCEWEMP",2021-09-01,145372060.329007,145071052,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.3701741703531,"QCEWEMP"
"91","QCEWEMP",2021-10-01,146007024.727034,147362623,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.29343038792121,"QCEWEMP"
"92","QCEWEMP",2021-11-01,146591870.484293,148217180,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.33366550572318,"QCEWEMP"
"93","QCEWEMP",2021-12-01,147189458.231875,148407894,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.32670473704646,"QCEWEMP"
"94","QCEWEMP",2022-01-01,147657263.599955,145546514,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.26457352325491,"QCEWEMP"
"95","QCEWEMP",2022-02-01,148277527.655706,147135587,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.28116581415174,"QCEWEMP"
"96","QCEWEMP",2022-03-01,148684680.306398,147775977,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.02668901100312,"QCEWEMP"
"97","QCEWEMP",2022-04-01,149174762.288883,149292669,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.85878084808431,"QCEWEMP"
"98","QCEWEMP",2022-05-01,149621160.280455,150218335,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.67124188812131,"QCEWEMP"
"99","QCEWEMP",2022-06-01,149928341.819837,150675725,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.41600338056338,"QCEWEMP"
"100","QCEWEMP",2022-07-01,150384203.264442,149870344,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.24160251280381,"QCEWEMP"
"101","QCEWEMP",2022-08-01,150727997.512736,150736983,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.09766582403921,"QCEWEMP"
"102","QCEWEMP",2022-09-01,151039653.708821,151524979,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.89868133325417,"QCEWEMP"
"103","QCEWEMP",2022-10-01,151330596.346519,152242784,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.64610650031232,"QCEWEMP"
"104","QCEWEMP",2022-11-01,151584248.329558,152762683,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.40563076845377,"QCEWEMP"
"105","QCEWEMP",2022-12-01,151818370.650043,152525285,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.14486680892312,"QCEWEMP"
"106","QCEWEMP",2023-01-01,152133365.076699,150234140,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.03141299494145,"QCEWEMP"
"107","QCEWEMP",2023-02-01,152286184.274403,151045488,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.70348223501875,"QCEWEMP"
"108","QCEWEMP",2023-03-01,152548543.669046,151569737,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.5986963516925,"QCEWEMP"
"109","QCEWEMP",2023-04-01,152726740.492392,152445551,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.38108521106972,"QCEWEMP"
"110","QCEWEMP",2023-05-01,152890773.338436,153581007,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.18526113007835,"QCEWEMP"
"111","QCEWEMP",2023-06-01,153208011.844058,154459630,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.18749169397341,"QCEWEMP"
"112","QCEWEMP",2023-07-01,153264180.158095,152361567,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.91507939739437,"QCEWEMP"
"113","QCEWEMP",2023-08-01,153451702.175965,153202412,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.80703300526426,"QCEWEMP"
"114","QCEWEMP",2023-09-01,153675229.383918,154059660,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.74495611607925,"QCEWEMP"
"115","QCEWEMP",2023-10-01,153771772.376757,154639118,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.61314108922703,"QCEWEMP"
"116","QCEWEMP",2023-11-01,153956851.371457,155078016,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.56520421352802,"QCEWEMP"
"117","QCEWEMP",2023-12-01,154111643.613228,155014465,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.51053719873677,"QCEWEMP"
"118","QCEWEMP",2024-01-01,154181022.437443,152322231,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.3459620509358,"QCEWEMP"
"119","QCEWEMP",2024-02-01,154339674.023676,153050230,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.34844126475244,"QCEWEMP"
"120","QCEWEMP",2024-03-01,154458874.575466,153750402,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.25227738034948,"QCEWEMP"
"121","QCEWEMP",2024-04-01,154549532.4632,154604076,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.19349890198095,"QCEWEMP"
"122","QCEWEMP",2024-05-01,154691163.687002,155637351,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.17756638236153,"QCEWEMP"
"123","QCEWEMP",2024-06-01,154743667.547491,155893111,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.00233381071224,"QCEWEMP"
"124","QCEWEMP",2024-07-01,154838126.535159,153843550,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.02694992100596,"QCEWEMP"
"125","QCEWEMP",2024-08-01,154954042.603025,154794539,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.979031451431678,"QCEWEMP"
"126","QCEWEMP",2024-09-01,155017287.863983,155360357,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.87330826538885,"QCEWEMP"
"127","QCEWEMP",2020-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"128","QCEWEMP",2020-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"129","QCEWEMP",2020-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
