"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"32","QCEWEMP",2018-11-01,148370379,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.57455083558427,"QCEWEMP"
"33","QCEWEMP",2018-12-01,148129195,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.58320323185266,"QCEWEMP"
"34","QCEWEMP",2019-07-01,147253522,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.65613771490993,"QCEWEMP"
"35","QCEWEMP",2019-08-01,148250867,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.00056217482279,"QCEWEMP"
"36","QCEWEMP",2019-09-01,148701484,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.40991234967334,"QCEWEMP"
"37","QCEWEMP",2020-01-01,147231429,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.72079438354966,"QCEWEMP"
"38","QCEWEMP",2020-02-01,147811747,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.30380801612324,"QCEWEMP"
"39","QCEWEMP",2020-03-01,147065115,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.27260725928973,"QCEWEMP"
"40","QCEWEMP",2020-04-01,127242130,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.4905990349437,"QCEWEMP"
"41","QCEWEMP",2020-05-01,130712810,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.4587402697216,"QCEWEMP"
"42","QCEWEMP",2020-06-01,135045869,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.46588996208671,"QCEWEMP"
"43","QCEWEMP",2020-07-01,135086021,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.57839982000195,"QCEWEMP"
"44","QCEWEMP",2020-08-01,137112322,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.58780632352499,"QCEWEMP"
"45","QCEWEMP",2020-09-01,138722896,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.35006421252745,"QCEWEMP"
"46","QCEWEMP",2020-10-01,140824498,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.36595601428127,"QCEWEMP"
"47","QCEWEMP",2020-11-01,141390186,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.6277510134224,"QCEWEMP"
"48","QCEWEMP",2020-12-01,141000256,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.17898530185482,"QCEWEMP"
"49","QCEWEMP",2021-01-01,138426603,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.98026254299278,"QCEWEMP"
"50","QCEWEMP",2021-02-01,139385792,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.70046371212972,"QCEWEMP"
"51","QCEWEMP",2021-03-01,140589959,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.40291771437434,"QCEWEMP"
"52","QCEWEMP",2021-07-01,143794527,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",13.0085821417796,"QCEWEMP"
"53","QCEWEMP",2021-08-01,144497781,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",10.5459985138411,"QCEWEMP"
"54","QCEWEMP",2021-09-01,145071052,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.42353918282388,"QCEWEMP"
"55","QCEWEMP",2021-10-01,147362623,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.08798846033076,"QCEWEMP"
"56","QCEWEMP",2021-11-01,148217180,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",8.09909557216892,"QCEWEMP"
"57","QCEWEMP",2021-12-01,148407894,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.98154254219145,"QCEWEMP"
"58","QCEWEMP",2022-01-01,145598412,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.38997409385404,"QCEWEMP"
"59","QCEWEMP",2022-02-01,147185607,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.0988849112908,"QCEWEMP"
"60","QCEWEMP",2022-03-01,147815124,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.83323094108425,"QCEWEMP"
"61","QCEWEMP",2022-07-01,149647184,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",8.10579813188077,"QCEWEMP"
"62","QCEWEMP",2022-08-01,150508255,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.9796246377823,"QCEWEMP"
"63","QCEWEMP",2022-09-01,151239638,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.57499260669106,"QCEWEMP"
"64","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"65","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"66","QCEWEMP",2014-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"67","QCEWEMP",2015-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"68","QCEWEMP",2015-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"69","QCEWEMP",2015-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"70","QCEWEMP",2016-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2016-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2016-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2017-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2017-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2017-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2017-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2017-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2017-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2018-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2018-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2018-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2018-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2018-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2018-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2018-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2018-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2018-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2019-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2019-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2019-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2019-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2019-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2019-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2019-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2019-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2019-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2021-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2021-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2021-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2022-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2022-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2022-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
