"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"31","QCEWEMP",2019-04-01,148125478.416521,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.81411533715077,"QCEWEMP"
"32","QCEWEMP",2019-05-01,148443460.376493,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.70010596348045,"QCEWEMP"
"33","QCEWEMP",2019-06-01,148530903.597382,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.59183377081698,"QCEWEMP"
"34","QCEWEMP",2019-07-01,147163455.261695,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.07831784050983,"QCEWEMP"
"35","QCEWEMP",2019-08-01,147972798.984646,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.55209118775777,"QCEWEMP"
"36","QCEWEMP",2019-09-01,148067863.986732,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.99870554746582,"QCEWEMP"
"37","QCEWEMP",2019-10-01,148634064.20109,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.30606279239472,"QCEWEMP"
"38","QCEWEMP",2019-11-01,149218032.302407,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.32177742016093,"QCEWEMP"
"39","QCEWEMP",2019-12-01,149601273.687826,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.29954742963734,"QCEWEMP"
"40","QCEWEMP",2020-01-01,148664711.47149,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.625245700838772,"QCEWEMP"
"41","QCEWEMP",2020-02-01,149728054.982105,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.14275426654811,"QCEWEMP"
"42","QCEWEMP",2020-03-01,149970583.189819,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.28523097969548,"QCEWEMP"
"43","QCEWEMP",2020-04-01,130122736.869337,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.153710313469,"QCEWEMP"
"44","QCEWEMP",2020-05-01,132207457.274047,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.937499746548,"QCEWEMP"
"45","QCEWEMP",2020-06-01,134750849.724664,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-9.27756684903174,"QCEWEMP"
"46","QCEWEMP",2021-01-01,137284251.996823,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.71308189068012,"QCEWEMP"
"47","QCEWEMP",2021-02-01,138290482.151811,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.54330856702903,"QCEWEMP"
"48","QCEWEMP",2021-03-01,139619974.944271,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.70541697232696,"QCEWEMP"
"49","QCEWEMP",2021-07-01,142105131.593205,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.39262200288884,"QCEWEMP"
"50","QCEWEMP",2021-08-01,143134150.48549,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.07717601086398,"QCEWEMP"
"51","QCEWEMP",2021-09-01,144338936.931244,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.51757483533394,"QCEWEMP"
"52","QCEWEMP",2022-01-01,145753771.343776,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.95805722750301,"QCEWEMP"
"53","QCEWEMP",2022-02-01,147265126.242101,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.64493470532181,"QCEWEMP"
"54","QCEWEMP",2022-03-01,148306067.703344,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.1098946547192,"QCEWEMP"
"55","QCEWEMP",2022-07-01,149888386.249652,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",15.1900043419489,"QCEWEMP"
"56","QCEWEMP",2022-08-01,150623671.997136,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",13.9297851292267,"QCEWEMP"
"57","QCEWEMP",2022-09-01,151236249.819478,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",12.2339860034268,"QCEWEMP"
"58","QCEWEMP",2015-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"59","QCEWEMP",2015-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"60","QCEWEMP",2015-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"61","QCEWEMP",2015-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"62","QCEWEMP",2015-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"63","QCEWEMP",2015-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"64","QCEWEMP",2016-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"65","QCEWEMP",2016-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"66","QCEWEMP",2016-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"67","QCEWEMP",2016-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"68","QCEWEMP",2016-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"69","QCEWEMP",2016-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"70","QCEWEMP",2017-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2017-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2017-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2017-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2017-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2017-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2017-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2017-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2017-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2018-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2018-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2018-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2018-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2018-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2018-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2018-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2018-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2018-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2019-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2019-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2019-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2020-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2020-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2020-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2020-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2020-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2020-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2021-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2021-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2021-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2021-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2021-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2021-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"103","QCEWEMP",2022-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"104","QCEWEMP",2022-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"105","QCEWEMP",2022-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
