"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"65","QCEWEMP",2019-05-01,147835814.863456,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.36773657518587,"QCEWEMP"
"66","QCEWEMP",2019-06-01,147920604.249282,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.26308213128334,"QCEWEMP"
"67","QCEWEMP",2019-07-01,147863631.190684,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.11149915466344,"QCEWEMP"
"68","QCEWEMP",2019-08-01,148049428.636458,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.10086317329312,"QCEWEMP"
"69","QCEWEMP",2019-09-01,148169008.334727,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.06487929763885,"QCEWEMP"
"70","QCEWEMP",2019-10-01,148261179.766922,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.99470592659554,"QCEWEMP"
"71","QCEWEMP",2019-11-01,148738084.424505,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.21386758227184,"QCEWEMP"
"72","QCEWEMP",2019-12-01,149187252.39693,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.43069848146935,"QCEWEMP"
"73","QCEWEMP",2020-01-01,149609656.614095,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.55529628782403,"QCEWEMP"
"74","QCEWEMP",2020-02-01,150025938.703079,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.75317266829957,"QCEWEMP"
"75","QCEWEMP",2020-03-01,148875047.409963,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.903474183717656,"QCEWEMP"
"76","QCEWEMP",2020-04-01,128221331.434431,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-13.1894916157476,"QCEWEMP"
"77","QCEWEMP",2020-05-01,130801527.977711,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-11.522435819411,"QCEWEMP"
"78","QCEWEMP",2020-06-01,134581454.004249,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-9.01777701134407,"QCEWEMP"
"79","QCEWEMP",2020-07-01,135597496.677985,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.29557235536889,"QCEWEMP"
"80","QCEWEMP",2020-08-01,136596408.009875,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.73594382096969,"QCEWEMP"
"81","QCEWEMP",2020-09-01,137620314.95024,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.11936558329159,"QCEWEMP"
"82","QCEWEMP",2020-10-01,138487148.091968,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.5924415887689,"QCEWEMP"
"83","QCEWEMP",2020-11-01,139071838.557156,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.49883713693737,"QCEWEMP"
"84","QCEWEMP",2020-12-01,139634205.972984,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.40339323263963,"QCEWEMP"
"85","QCEWEMP",2021-01-01,140451756.02706,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.12119618097714,"QCEWEMP"
"86","QCEWEMP",2021-02-01,141052956.423391,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.98095393187086,"QCEWEMP"
"87","QCEWEMP",2021-03-01,141881159.894883,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.69782387092759,"QCEWEMP"
"88","QCEWEMP",2021-04-01,142526430.383593,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",11.1565671555027,"QCEWEMP"
"89","QCEWEMP",2021-05-01,143135735.474156,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.42971208910248,"QCEWEMP"
"90","QCEWEMP",2021-06-01,143784088.6204,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.83796640795726,"QCEWEMP"
"91","QCEWEMP",2021-07-01,144403372.040891,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.49412826832492,"QCEWEMP"
"92","QCEWEMP",2021-08-01,144785733.40828,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.99527141139242,"QCEWEMP"
"93","QCEWEMP",2021-09-01,145197945.819898,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.50618625774684,"QCEWEMP"
"94","QCEWEMP",2021-10-01,145840201.947364,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.30955684820147,"QCEWEMP"
"95","QCEWEMP",2021-11-01,146448255.250726,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.30403334715277,"QCEWEMP"
"96","QCEWEMP",2021-12-01,147100099.826763,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.34675139358296,"QCEWEMP"
"97","QCEWEMP",2022-01-01,147558713.970936,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.06007055013733,"QCEWEMP"
"98","QCEWEMP",2022-02-01,148241328.446564,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.09622216041756,"QCEWEMP"
"99","QCEWEMP",2022-03-01,148644434.517584,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.766858847018,"QCEWEMP"
"100","QCEWEMP",2022-04-01,149187025.885805,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.67323533206143,"QCEWEMP"
"101","QCEWEMP",2022-05-01,149673506.235343,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.56753216765178,"QCEWEMP"
"102","QCEWEMP",2022-06-01,150108338.196917,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.39843492920378,"QCEWEMP"
