"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"33","QCEWEMP",2018-06-01,147771900.975272,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.15179271041142,"QCEWEMP"
"34","QCEWEMP",2018-10-01,147626167.127421,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.58336447715592,"QCEWEMP"
"35","QCEWEMP",2018-11-01,148149417.897671,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.41879564057321,"QCEWEMP"
"36","QCEWEMP",2018-12-01,148632841.731212,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.23061403211382,"QCEWEMP"
"37","QCEWEMP",2019-04-01,147558608.970048,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.51220367283624,"QCEWEMP"
"38","QCEWEMP",2019-05-01,148117409.31489,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.44643604116335,"QCEWEMP"
"39","QCEWEMP",2019-06-01,148617073.167812,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.29047066442849,"QCEWEMP"
"40","QCEWEMP",2019-10-01,149109429.486521,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.12110307073541,"QCEWEMP"
"41","QCEWEMP",2019-11-01,149662743.09924,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.05410783769986,"QCEWEMP"
"42","QCEWEMP",2019-12-01,150154517.028407,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.92319290293213,"QCEWEMP"
"43","QCEWEMP",2020-04-01,128537167.497129,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.2891785221253,"QCEWEMP"
"44","QCEWEMP",2020-05-01,131142026.442936,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.8944252252262,"QCEWEMP"
"45","QCEWEMP",2020-06-01,135361703.674738,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.39821185125765,"QCEWEMP"
"46","QCEWEMP",2020-10-01,140467009.063287,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.84951834992416,"QCEWEMP"
"47","QCEWEMP",2020-11-01,141040544.33963,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.79844852509054,"QCEWEMP"
"48","QCEWEMP",2020-12-01,141585284.365786,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.74158825421022,"QCEWEMP"
"49","QCEWEMP",2021-04-01,142188537.341202,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.63928046376206,"QCEWEMP"
"50","QCEWEMP",2021-05-01,142863894.179378,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.54685864397162,"QCEWEMP"
"51","QCEWEMP",2021-06-01,143580625.704689,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.38887542041422,"QCEWEMP"
"52","QCEWEMP",2021-10-01,147091726.005107,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.35316960728926,"QCEWEMP"
"53","QCEWEMP",2021-11-01,147829795.194442,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.22471890254116,"QCEWEMP"
"54","QCEWEMP",2021-12-01,148614880.970529,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.02536779335566,"QCEWEMP"
"55","QCEWEMP",2022-01-01,146776603.522313,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",14.1900093026333,"QCEWEMP"
"56","QCEWEMP",2022-02-01,147566814.930395,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",12.5244278534966,"QCEWEMP"
"57","QCEWEMP",2022-03-01,148347513.773493,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.59341508434228,"QCEWEMP"
"58","QCEWEMP",2022-04-01,149166080.755127,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.19296427670122,"QCEWEMP"
"59","QCEWEMP",2022-05-01,150005382.174187,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.35621329776592,"QCEWEMP"
"60","QCEWEMP",2022-06-01,150890345.461446,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.5720538241957,"QCEWEMP"
"61","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"62","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"63","QCEWEMP",2014-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"64","QCEWEMP",2015-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"65","QCEWEMP",2015-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"66","QCEWEMP",2015-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"67","QCEWEMP",2015-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"68","QCEWEMP",2015-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"69","QCEWEMP",2015-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"70","QCEWEMP",2015-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2015-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2015-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2016-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2016-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2016-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2018-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2018-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2018-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2018-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2018-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2018-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2019-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2019-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2019-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2019-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2019-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2019-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2020-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2020-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2020-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2020-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2020-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2020-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2021-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2021-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2021-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2021-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2021-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2021-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
