"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"37","QCEWEMP",2017-07-01,143910659.804867,143032406,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.32883231906871,"QCEWEMP"
"38","QCEWEMP",2017-08-01,144103275.355179,143838052,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.37932573164776,"QCEWEMP"
"39","QCEWEMP",2017-09-01,144221817.909462,144543061,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.23717817085958,"QCEWEMP"
"40","QCEWEMP",2017-10-01,144488795.697115,145403955,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.45102498148189,"QCEWEMP"
"41","QCEWEMP",2017-11-01,144666101.55852,145980535,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.42892892152982,"QCEWEMP"
"42","QCEWEMP",2017-12-01,144906665.962081,145941717,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.52182076100549,"QCEWEMP"
"43","QCEWEMP",2018-01-01,145015776.242321,142889218,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.45105453871535,"QCEWEMP"
"44","QCEWEMP",2018-02-01,145309888.983477,143825578,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.54446116760434,"QCEWEMP"
"45","QCEWEMP",2018-03-01,145493880.451912,144531918,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.52715473961271,"QCEWEMP"
"46","QCEWEMP",2018-04-01,145617214.117972,145442314,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.55943469016382,"QCEWEMP"
"47","QCEWEMP",2018-05-01,145841560.526349,146663970,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.54887970626369,"QCEWEMP"
"48","QCEWEMP",2018-06-01,146075114.128841,147422923,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.52164580393568,"QCEWEMP"
"49","QCEWEMP",2018-07-01,146237703.59486,145351404,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.61700585151114,"QCEWEMP"
"50","QCEWEMP",2018-08-01,146437387.178869,146310040,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.61974932071252,"QCEWEMP"
"51","QCEWEMP",2018-09-01,146607415.633412,146882505,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.65411708057071,"QCEWEMP"
"52","QCEWEMP",2018-10-01,146800398.526245,147761602,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.59984919105818,"QCEWEMP"
"53","QCEWEMP",2018-11-01,146954435.225833,148370379,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.58180364484857,"QCEWEMP"
"54","QCEWEMP",2018-12-01,147082839.430145,148129195,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.50177595600294,"QCEWEMP"
"55","QCEWEMP",2019-01-01,147315598.89209,145328097,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.58591203616769,"QCEWEMP"
"56","QCEWEMP",2019-02-01,147430960.666383,145941645,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.45968846149707,"QCEWEMP"
"57","QCEWEMP",2019-03-01,147547198.482581,146553073,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.41127449779419,"QCEWEMP"
"58","QCEWEMP",2019-04-01,147717965.127017,147574087,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.44265293205175,"QCEWEMP"
"59","QCEWEMP",2019-05-01,147877032.958319,148673869,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.39567378778991,"QCEWEMP"
"60","QCEWEMP",2019-06-01,147969516.36717,149191158,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.29686856630356,"QCEWEMP"
"61","QCEWEMP",2019-07-01,147895999.081635,147253522,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.13397259804433,"QCEWEMP"
"62","QCEWEMP",2019-08-01,148066162.201494,148250867,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.11226719760815,"QCEWEMP"
"63","QCEWEMP",2019-09-01,148168853.547485,148701484,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.06504702188961,"QCEWEMP"
"64","QCEWEMP",2019-10-01,148239800.640548,149527674,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",0.980516489569094,"QCEWEMP"
"65","QCEWEMP",2019-11-01,148687626.921419,150260321,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.1794075441973,"QCEWEMP"
"66","QCEWEMP",2019-12-01,149101639.75297,150005303,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.37256006930966,"QCEWEMP"
"67","QCEWEMP",2020-01-01,149493640.208286,147231429,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.47848655035603,"QCEWEMP"
"68","QCEWEMP",2020-02-01,149885972.197139,147811747,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",1.66519401329235,"QCEWEMP"
"69","QCEWEMP",2020-03-01,148785839.955996,147065115,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",0.839488303508018,"QCEWEMP"
"70","QCEWEMP",2020-04-01,128204569.073082,127242130,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",-13.2099003917067,"QCEWEMP"
"71","QCEWEMP",2020-05-01,130900632.392113,130712810,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",-11.4800792432663,"QCEWEMP"
"72","QCEWEMP",2020-06-01,134730201.320317,135045869,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",-8.94732602490983,"QCEWEMP"
"73","QCEWEMP",2020-07-01,135719774.390802,135086021,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",-8.23296422245474,"QCEWEMP"
"74","QCEWEMP",2020-08-01,136681536.237878,137112322,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",-7.6888775898192,"QCEWEMP"
"75","QCEWEMP",2020-09-01,137669803.243023,138722896,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",-7.08586862427012,"QCEWEMP"
"76","QCEWEMP",2020-10-01,138508463.837686,140824498,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",-6.56459112924642,"QCEWEMP"
"77","QCEWEMP",2020-11-01,139075341.754021,141390186,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",-6.46475121462398,"QCEWEMP"
"78","QCEWEMP",2020-12-01,139621219.755299,141000256,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",-6.35836065477084,"QCEWEMP"
"79","QCEWEMP",2021-01-01,140424349.875202,138426603,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",-6.06667301729221,"QCEWEMP"
"80","QCEWEMP",2021-02-01,141006012.507909,139385792,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",-5.92447682665763,"QCEWEMP"
"81","QCEWEMP",2021-03-01,141840878.687876,140589959,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",-4.66775687133535,"QCEWEMP"
"82","QCEWEMP",2021-04-01,142491597.588495,142090495,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",11.1439308432672,"QCEWEMP"
"83","QCEWEMP",2021-05-01,143133771.862127,143331102,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",9.34536315559549,"QCEWEMP"
"84","QCEWEMP",2021-06-01,143768774.538819,144185813,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",6.70864671018567,"QCEWEMP"
"85","QCEWEMP",2021-07-01,144435774.101983,143794527,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",6.42205585022819,"QCEWEMP"
"86","QCEWEMP",2021-08-01,144775294.177879,144497781,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",5.92161762501322,"QCEWEMP"
"87","QCEWEMP",2021-09-01,145147927.45506,145071052,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",5.43192772552756,"QCEWEMP"
"88","QCEWEMP",2021-10-01,145795484.73205,147362623,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",5.26106541973019,"QCEWEMP"
"89","QCEWEMP",2021-11-01,146452555.098073,148217180,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",5.30447256214541,"QCEWEMP"
"90","QCEWEMP",2021-12-01,147183381.31941,148407894,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",5.41619789410555,"QCEWEMP"
"91","QCEWEMP",2022-01-01,147657566.536413,145592423,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",5.15097037489531,"QCEWEMP"
"92","QCEWEMP",2022-02-01,148341390.880025,147178427,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",5.20217417800148,"QCEWEMP"
"93","QCEWEMP",2022-03-01,148738386.54253,147815394,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",4.86284907317314,"QCEWEMP"
"94","QCEWEMP",2022-04-01,149270786.090053,149283515,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",4.75760579310494,"QCEWEMP"
"95","QCEWEMP",2022-05-01,149733872.237961,150205576,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",4.61114123520165,"QCEWEMP"
"96","QCEWEMP",2022-06-01,150164430.381717,150658220,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",4.4485708829431,"QCEWEMP"
"97","QCEWEMP",2022-07-01,150567466.2728,149853128,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",4.2452724811012,"QCEWEMP"
"98","QCEWEMP",2022-08-01,151078571.034493,150719639,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",4.35383460445222,"QCEWEMP"
"99","QCEWEMP",2022-09-01,151581913.278753,151498101,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",4.43270939964684,"QCEWEMP"
"100","QCEWEMP",2022-10-01,150395661.563662,152103385,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",3.15522585631951,"QCEWEMP"
"101","QCEWEMP",2022-11-01,150791737.364869,152616178,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",2.96285869774702,"QCEWEMP"
"102","QCEWEMP",2022-12-01,151156274.88035,152317914,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",2.69928134910709,"QCEWEMP"
"103","QCEWEMP",2014-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"104","QCEWEMP",2014-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"105","QCEWEMP",2014-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"106","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"107","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
"108","QCEWEMP",2014-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-06-07,"Monthly","%",NA,"QCEWEMP"
