"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"22","QCEWEMP",2016-10-01,143821360.225457,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.90232238173815,"QCEWEMP"
"23","QCEWEMP",2016-11-01,143771098.345884,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.71227873339823,"QCEWEMP"
"24","QCEWEMP",2016-12-01,143745114.645512,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.55883964254724,"QCEWEMP"
"25","QCEWEMP",2017-07-01,143815019.62393,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.66024101673026,"QCEWEMP"
"26","QCEWEMP",2017-08-01,143960417.481285,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.75080044412925,"QCEWEMP"
"27","QCEWEMP",2017-09-01,144219360.544227,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.82040629755342,"QCEWEMP"
"28","QCEWEMP",2017-10-01,144301387.241276,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.80303128097812,"QCEWEMP"
"29","QCEWEMP",2017-11-01,144571449.736962,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.01659567874186,"QCEWEMP"
"30","QCEWEMP",2017-12-01,144675912.910858,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.09159338907241,"QCEWEMP"
"31","QCEWEMP",2018-01-01,144946025.112244,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.27095294965376,"QCEWEMP"
"32","QCEWEMP",2018-02-01,145236137.524541,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.4496044744053,"QCEWEMP"
"33","QCEWEMP",2018-03-01,145559742.898972,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.57824890282774,"QCEWEMP"
"34","QCEWEMP",2018-07-01,145920712.576689,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45969440696501,"QCEWEMP"
"35","QCEWEMP",2018-08-01,146349738.548545,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.79357341797399,"QCEWEMP"
"36","QCEWEMP",2018-09-01,146814751.998777,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.13547247211496,"QCEWEMP"
"37","QCEWEMP",2018-10-01,147504821.813927,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.56565844071479,"QCEWEMP"
"38","QCEWEMP",2018-11-01,147786605.502492,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.65780558861217,"QCEWEMP"
"39","QCEWEMP",2018-12-01,147956433.711038,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.59124236351398,"QCEWEMP"
"40","QCEWEMP",2019-01-01,144272194.352211,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.0202304978649925,"QCEWEMP"
"41","QCEWEMP",2019-02-01,144557496.617047,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.00965136611714712,"QCEWEMP"
"42","QCEWEMP",2019-03-01,145021143.121218,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.2386231428674,"QCEWEMP"
"43","QCEWEMP",2019-07-01,148870902.702527,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.70782009181942,"QCEWEMP"
"44","QCEWEMP",2019-08-01,149154469.584073,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.69790434138331,"QCEWEMP"
"45","QCEWEMP",2019-09-01,149453318.822922,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.67489887410173,"QCEWEMP"
"46","QCEWEMP",2020-10-01,140823667.408266,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.49302376504242,"QCEWEMP"
"47","QCEWEMP",2020-11-01,141110210.470032,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.58014174160961,"QCEWEMP"
"48","QCEWEMP",2020-12-01,141266928.413075,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.77879164741444,"QCEWEMP"
"49","QCEWEMP",2021-07-01,144731531.399115,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.88013542927459,"QCEWEMP"
"50","QCEWEMP",2021-08-01,145106795.794668,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.81329674547457,"QCEWEMP"
"51","QCEWEMP",2021-09-01,145570694.040147,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.61246091910433,"QCEWEMP"
"52","QCEWEMP",2021-10-01,146115410.747835,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.27759642382936,"QCEWEMP"
"53","QCEWEMP",2021-11-01,146569301.291861,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.39169861258979,"QCEWEMP"
"54","QCEWEMP",2021-12-01,146983624.384407,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.35323803202174,"QCEWEMP"
"55","QCEWEMP",2022-01-01,147441619.370971,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.960082397304984,"QCEWEMP"
"56","QCEWEMP",2022-02-01,148001473.332749,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.773021589322265,"QCEWEMP"
"57","QCEWEMP",2022-03-01,148485156.390003,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.647802565071243,"QCEWEMP"
"58","QCEWEMP",2022-04-01,149046267.979155,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.83893369787809,"QCEWEMP"
"59","QCEWEMP",2022-05-01,149548858.453702,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.98018240888538,"QCEWEMP"
"60","QCEWEMP",2022-06-01,150183278.64193,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.31170389914824,"QCEWEMP"
"61","QCEWEMP",2022-07-01,150599495.687409,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.05437863578766,"QCEWEMP"
"62","QCEWEMP",2022-08-01,151162262.866608,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.17311059676952,"QCEWEMP"
"63","QCEWEMP",2022-09-01,151684715.448881,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.2000358994289,"QCEWEMP"
"64","QCEWEMP",2015-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"65","QCEWEMP",2015-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"66","QCEWEMP",2015-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"67","QCEWEMP",2016-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"68","QCEWEMP",2016-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"69","QCEWEMP",2016-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"70","QCEWEMP",2016-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2016-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2016-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2017-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2017-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2017-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2017-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2017-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2017-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2018-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2018-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2018-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2019-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2019-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2019-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2019-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2019-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2019-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2020-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2020-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2020-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2020-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2020-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2020-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2020-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2020-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2020-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2021-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2021-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2021-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2021-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2021-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2021-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
