"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"17","QCEWEMP",2015-05-01,139228593.754803,140138197,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.12667057123457,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139450499.977534,140616268,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.13835646056297,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139664811.493431,138833723,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.16033342950055,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139843948.511982,139549334,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.11857378651421,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140030165.419185,140495791,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.09935866080604,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140255764.924785,141469350,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.12203357271297,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140443824.94356,141862942,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.09938418590561,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140667302.070673,141976263,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.10692951384437,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140893726.580535,138771439,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.80313358312767,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141098503.59991,139409298,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.80734673234659,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141297132.036311,140128911,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.81490915773028,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141553542.220756,141663752,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.85635533808584,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141676322.047342,142452460,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.75806436488881,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141830502.242343,142779369,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.70670041713183,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142099077.116522,141176872,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.74293409847583,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142294890.680875,141880006,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.75262654907302,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142550386.293619,143005034,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.79976997591171,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142286906.232423,143443466,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.44816956987632,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142486612.963223,143932095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.45452320205885,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142654027.982436,143798095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.41235801250019,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142860994.267495,140743089,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.3962777014316,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143050384.33113,141509780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.38334615989595,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143253189.027508,142293796,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.38435717909287,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143410949.765194,143331669,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.31215900026107,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143623355.356108,144483133,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.37428278813971,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143840988.556618,145217072,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.41752745882526,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143964639.700056,143032406,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.31286045018026,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144141654.910264,143838052,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.29784296579609,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144299408.800091,144543061,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.2269503801059,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144478409.503472,145403955,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.54020023983741,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144669672.856481,145980535,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.53211578818386,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144883316.643519,145941717,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.56272395011341,"QCEWEMP"
"49","QCEWEMP",2018-01-01,145052044.380787,142889218,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.533693731117,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145284157.317708,143825578,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.56152882568095,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145475554.509838,144531918,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.55135498023942,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145644315.164352,145442314,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.5573186028087,"QCEWEMP"
"53","QCEWEMP",2018-05-01,145848820.355324,146663970,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.54951469675531,"QCEWEMP"
"54","QCEWEMP",2018-06-01,146058312.965278,147422923,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.54151082449439,"QCEWEMP"
"55","QCEWEMP",2018-07-01,146181290.187651,145351404,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.53971870607486,"QCEWEMP"
"56","QCEWEMP",2018-08-01,146377246.321303,146310040,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.55096832517345,"QCEWEMP"
"57","QCEWEMP",2018-09-01,146564180.492541,146882505,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.56949478260686,"QCEWEMP"
"58","QCEWEMP",2018-10-01,146759279.229723,147761602,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.57869243860702,"QCEWEMP"
"59","QCEWEMP",2018-11-01,146941807.841298,148370379,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.57056758334631,"QCEWEMP"
"60","QCEWEMP",2018-12-01,147117858.461524,148129195,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.54230443488743,"QCEWEMP"
"61","QCEWEMP",2019-01-01,147330909.451513,145328097,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.57106718519844,"QCEWEMP"
"62","QCEWEMP",2019-02-01,147502734.510338,145941645,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.52706064693511,"QCEWEMP"
"63","QCEWEMP",2019-03-01,147678064.054869,146553073,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.51400663324643,"QCEWEMP"
"64","QCEWEMP",2019-04-01,147965319.639755,147574087,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.59361144496706,"QCEWEMP"
"65","QCEWEMP",2019-05-01,148177171.764147,148673869,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.5964142892281,"QCEWEMP"
"66","QCEWEMP",2019-06-01,148352302.800665,149191158,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.57059861148221,"QCEWEMP"
"67","QCEWEMP",2019-07-01,147797774.473031,147253522,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.10580792063399,"QCEWEMP"
"68","QCEWEMP",2019-08-01,147991521.73339,148250867,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.10281854089782,"QCEWEMP"
"69","QCEWEMP",2019-09-01,148189462.773663,148701484,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.10892189050567,"QCEWEMP"
"70","QCEWEMP",2019-10-01,148461366.733997,149527674,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.15978186402081,"QCEWEMP"
"71","QCEWEMP",2019-11-01,148693572.746637,150260321,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.19214873634257,"QCEWEMP"
"72","QCEWEMP",2019-12-01,148908329.821274,150005303,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.21703196231495,"QCEWEMP"
"73","QCEWEMP",2020-01-01,149094508.751888,147231429,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.19703279301036,"QCEWEMP"
"74","QCEWEMP",2020-02-01,149257860.01128,147811747,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.18989353435952,"QCEWEMP"
"75","QCEWEMP",2020-03-01,147887625.45806,147065115,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.141904218837219,"QCEWEMP"
"76","QCEWEMP",2020-04-01,128101983.513033,127242130,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-13.4243187356892,"QCEWEMP"
"77","QCEWEMP",2020-05-01,130901836.176884,130712810,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-11.6585674983459,"QCEWEMP"
"78","QCEWEMP",2020-06-01,134867576.317818,135045869,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-9.0896644192749,"QCEWEMP"
"79","QCEWEMP",2020-07-01,135130798.797402,135086021,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-8.57047795258946,"QCEWEMP"
"80","QCEWEMP",2020-08-01,136261440.453204,137112322,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-7.92618465084641,"QCEWEMP"
"81","QCEWEMP",2020-09-01,137673178.985889,138722896,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-7.09651252588456,"QCEWEMP"
"82","QCEWEMP",2020-10-01,139998671.705552,140824498,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.70026749356811,"QCEWEMP"
"83","QCEWEMP",2020-11-01,140165307.479979,141390186,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.73546328138171,"QCEWEMP"
"84","QCEWEMP",2020-12-01,140313483.710184,141000256,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.7719041785009,"QCEWEMP"
"85","QCEWEMP",2021-01-01,140357545.732485,138426603,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.8600166381328,"QCEWEMP"
"86","QCEWEMP",2021-02-01,140584221.43335,139385792,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.81117709799304,"QCEWEMP"
"87","QCEWEMP",2021-03-01,140877575.248092,140589959,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-4.74011952538653,"QCEWEMP"
"88","QCEWEMP",2021-07-01,144656717.636132,143794527,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",12.9230896111884,"QCEWEMP"
"89","QCEWEMP",2021-08-01,144824467.2933,144497781,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",10.6359326370356,"QCEWEMP"
"90","QCEWEMP",2021-09-01,145001879.698954,145071052,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",7.51426225474263,"QCEWEMP"
"91","QCEWEMP",2021-10-01,146877393.823773,147362623,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",8.69275926059045,"QCEWEMP"
"92","QCEWEMP",2021-11-01,147077926.434442,148217180,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",7.93803877697352,"QCEWEMP"
"93","QCEWEMP",2021-12-01,147288913.136507,148407894,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",6.98446438256763,"QCEWEMP"
"94","QCEWEMP",2022-01-01,145885448.844499,145546514,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.20488070867426,"QCEWEMP"
"95","QCEWEMP",2022-02-01,146951652.051812,147135587,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.84167208979465,"QCEWEMP"
"96","QCEWEMP",2022-03-01,147818105.640495,147775977,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.34846811002976,"QCEWEMP"
"97","QCEWEMP",2022-04-01,150235787.862628,149292669,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",7.03791312293995,"QCEWEMP"
"98","QCEWEMP",2022-05-01,150402859.302164,150218335,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",6.98416775987121,"QCEWEMP"
"99","QCEWEMP",2022-06-01,150574248.991099,150675725,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",6.88304985795696,"QCEWEMP"
"100","QCEWEMP",2022-07-01,150753234.783715,149870344,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.21447219818587,"QCEWEMP"
"101","QCEWEMP",2022-08-01,150958463.270446,150736983,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.23546938703621,"QCEWEMP"
"102","QCEWEMP",2022-09-01,151160479.402208,151524979,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.24725508113426,"QCEWEMP"
"103","QCEWEMP",2022-10-01,151366017.118114,152242784,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.056034136694,"QCEWEMP"
"104","QCEWEMP",2022-11-01,151532435.398414,152762683,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.02867267166533,"QCEWEMP"
"105","QCEWEMP",2022-12-01,151669829.296805,152525285,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.97436926310792,"QCEWEMP"
"106","QCEWEMP",2023-01-01,151811553.47041,150234140,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.06216293184092,"QCEWEMP"
"107","QCEWEMP",2023-02-01,152025477.429538,151045488,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.45271748012543,"QCEWEMP"
"108","QCEWEMP",2023-03-01,152265308.586671,151569737,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.00856442917212,"QCEWEMP"
"109","QCEWEMP",2023-04-01,152606577.207526,152445551,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.57804566982787,"QCEWEMP"
"110","QCEWEMP",2023-05-01,152835796.772896,153581007,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.61761384193113,"QCEWEMP"
"111","QCEWEMP",2023-06-01,153935014.056876,154459630,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.23196535150951,"QCEWEMP"
"112","QCEWEMP",2023-07-01,153091620.248591,152361567,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.55113452008566,"QCEWEMP"
"113","QCEWEMP",2023-08-01,153273850.582959,153202412,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.53379099280107,"QCEWEMP"
"114","QCEWEMP",2023-09-01,153499971.500514,154059660,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.54768766780706,"QCEWEMP"
"115","QCEWEMP",2023-10-01,153702114.590693,154639118,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.54334342480327,"QCEWEMP"
"116","QCEWEMP",2023-11-01,153891792.258469,155078016,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.55699791523294,"QCEWEMP"
"117","QCEWEMP",2023-12-01,154102942.10543,155014465,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.60421675154894,"QCEWEMP"
"118","QCEWEMP",2024-01-01,154265688.393151,152322231,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.61656663583205,"QCEWEMP"
"119","QCEWEMP",2024-02-01,154456689.533669,153050230,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.59921359579864,"QCEWEMP"
"120","QCEWEMP",2024-03-01,154671685.841798,153750402,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.58038444703068,"QCEWEMP"
"121","QCEWEMP",2024-04-01,154871609.041497,154604076,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.4842294974553,"QCEWEMP"
"122","QCEWEMP",2024-05-01,155066379.749664,155637351,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.45946370147991,"QCEWEMP"
"123","QCEWEMP",2024-06-01,155301409.621665,155893111,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.887644421355716,"QCEWEMP"
"124","QCEWEMP",2024-07-01,154259420.634816,153843550,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.762811435615296,"QCEWEMP"
"125","QCEWEMP",2024-08-01,154470950.05601,154794539,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.781020029507951,"QCEWEMP"
"126","QCEWEMP",2024-09-01,154645794.384544,155360357,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.746464558155413,"QCEWEMP"
"127","QCEWEMP",2021-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"128","QCEWEMP",2021-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
"129","QCEWEMP",2021-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",NA,"QCEWEMP"
