"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"17","QCEWEMP",2015-05-01,139375431.290426,140138197,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.23258218334119,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139530013.277762,140616268,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.19706816671774,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139502606.314703,138833723,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.07462523379784,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139743929.772375,139549334,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.07571604701176,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140039561.091185,140495791,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.16221679944884,"QCEWEMP"
"22","QCEWEMP",2016-01-01,140435368.537898,138771439,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",0.443639948859875,"QCEWEMP"
"23","QCEWEMP",2016-02-01,140627281.020751,139409298,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",0.454257657818635,"QCEWEMP"
"24","QCEWEMP",2016-03-01,140921234.549386,140128911,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",0.58357354340719,"QCEWEMP"
"25","QCEWEMP",2016-04-01,141237935.32419,141663752,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",3.88404159261873,"QCEWEMP"
"26","QCEWEMP",2016-05-01,141467897.681084,142452460,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",3.94044732041441,"QCEWEMP"
"27","QCEWEMP",2016-06-01,141569672.951906,142779369,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",3.85311142085192,"QCEWEMP"
"28","QCEWEMP",2016-07-01,141866560.357677,141176872,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.98294700950077,"QCEWEMP"
"29","QCEWEMP",2016-08-01,141949223.248469,141880006,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.84666116130598,"QCEWEMP"
"30","QCEWEMP",2016-09-01,142275329.310183,143005034,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.96754516675628,"QCEWEMP"
"31","QCEWEMP",2016-10-01,142675612.966344,143443466,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.2745142441877,"QCEWEMP"
"32","QCEWEMP",2016-11-01,142802230.529193,143932095,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.18850347331696,"QCEWEMP"
"33","QCEWEMP",2016-12-01,142894326.577734,143798095,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.03854215502015,"QCEWEMP"
"34","QCEWEMP",2017-01-01,142916543.32286,140743089,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.76677343520655,"QCEWEMP"
"35","QCEWEMP",2017-02-01,143104018.894037,141509780,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.7612072531791,"QCEWEMP"
"36","QCEWEMP",2017-03-01,143292091.502864,142293796,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.68239865415538,"QCEWEMP"
"37","QCEWEMP",2017-04-01,143410960.776823,143331669,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.53855651291219,"QCEWEMP"
"38","QCEWEMP",2017-05-01,143610504.911673,144483133,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.51455366603324,"QCEWEMP"
"39","QCEWEMP",2017-06-01,143847413.74558,145217072,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.60891859547332,"QCEWEMP"
"40","QCEWEMP",2017-07-01,143911295.684966,143032406,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.44130887654832,"QCEWEMP"
"41","QCEWEMP",2017-08-01,144126497.742043,143838052,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.53384037175242,"QCEWEMP"
"42","QCEWEMP",2017-09-01,144238091.778429,144543061,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.37955222297668,"QCEWEMP"
"43","QCEWEMP",2017-10-01,144497331.855434,145403955,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.27682569656786,"QCEWEMP"
"44","QCEWEMP",2017-11-01,144652218.492872,145980535,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.29548954300178,"QCEWEMP"
"45","QCEWEMP",2017-12-01,144904705.293109,145941717,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.40689890461212,"QCEWEMP"
"46","QCEWEMP",2018-01-01,145029585.922546,142889218,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.47851504840308,"QCEWEMP"
"47","QCEWEMP",2018-02-01,145298323.138174,143825578,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.53336311663042,"QCEWEMP"
"48","QCEWEMP",2018-03-01,145475875.586317,144531918,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.52400879947332,"QCEWEMP"
"49","QCEWEMP",2018-04-01,145638920.187378,145442314,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.55354890483033,"QCEWEMP"
"50","QCEWEMP",2018-05-01,145847482.898387,146663970,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.55767016353703,"QCEWEMP"
"51","QCEWEMP",2018-06-01,146064670.343118,147422923,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.54139482928739,"QCEWEMP"
"52","QCEWEMP",2018-07-01,146235195.077019,145351404,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.61481375106247,"QCEWEMP"
"53","QCEWEMP",2018-08-01,146436855.897994,146310040,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.60300721390323,"QCEWEMP"
"54","QCEWEMP",2018-09-01,146605402.906786,146882505,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.64125238982884,"QCEWEMP"
"55","QCEWEMP",2018-10-01,146790644.364168,147761602,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.5870967853084,"QCEWEMP"
"56","QCEWEMP",2018-11-01,146956123.826343,148370379,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.59272035885474,"QCEWEMP"
"57","QCEWEMP",2018-12-01,147090991.641335,148129195,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.50877526288995,"QCEWEMP"
"58","QCEWEMP",2019-01-01,147297425.912714,145328097,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.56370851901844,"QCEWEMP"
"59","QCEWEMP",2019-02-01,147419012.141271,145941645,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.45954127844978,"QCEWEMP"
"60","QCEWEMP",2019-03-01,147552989.360335,146553073,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.42780633946797,"QCEWEMP"
"61","QCEWEMP",2019-04-01,147705799.274085,147574087,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.41918045262062,"QCEWEMP"
"62","QCEWEMP",2019-05-01,147847825.225146,148673869,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.37153023624867,"QCEWEMP"
"63","QCEWEMP",2019-06-01,147971684.242722,149191158,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.30559559346162,"QCEWEMP"
"64","QCEWEMP",2019-07-01,147945291.441209,147253522,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.16941503944334,"QCEWEMP"
"65","QCEWEMP",2019-08-01,148087735.310332,148250867,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.12736605973565,"QCEWEMP"
"66","QCEWEMP",2019-09-01,148200365.737717,148701484,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.08792909354447,"QCEWEMP"
"67","QCEWEMP",2019-10-01,148310447.593547,149527674,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.03535428702701,"QCEWEMP"
"68","QCEWEMP",2019-11-01,148680079.188219,150260321,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.17310889603566,"QCEWEMP"
"69","QCEWEMP",2019-12-01,149019872.639906,150005303,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.31135222969625,"QCEWEMP"
"70","QCEWEMP",2020-01-01,149404532.873736,147231429,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.43051173363384,"QCEWEMP"
"71","QCEWEMP",2020-02-01,149792135.844494,147811747,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.60978130890528,"QCEWEMP"
"72","QCEWEMP",2020-03-01,148687189.95285,147065115,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",0.768673408401921,"QCEWEMP"
"73","QCEWEMP",2020-04-01,128132336.065427,127242130,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",-13.2516551854116,"QCEWEMP"
"74","QCEWEMP",2020-05-01,131009833.313549,130712810,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",-11.3887315460716,"QCEWEMP"
"75","QCEWEMP",2020-06-01,134956866.191947,135045869,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",-8.79547875485855,"QCEWEMP"
"76","QCEWEMP",2020-07-01,135864104.720675,135086021,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",-8.16598257561638,"QCEWEMP"
"77","QCEWEMP",2020-08-01,136734676.246734,137112322,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",-7.666441140319,"QCEWEMP"
"78","QCEWEMP",2020-09-01,137638497.371381,138722896,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",-7.12674919104332,"QCEWEMP"
"79","QCEWEMP",2020-10-01,138434089.951952,140824498,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",-6.6592460624633,"QCEWEMP"
"80","QCEWEMP",2020-11-01,139064742.914346,141390186,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",-6.46713152587216,"QCEWEMP"
"81","QCEWEMP",2020-12-01,139680472.937318,141000256,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",-6.26721761140936,"QCEWEMP"
"82","QCEWEMP",2021-01-01,140329605.80674,138426603,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",-6.07406408121858,"QCEWEMP"
"83","QCEWEMP",2021-02-01,141036592.109356,139385792,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",-5.84512910893235,"QCEWEMP"
"84","QCEWEMP",2021-03-01,141804563.644545,140589959,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",-4.62893024643721,"QCEWEMP"
"85","QCEWEMP",2021-04-01,142446061.738191,142090495,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",11.1710487081537,"QCEWEMP"
"86","QCEWEMP",2021-05-01,143134266.49067,143331102,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",9.25459781946543,"QCEWEMP"
"87","QCEWEMP",2021-06-01,143756767.287848,144185813,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",6.52052862829893,"QCEWEMP"
"88","QCEWEMP",2021-07-01,144380402.046205,143794527,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",6.26824674776225,"QCEWEMP"
"89","QCEWEMP",2021-08-01,144835119.505605,144497781,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",5.92420553529083,"QCEWEMP"
"90","QCEWEMP",2021-09-01,145233685.234822,145071052,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",5.51821474986565,"QCEWEMP"
"91","QCEWEMP",2021-10-01,146062346.459851,147362623,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",5.51038874206968,"QCEWEMP"
"92","QCEWEMP",2021-11-01,146606091.750007,148217180,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",5.42290495607929,"QCEWEMP"
"93","QCEWEMP",2021-12-01,147278213.734865,148407894,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",5.43937218837778,"QCEWEMP"
"94","QCEWEMP",2022-01-01,147093553.246064,145546514,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",4.82004306962798,"QCEWEMP"
"95","QCEWEMP",2022-02-01,148350816.85913,147135587,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",5.18604756423975,"QCEWEMP"
"96","QCEWEMP",2022-03-01,148742302.531388,147775977,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",4.89246517074975,"QCEWEMP"
"97","QCEWEMP",2022-04-01,149294560.086169,149292669,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",4.80778356692317,"QCEWEMP"
"98","QCEWEMP",2022-05-01,149656945.670413,150218335,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",4.55703539038164,"QCEWEMP"
"99","QCEWEMP",2022-06-01,149938824.328666,150675725,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",4.30035897262457,"QCEWEMP"
"100","QCEWEMP",2022-07-01,150454369.762951,149870344,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",4.20691979705263,"QCEWEMP"
"101","QCEWEMP",2022-08-01,150764635.919179,150736983,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",4.09397695380402,"QCEWEMP"
"102","QCEWEMP",2022-09-01,151168661.657361,151524979,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",4.08650129131061,"QCEWEMP"
"103","QCEWEMP",2022-10-01,151272639.586923,152242784,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",3.56717063182617,"QCEWEMP"
"104","QCEWEMP",2022-11-01,151591523.909433,152762683,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",3.40056275964793,"QCEWEMP"
"105","QCEWEMP",2022-12-01,151772810.320906,152525285,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",3.05177288076859,"QCEWEMP"
"106","QCEWEMP",2023-01-01,152017069.459751,150213684,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",3.34720054348727,"QCEWEMP"
"107","QCEWEMP",2023-02-01,152245967.695118,151016820,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.62563490950423,"QCEWEMP"
"108","QCEWEMP",2023-03-01,152482508.752373,151543636,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.5145544726227,"QCEWEMP"
"109","QCEWEMP",2023-04-01,152624963.172269,152420897,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.23075983758401,"QCEWEMP"
"110","QCEWEMP",2023-05-01,152854847.889104,153554952,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.13682178556129,"QCEWEMP"
"111","QCEWEMP",2023-06-01,153148950.399,154428358,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",2.14095721018686,"QCEWEMP"
"112","QCEWEMP",2023-07-01,153166148.492329,152334851,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.80239280098715,"QCEWEMP"
"113","QCEWEMP",2023-08-01,153406675.719985,153172550,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.75242674430782,"QCEWEMP"
"114","QCEWEMP",2023-09-01,153598301.608719,154027988,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.60723785255505,"QCEWEMP"
"115","QCEWEMP",2023-10-01,153776544.354716,154532362,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.6552264670137,"QCEWEMP"
"116","QCEWEMP",2023-11-01,153961912.090451,154956133,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.56366802040604,"QCEWEMP"
"117","QCEWEMP",2023-12-01,154176689.612454,154848113,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",1.5838668905618,"QCEWEMP"
"118","QCEWEMP",2015-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"119","QCEWEMP",2015-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
"120","QCEWEMP",2015-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2024-06-05,"Monthly","%",NA,"QCEWEMP"
