"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"25","QCEWEMP",2016-10-01,143443466,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.35310691897963,"QCEWEMP"
"26","QCEWEMP",2016-11-01,143932095,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.70725475367719,"QCEWEMP"
"27","QCEWEMP",2016-12-01,143798095,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.26277303846523,"QCEWEMP"
"28","QCEWEMP",2018-04-01,145442314,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.76007619560848,"QCEWEMP"
"29","QCEWEMP",2018-05-01,146663970,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.09829448559032,"QCEWEMP"
"30","QCEWEMP",2018-06-01,147422923,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.93049076466638,"QCEWEMP"
"31","QCEWEMP",2018-10-01,147761602,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.47839574539542,"QCEWEMP"
"32","QCEWEMP",2018-11-01,148370379,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.42789335328264,"QCEWEMP"
"33","QCEWEMP",2018-12-01,148129195,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.7092315517959,"QCEWEMP"
"34","QCEWEMP",2019-10-01,149527674,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.91513459796729,"QCEWEMP"
"35","QCEWEMP",2019-11-01,150260321,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.90662154327792,"QCEWEMP"
"36","QCEWEMP",2019-12-01,150005303,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.89512068505225,"QCEWEMP"
"37","QCEWEMP",2020-04-01,127242130,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-11.2945792874246,"QCEWEMP"
"38","QCEWEMP",2020-05-01,130712810,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-9.18439004170683,"QCEWEMP"
"39","QCEWEMP",2020-06-01,135045869,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.08646866983877,"QCEWEMP"
"40","QCEWEMP",2020-07-01,135086021,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.12055021346814,"QCEWEMP"
"41","QCEWEMP",2020-08-01,137112322,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.51260701588808,"QCEWEMP"
"42","QCEWEMP",2020-09-01,138722896,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.90140720517392,"QCEWEMP"
"43","QCEWEMP",2020-10-01,140824498,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.69479479519991,"QCEWEMP"
"44","QCEWEMP",2020-11-01,141390186,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.70457314124675,"QCEWEMP"
"45","QCEWEMP",2020-12-01,141000256,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.8126495253012,"QCEWEMP"
"46","QCEWEMP",2021-01-01,138426603,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.42409127557218,"QCEWEMP"
"47","QCEWEMP",2021-02-01,139385792,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.23712616053842,"QCEWEMP"
"48","QCEWEMP",2021-03-01,140589959,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.27667409864836,"QCEWEMP"
"49","QCEWEMP",2021-10-01,147362623,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",15.8127602862354,"QCEWEMP"
"50","QCEWEMP",2021-11-01,148217180,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",13.3914724960775,"QCEWEMP"
"51","QCEWEMP",2021-12-01,148407894,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.894434460635,"QCEWEMP"
"52","QCEWEMP",2022-04-01,149265287,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",10.4964717259679,"QCEWEMP"
"53","QCEWEMP",2022-05-01,150188543,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.53686788266921,"QCEWEMP"
"54","QCEWEMP",2022-06-01,150541452,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",8.51954244092481,"QCEWEMP"
"55","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"56","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"57","QCEWEMP",2014-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"58","QCEWEMP",2015-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"59","QCEWEMP",2015-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"60","QCEWEMP",2015-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"61","QCEWEMP",2016-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"62","QCEWEMP",2016-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"63","QCEWEMP",2016-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"64","QCEWEMP",2017-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"65","QCEWEMP",2017-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"66","QCEWEMP",2017-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"67","QCEWEMP",2017-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"68","QCEWEMP",2017-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"69","QCEWEMP",2017-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"70","QCEWEMP",2017-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2017-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2017-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2017-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2017-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2017-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2018-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2018-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2018-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2018-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2018-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2018-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2019-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2019-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2019-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2019-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2019-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2019-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2019-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2019-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2019-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2020-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2020-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2020-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2021-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2021-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2021-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2021-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2021-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2021-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2022-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2022-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2022-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
