"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"50","QCEWEMP",2019-02-01,147138364.357163,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56886933603171,"QCEWEMP"
"51","QCEWEMP",2019-03-01,147631222.934203,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.58070127895444,"QCEWEMP"
"52","QCEWEMP",2019-04-01,148045017.746513,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.57764946377126,"QCEWEMP"
"53","QCEWEMP",2019-05-01,148321329.285009,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.51063787454599,"QCEWEMP"
"54","QCEWEMP",2019-06-01,148399257.9736,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.36084578200013,"QCEWEMP"
"55","QCEWEMP",2019-07-01,148174094.500237,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.21731923239026,"QCEWEMP"
"56","QCEWEMP",2019-08-01,148374175.6256,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.18974429916427,"QCEWEMP"
"57","QCEWEMP",2019-09-01,148365372.777758,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.11005307659657,"QCEWEMP"
"58","QCEWEMP",2019-10-01,148101174.351835,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.977619905684102,"QCEWEMP"
"59","QCEWEMP",2019-11-01,148441570.216108,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.11873591468574,"QCEWEMP"
"60","QCEWEMP",2019-12-01,148638433.675575,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.19824990562896,"QCEWEMP"
"61","QCEWEMP",2020-01-01,148939071.258668,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.29510933463655,"QCEWEMP"
"62","QCEWEMP",2020-02-01,149044106.447928,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.29520407481152,"QCEWEMP"
"63","QCEWEMP",2020-03-01,148364596.721056,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.496760625751813,"QCEWEMP"
"64","QCEWEMP",2020-04-01,127928275.461769,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-13.5882602406712,"QCEWEMP"
"65","QCEWEMP",2020-05-01,130692811.377217,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-11.8853559314572,"QCEWEMP"
"66","QCEWEMP",2020-06-01,134647799.578932,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-9.26652773231142,"QCEWEMP"
"67","QCEWEMP",2020-07-01,136008709.819569,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.21019674302685,"QCEWEMP"
"68","QCEWEMP",2020-08-01,137240582.784439,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.50372684075089,"QCEWEMP"
"69","QCEWEMP",2020-09-01,138397527.332893,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.71844464664689,"QCEWEMP"
"70","QCEWEMP",2020-10-01,139132808.124482,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.05556726109909,"QCEWEMP"
"71","QCEWEMP",2020-11-01,139412187.175716,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.08278599266136,"QCEWEMP"
"72","QCEWEMP",2020-12-01,139559512.499905,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.10805762087487,"QCEWEMP"
"73","QCEWEMP",2021-01-01,140187763.047483,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.87576391958715,"QCEWEMP"
"74","QCEWEMP",2021-02-01,140571121.872251,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.68488401024917,"QCEWEMP"
"75","QCEWEMP",2021-03-01,141770864.110164,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.44427630082739,"QCEWEMP"
"76","QCEWEMP",2021-04-01,142507537.821415,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",11.396434687344,"QCEWEMP"
"77","QCEWEMP",2021-05-01,143132701.555669,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.51841960346764,"QCEWEMP"
"78","QCEWEMP",2021-06-01,143796692.751259,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.79468450352494,"QCEWEMP"
"79","QCEWEMP",2021-07-01,144656058.159457,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.35793718752256,"QCEWEMP"
"80","QCEWEMP",2021-08-01,144812944.559509,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.51758206023052,"QCEWEMP"
"81","QCEWEMP",2021-09-01,145116177.958358,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.85460308066368,"QCEWEMP"
"82","QCEWEMP",2021-10-01,145767626.05658,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.76869404243019,"QCEWEMP"
"83","QCEWEMP",2021-11-01,146328965.375349,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.96138704926494,"QCEWEMP"
"84","QCEWEMP",2021-12-01,146938778.203683,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.28754047043767,"QCEWEMP"
"85","QCEWEMP",2022-01-01,147414344.800161,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.15493049862725,"QCEWEMP"
"86","QCEWEMP",2022-02-01,148249296.762532,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.46212820102467,"QCEWEMP"
"87","QCEWEMP",2022-03-01,148871267.875523,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.00836600660175,"QCEWEMP"
"88","QCEWEMP",2022-04-01,149399574.425318,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.83626109135351,"QCEWEMP"
"89","QCEWEMP",2022-05-01,149797812.603073,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.65659557526881,"QCEWEMP"
"90","QCEWEMP",2022-06-01,150155175.211931,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.42185584314583,"QCEWEMP"
"91","QCEWEMP",2022-07-01,150564543.698461,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.08450611345359,"QCEWEMP"
"92","QCEWEMP",2022-08-01,151018521.714286,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.28523649847261,"QCEWEMP"
"93","QCEWEMP",2022-09-01,151610314.119851,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.47512899861278,"QCEWEMP"
"94","QCEWEMP",2014-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2014-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2014-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2014-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2014-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2014-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2016-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2016-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2016-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"103","QCEWEMP",2017-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"104","QCEWEMP",2017-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"105","QCEWEMP",2017-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
