"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"20","QCEWEMP",2016-05-01,141602972.668249,142452460,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.72183231454097,"QCEWEMP"
"21","QCEWEMP",2016-06-01,141670147.07438,142779369,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.58865882183483,"QCEWEMP"
"22","QCEWEMP",2016-07-01,142023959.663369,141176872,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.71021859205696,"QCEWEMP"
"23","QCEWEMP",2016-08-01,142141672.80805,141880006,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.62698935526273,"QCEWEMP"
"24","QCEWEMP",2016-09-01,142458978.185529,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.7330330916776,"QCEWEMP"
"25","QCEWEMP",2016-10-01,142421836.486516,143443466,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47352122511946,"QCEWEMP"
"26","QCEWEMP",2016-11-01,142628716.968227,143932095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.51533973667584,"QCEWEMP"
"27","QCEWEMP",2016-12-01,142734610.570899,143798095,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40900964779325,"QCEWEMP"
"28","QCEWEMP",2017-01-01,142941898.734536,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44489683669098,"QCEWEMP"
"29","QCEWEMP",2017-02-01,143099461.381519,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41992278192797,"QCEWEMP"
"30","QCEWEMP",2017-03-01,143305470.151948,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44693644537122,"QCEWEMP"
"31","QCEWEMP",2017-04-01,143381634.860267,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.24737150526746,"QCEWEMP"
"32","QCEWEMP",2017-05-01,143616903.173656,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42223744845051,"QCEWEMP"
"33","QCEWEMP",2017-06-01,143885133.93969,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56348172925032,"QCEWEMP"
"34","QCEWEMP",2017-07-01,143910379.437849,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.32824051586173,"QCEWEMP"
"35","QCEWEMP",2017-08-01,144103972.962567,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.38052417405197,"QCEWEMP"
"36","QCEWEMP",2017-09-01,144222091.441952,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.23762873978137,"QCEWEMP"
"37","QCEWEMP",2017-10-01,144489102.700621,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45150930861697,"QCEWEMP"
"38","QCEWEMP",2017-11-01,144665716.314532,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42818318050129,"QCEWEMP"
"39","QCEWEMP",2017-12-01,144906812.566929,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52184672473046,"QCEWEMP"
"40","QCEWEMP",2018-01-01,145015794.825366,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45086647735213,"QCEWEMP"
"41","QCEWEMP",2018-02-01,145309759.421628,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.5445886509776,"QCEWEMP"
"42","QCEWEMP",2018-03-01,145493597.531126,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52689731721887,"QCEWEMP"
"43","QCEWEMP",2018-04-01,145617511.960464,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.55938876159138,"QCEWEMP"
"44","QCEWEMP",2018-05-01,145841733.461512,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.54914236325361,"QCEWEMP"
"45","QCEWEMP",2018-06-01,146074977.038832,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.5219383957066,"QCEWEMP"
"46","QCEWEMP",2018-07-01,146237549.32048,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.61709662063398,"QCEWEMP"
"47","QCEWEMP",2018-08-01,146437415.109602,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.61927676181499,"QCEWEMP"
"48","QCEWEMP",2018-09-01,146607295.761826,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65384116679104,"QCEWEMP"
"49","QCEWEMP",2018-10-01,146800227.690061,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.59951508192877,"QCEWEMP"
"50","QCEWEMP",2018-11-01,146954513.914048,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.58212854975237,"QCEWEMP"
"51","QCEWEMP",2018-12-01,147082820.61176,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.50166027827432,"QCEWEMP"
"52","QCEWEMP",2019-01-01,147315339.744338,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.58572031532236,"QCEWEMP"
"53","QCEWEMP",2019-02-01,147430597.684409,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.45952912675824,"QCEWEMP"
"54","QCEWEMP",2019-03-01,147547030.377861,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41135615695784,"QCEWEMP"
"55","QCEWEMP",2019-04-01,147717516.123517,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44213709929557,"QCEWEMP"
"56","QCEWEMP",2019-05-01,147876281.812859,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.39503851405052,"QCEWEMP"
"57","QCEWEMP",2019-06-01,147970162.947205,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.29740626819965,"QCEWEMP"
"58","QCEWEMP",2019-07-01,147896875.192748,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.13467839141068,"QCEWEMP"
"59","QCEWEMP",2019-08-01,148066976.585346,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.11280404295879,"QCEWEMP"
"60","QCEWEMP",2019-09-01,148169935.651003,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.06586775307254,"QCEWEMP"
"61","QCEWEMP",2019-10-01,148241024.008273,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.981467359338128,"QCEWEMP"
"62","QCEWEMP",2019-11-01,148687649.940972,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.17936903111238,"QCEWEMP"
"63","QCEWEMP",2019-12-01,149099732.715927,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37127646572053,"QCEWEMP"
"64","QCEWEMP",2020-01-01,149491406.215419,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47714859488326,"QCEWEMP"
"65","QCEWEMP",2020-02-01,149883591.099301,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.66382925486264,"QCEWEMP"
"66","QCEWEMP",2020-03-01,148783569.51124,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.838064399000293,"QCEWEMP"
"67","QCEWEMP",2020-04-01,128203561.307757,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-13.2103188083958,"QCEWEMP"
"68","QCEWEMP",2020-05-01,130902870.806144,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-11.4781158943361,"QCEWEMP"
"69","QCEWEMP",2020-06-01,134735176.225447,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.94436179439783,"QCEWEMP"
"70","QCEWEMP",2020-07-01,135723473.502551,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.23100668917577,"QCEWEMP"
"71","QCEWEMP",2020-08-01,136682847.177432,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.6884999413439,"QCEWEMP"
"72","QCEWEMP",2020-09-01,137669086.443662,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.08703095618165,"QCEWEMP"
"73","QCEWEMP",2020-10-01,138506919.993616,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.56640365228033,"QCEWEMP"
"74","QCEWEMP",2020-11-01,139075290.123739,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.46480041957018,"QCEWEMP"
"75","QCEWEMP",2020-12-01,139621972.962701,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.35665777569404,"QCEWEMP"
"76","QCEWEMP",2021-01-01,140423987.968181,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.06551137405967,"QCEWEMP"
"77","QCEWEMP",2021-02-01,141004059.179526,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.92428554363375,"QCEWEMP"
"78","QCEWEMP",2021-03-01,141839523.535253,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.66721291793072,"QCEWEMP"
"79","QCEWEMP",2021-04-01,142491480.760199,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",11.1447133813571,"QCEWEMP"
"80","QCEWEMP",2021-05-01,143128236.339344,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.33926464554373,"QCEWEMP"
"81","QCEWEMP",2021-06-01,143778138.911288,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.71165685099915,"QCEWEMP"
"82","QCEWEMP",2021-07-01,144455918.477897,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.43399756135909,"QCEWEMP"
"83","QCEWEMP",2021-08-01,144790402.713837,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.93165543726224,"QCEWEMP"
"84","QCEWEMP",2021-09-01,145178473.916402,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.45466499903962,"QCEWEMP"
"85","QCEWEMP",2021-10-01,145816998.434798,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.2777712777953,"QCEWEMP"
"86","QCEWEMP",2021-11-01,146421880.451829,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.28245551136619,"QCEWEMP"
"87","QCEWEMP",2021-12-01,147078396.764605,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.3404372131999,"QCEWEMP"
"88","QCEWEMP",2022-01-01,147540153.507545,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.06762814696335,"QCEWEMP"
"89","QCEWEMP",2022-02-01,148230650.523248,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.12509454392451,"QCEWEMP"
"90","QCEWEMP",2022-03-01,148640224.525197,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.79464455353571,"QCEWEMP"
"91","QCEWEMP",2022-04-01,149193098.958161,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.70317113851897,"QCEWEMP"
"92","QCEWEMP",2022-05-01,149692043.233701,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.5859622547118,"QCEWEMP"
"93","QCEWEMP",2022-06-01,150146015.422612,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.42896017401717,"QCEWEMP"
"94","QCEWEMP",2022-07-01,150583939.616447,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.24213919590124,"QCEWEMP"
"95","QCEWEMP",2022-08-01,151155088.111812,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.39579231681131,"QCEWEMP"
"96","QCEWEMP",2022-09-01,151705802.784114,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.49607210465004,"QCEWEMP"
