"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"45","QCEWEMP",2017-09-01,144179478.282464,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.16959508587811,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144450635.23355,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42404114100703,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144642593.252616,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.44074355332209,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144884362.025827,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53734459345358,"QCEWEMP"
"49","QCEWEMP",2018-01-01,145007292.777103,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.48195276152707,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145341543.380032,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56691606175206,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145523131.524582,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53425120543371,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145605439.156043,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47942551810349,"QCEWEMP"
"53","QCEWEMP",2018-05-01,145846901.401181,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.54832744904454,"QCEWEMP"
"54","QCEWEMP",2018-06-01,146083315.154589,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.50554716006681,"QCEWEMP"
"55","QCEWEMP",2018-07-01,146217464.042616,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.60992402581996,"QCEWEMP"
"56","QCEWEMP",2018-08-01,146461444.868584,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.66876679711754,"QCEWEMP"
"57","QCEWEMP",2018-09-01,146586191.148371,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.66924786701752,"QCEWEMP"
"58","QCEWEMP",2018-10-01,146838314.09838,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65293760111858,"QCEWEMP"
"59","QCEWEMP",2018-11-01,146987987.2835,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.62150994264034,"QCEWEMP"
"60","QCEWEMP",2018-12-01,147104289.591324,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53220646759744,"QCEWEMP"
"61","QCEWEMP",2019-01-01,147394267.157599,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.64610643698115,"QCEWEMP"
"62","QCEWEMP",2019-02-01,147431956.592859,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4382764653607,"QCEWEMP"
"63","QCEWEMP",2019-03-01,147540786.53152,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.38648404951154,"QCEWEMP"
"64","QCEWEMP",2019-04-01,147735958.369581,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.463214029563,"QCEWEMP"
"65","QCEWEMP",2019-05-01,147911998.809711,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41593505840041,"QCEWEMP"
"66","QCEWEMP",2019-06-01,147823938.144866,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.19152758029555,"QCEWEMP"
"67","QCEWEMP",2019-07-01,148081225.300318,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.27465024093072,"QCEWEMP"
"68","QCEWEMP",2019-08-01,148371195.415198,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.30392715183683,"QCEWEMP"
"69","QCEWEMP",2019-09-01,148437043.000363,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.26263724945181,"QCEWEMP"
"70","QCEWEMP",2019-10-01,148684670.773842,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.25740797747445,"QCEWEMP"
"71","QCEWEMP",2019-11-01,148890149.174648,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.29409343328122,"QCEWEMP"
"72","QCEWEMP",2019-12-01,149035177.009729,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.31259762972873,"QCEWEMP"
"73","QCEWEMP",2020-04-01,129340434.646106,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.2486666948785,"QCEWEMP"
"74","QCEWEMP",2020-05-01,132213021.293897,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.3226842067829,"QCEWEMP"
"75","QCEWEMP",2020-06-01,136040882.476507,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.794389826271,"QCEWEMP"
"76","QCEWEMP",2021-01-01,138562609.044329,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.20928677519638,"QCEWEMP"
"77","QCEWEMP",2021-02-01,138658931.451625,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.25579224981613,"QCEWEMP"
"78","QCEWEMP",2021-03-01,139094576.683432,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.90524212179985,"QCEWEMP"
"79","QCEWEMP",2021-07-01,144516407.900637,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.40733921025527,"QCEWEMP"
"80","QCEWEMP",2021-08-01,144578226.906246,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.55640489944011,"QCEWEMP"
"81","QCEWEMP",2021-09-01,144779230.89574,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.46421784662879,"QCEWEMP"
"82","QCEWEMP",2022-01-01,144830448.758528,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.59221209237939,"QCEWEMP"
"83","QCEWEMP",2022-02-01,145844744.472229,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.04540375525228,"QCEWEMP"
"84","QCEWEMP",2022-03-01,146894662.138189,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.43624808215599,"QCEWEMP"
"85","QCEWEMP",2022-07-01,151801570.574531,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",17.3659041659183,"QCEWEMP"
"86","QCEWEMP",2022-08-01,152023044.330005,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",14.9834130119999,"QCEWEMP"
"87","QCEWEMP",2022-09-01,152224488.480772,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",11.8961342426309,"QCEWEMP"
"88","QCEWEMP",2020-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2020-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2020-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2020-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2020-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2020-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2020-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2020-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2020-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2021-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2021-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2021-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2021-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2021-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2021-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"103","QCEWEMP",2022-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"104","QCEWEMP",2022-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"105","QCEWEMP",2022-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
