"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"66",2019-06-01,147922951.839087,"QCEWEMP",149191158,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.26494114169022,"QCEWEMP"
"67",2019-07-01,147871234.858553,"QCEWEMP",147253522,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.11328847854593,"QCEWEMP"
"68",2019-08-01,148039057.250863,"QCEWEMP",148250867,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.09520593678292,"QCEWEMP"
"69",2019-09-01,148146668.839928,"QCEWEMP",148701484,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.04718605203691,"QCEWEMP"
"70",2019-10-01,148243999.610988,"QCEWEMP",149527674,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",0.981748844818053,"QCEWEMP"
"71",2019-11-01,148712881.346,"QCEWEMP",150260321,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.1986742078786,"QCEWEMP"
"72",2019-12-01,149187123.326082,"QCEWEMP",150005303,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.42701210247693,"QCEWEMP"
"73",2020-01-01,149597965.922826,"QCEWEMP",147231429,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.54710447743882,"QCEWEMP"
"74",2020-02-01,150008331.558593,"QCEWEMP",147811747,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",1.73719203409346,"QCEWEMP"
"75",2020-03-01,148863509.928492,"QCEWEMP",147065115,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",0.889414507774533,"QCEWEMP"
"76",2020-04-01,128213599.745946,"QCEWEMP",127242130,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",-13.2012754537217,"QCEWEMP"
"77",2020-05-01,130794619.125457,"QCEWEMP",130712810,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",-11.5434536708005,"QCEWEMP"
"78",2020-06-01,134571677.314373,"QCEWEMP",135045869,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",-9.02583024386761,"QCEWEMP"
"79",2020-07-01,135587939.981002,"QCEWEMP",135086021,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",-8.30675072761828,"QCEWEMP"
"80",2020-08-01,136614352.397069,"QCEWEMP",137112322,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",-7.71735855790677,"QCEWEMP"
"81",2020-09-01,137655841.740747,"QCEWEMP",138722896,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",-7.0813790018568,"QCEWEMP"
"82",2020-10-01,138528872.301151,"QCEWEMP",140824498,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",-6.55347085570464,"QCEWEMP"
"83",2020-11-01,139099886.607201,"QCEWEMP",141390186,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",-6.46413051229442,"QCEWEMP"
"84",2020-12-01,139658392.249229,"QCEWEMP",141000256,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",-6.38710021643476,"QCEWEMP"
"85",2021-01-01,140357073.680838,"QCEWEMP",138427581,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",-6.1771509959936,"QCEWEMP"
"86",2021-02-01,141101303.216356,"QCEWEMP",139386931,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",-5.93768909346074,"QCEWEMP"
"87",2021-03-01,141813686.780726,"QCEWEMP",140590554,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",-4.73576308334559,"QCEWEMP"
"88",2021-04-01,142480987.287228,"QCEWEMP",142091797,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",11.1278269774444,"QCEWEMP"
"89",2021-05-01,143071241.784937,"QCEWEMP",143331140,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",9.38618327081511,"QCEWEMP"
"90",2021-06-01,143663869.1246,"QCEWEMP",144184114,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",6.75639331520461,"QCEWEMP"
"91",2021-07-01,144287378.642797,"QCEWEMP",143795016,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",6.41608587239686,"QCEWEMP"
"92",2021-08-01,144705779.821949,"QCEWEMP",144500524,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",5.92282383432328,"QCEWEMP"
"93",2021-09-01,145167257.413645,"QCEWEMP",145059881,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",5.45666321015605,"QCEWEMP"
"94",2021-10-01,145872897.978772,"QCEWEMP",147297244,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",5.30144045470584,"QCEWEMP"
"95",2021-11-01,146592859.419909,"QCEWEMP",148151337,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",5.38675695248201,"QCEWEMP"
"96",2021-12-01,147336719.722773,"QCEWEMP",148293597,"Total Employment",NA,NA,NA,NA,"2022-06-08","Monthly","%",5.49793488947052,"QCEWEMP"
