"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"36","QCEWEMP",2018-03-01,143332460.6387,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.38556501089928,"QCEWEMP"
"37","QCEWEMP",2018-07-01,147096435.804596,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.12223400448945,"QCEWEMP"
"38","QCEWEMP",2018-08-01,147648797.104886,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.26696376901274,"QCEWEMP"
"39","QCEWEMP",2018-09-01,148273692.237237,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.28390647821615,"QCEWEMP"
"40","QCEWEMP",2019-01-01,145921253.823433,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.63157003917238,"QCEWEMP"
"41","QCEWEMP",2019-02-01,146220702.695592,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53855899646402,"QCEWEMP"
"42","QCEWEMP",2019-03-01,146760399.183116,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.56224702473762,"QCEWEMP"
"43","QCEWEMP",2019-07-01,147303816.494085,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53455830241556,"QCEWEMP"
"44","QCEWEMP",2019-08-01,147564475.140137,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.59228786801731,"QCEWEMP"
"45","QCEWEMP",2019-09-01,147792601.184291,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.79450172223641,"QCEWEMP"
"46","QCEWEMP",2019-10-01,147984772.798327,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.24751667158811,"QCEWEMP"
"47","QCEWEMP",2019-11-01,148399709.053246,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.12372875572866,"QCEWEMP"
"48","QCEWEMP",2019-12-01,148520567.980377,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.61963181163456,"QCEWEMP"
"49","QCEWEMP",2020-01-01,148795268.690315,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.15491097824814,"QCEWEMP"
"50","QCEWEMP",2020-02-01,149100759.439647,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.983389206841667,"QCEWEMP"
"51","QCEWEMP",2020-03-01,148779955.508982,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.341438365839686,"QCEWEMP"
"52","QCEWEMP",2020-04-01,127992819.623709,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.2863761994656,"QCEWEMP"
"53","QCEWEMP",2020-05-01,131142064.797986,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.3122455436405,"QCEWEMP"
"54","QCEWEMP",2020-06-01,135681806.940771,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.54876131709208,"QCEWEMP"
"55","QCEWEMP",2020-07-01,135849538.894443,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.77595439973,"QCEWEMP"
"56","QCEWEMP",2020-08-01,136791668.709912,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.30040642911813,"QCEWEMP"
"57","QCEWEMP",2020-09-01,137872915.839984,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.71189576800099,"QCEWEMP"
"58","QCEWEMP",2020-10-01,138866735.566533,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.16146989948758,"QCEWEMP"
"59","QCEWEMP",2020-11-01,139251571.04646,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.16452556756942,"QCEWEMP"
"60","QCEWEMP",2020-12-01,139386071.025448,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.15032455042582,"QCEWEMP"
"61","QCEWEMP",2021-07-01,145340270.903475,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.3219809455305,"QCEWEMP"
"62","QCEWEMP",2021-08-01,145888436.228148,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.15446468788729,"QCEWEMP"
"63","QCEWEMP",2021-09-01,146762695.364095,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.35586822699729,"QCEWEMP"
"64","QCEWEMP",2021-10-01,147764568.309983,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",15.4475452173034,"QCEWEMP"
"65","QCEWEMP",2021-11-01,148368276.944955,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",13.1355352483618,"QCEWEMP"
"66","QCEWEMP",2021-12-01,148924288.932909,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.75995403563481,"QCEWEMP"
"67","QCEWEMP",2022-01-01,146338047.197443,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.72068009089801,"QCEWEMP"
"68","QCEWEMP",2022-02-01,146905298.076462,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.39345419346957,"QCEWEMP"
"69","QCEWEMP",2022-03-01,147265224.292715,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.81229405754482,"QCEWEMP"
"70","QCEWEMP",2022-07-01,147942207.239661,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.53538202370993,"QCEWEMP"
"71","QCEWEMP",2022-08-01,148609126.337491,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.71989207784875,"QCEWEMP"
"72","QCEWEMP",2022-09-01,149585579.370573,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.3174516435454,"QCEWEMP"
"73","QCEWEMP",2015-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2015-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2015-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2015-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2015-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2015-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2015-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2015-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2015-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2017-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2017-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2017-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2018-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2018-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2018-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2018-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2018-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2018-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2019-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2019-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2019-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2021-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2021-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2021-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2021-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2021-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2021-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2022-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2022-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2022-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
