"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"50","QCEWEMP",2018-02-01,145242880.940923,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.54172859389798,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145524162.713503,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52286645140791,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145551918.86175,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.48584696830443,"QCEWEMP"
"53","QCEWEMP",2018-05-01,145802886.913056,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53081886056692,"QCEWEMP"
"54","QCEWEMP",2018-06-01,146230624.240736,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.55317679227418,"QCEWEMP"
"55","QCEWEMP",2018-07-01,146409592.441407,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.65670463192358,"QCEWEMP"
"56","QCEWEMP",2018-08-01,146672303.458503,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.72894826264378,"QCEWEMP"
"57","QCEWEMP",2018-09-01,146745204.107466,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.6872441154514,"QCEWEMP"
"58","QCEWEMP",2018-10-01,146912912.510013,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.662281965218,"QCEWEMP"
"59","QCEWEMP",2018-11-01,146968398.496719,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.63924709166976,"QCEWEMP"
"60","QCEWEMP",2018-12-01,146809329.967491,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4732662888072,"QCEWEMP"
"61","QCEWEMP",2019-01-01,147136083.291923,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.60926941016353,"QCEWEMP"
"62","QCEWEMP",2019-02-01,147233175.569605,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37032164040558,"QCEWEMP"
"63","QCEWEMP",2019-03-01,147496419.008092,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.35527754141544,"QCEWEMP"
"64","QCEWEMP",2019-04-01,147689579.161687,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4686582744178,"QCEWEMP"
"65","QCEWEMP",2019-05-01,147821880.028337,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.38474152194596,"QCEWEMP"
"66","QCEWEMP",2019-06-01,148064967.765081,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.25441817257455,"QCEWEMP"
"67","QCEWEMP",2019-07-01,148417473.059923,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37141329678898,"QCEWEMP"
"68","QCEWEMP",2019-08-01,148687918.938397,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37423046639766,"QCEWEMP"
"69","QCEWEMP",2019-09-01,148690682.193961,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.32575241441639,"QCEWEMP"
"70","QCEWEMP",2019-10-01,148748909.58588,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.2497179754311,"QCEWEMP"
"71","QCEWEMP",2019-11-01,148843917.404178,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.27613754156874,"QCEWEMP"
"72","QCEWEMP",2019-12-01,148569431.955223,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.19890335860926,"QCEWEMP"
"73","QCEWEMP",2020-04-01,128893105.205663,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.3987112325569,"QCEWEMP"
"74","QCEWEMP",2020-05-01,131836482.224171,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.4573533008905,"QCEWEMP"
"75","QCEWEMP",2020-06-01,135922783.878081,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.84672279357239,"QCEWEMP"
"76","QCEWEMP",2020-10-01,140929078.29361,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.57750702957569,"QCEWEMP"
"77","QCEWEMP",2020-11-01,140521120.585151,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.93888958913693,"QCEWEMP"
"78","QCEWEMP",2020-12-01,139919680.604152,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.5011575552782,"QCEWEMP"
"79","QCEWEMP",2021-01-01,139697398.351114,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.8753693409726,"QCEWEMP"
"80","QCEWEMP",2021-02-01,139932513.089136,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.88844467780092,"QCEWEMP"
"81","QCEWEMP",2021-03-01,140757780.033804,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.33517100271882,"QCEWEMP"
"82","QCEWEMP",2021-04-01,141448325.482128,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.90799167810843,"QCEWEMP"
"83","QCEWEMP",2021-05-01,141970046.948361,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.61817357114523,"QCEWEMP"
"84","QCEWEMP",2021-06-01,142664676.878943,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.97440778938942,"QCEWEMP"
"85","QCEWEMP",2021-10-01,148900367.105018,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",15.5223678314144,"QCEWEMP"
"86","QCEWEMP",2021-11-01,149223527.093416,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",13.1883410236027,"QCEWEMP"
"87","QCEWEMP",2021-12-01,149271007.642112,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.82044612623885,"QCEWEMP"
"88","QCEWEMP",2022-01-01,145733380.942399,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.40902154967604,"QCEWEMP"
"89","QCEWEMP",2022-02-01,146271375.51503,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.09209299351876,"QCEWEMP"
"90","QCEWEMP",2022-03-01,146651138.136179,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.81094403800923,"QCEWEMP"
"91","QCEWEMP",2022-04-01,150465846.272583,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.70840978326861,"QCEWEMP"
"92","QCEWEMP",2022-05-01,150675964.665043,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.6775949625542,"QCEWEMP"
"93","QCEWEMP",2022-06-01,150788045.036349,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",7.12590451493065,"QCEWEMP"
"94","QCEWEMP",2020-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2020-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2020-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2020-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2020-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2020-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2021-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2021-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2021-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
