"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"36",2016-12-01,142734564.454959,"QCEWEMP",143798095,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.40894003314556,"QCEWEMP"
"37",2017-01-01,142941746.330437,"QCEWEMP",140743089,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.44468768323818,"QCEWEMP"
"38",2017-02-01,143099661.972585,"QCEWEMP",141509780,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.42026598037892,"QCEWEMP"
"39",2017-03-01,143305435.800604,"QCEWEMP",142293796,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.44668421284051,"QCEWEMP"
"40",2017-04-01,143381437.463735,"QCEWEMP",143331669,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.24685504635345,"QCEWEMP"
"41",2017-05-01,143617043.193781,"QCEWEMP",144483133,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.42238695182719,"QCEWEMP"
"42",2017-06-01,143885482.394385,"QCEWEMP",145217072,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.56410500422819,"QCEWEMP"
"43",2017-07-01,143910558.86952,"QCEWEMP",143032406,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.32857305196148,"QCEWEMP"
"44",2017-08-01,144103558.098182,"QCEWEMP",143838052,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.37977360706507,"QCEWEMP"
"45",2017-09-01,144221926.835638,"QCEWEMP",144543061,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.2373227073287,"QCEWEMP"
"46",2017-10-01,144488923.46361,"QCEWEMP",145403955,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.45119474957713,"QCEWEMP"
"47",2017-11-01,144665958.429782,"QCEWEMP",145980535,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.42861835351091,"QCEWEMP"
"48",2017-12-01,144906743.446388,"QCEWEMP",145941717,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.52183109937218,"QCEWEMP"
"49",2018-01-01,145015808.053657,"QCEWEMP",142889218,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.45098389831155,"QCEWEMP"
"50",2018-02-01,145309867.361458,"QCEWEMP",143825578,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.54452173988813,"QCEWEMP"
"51",2018-03-01,145493800.475133,"QCEWEMP",144531918,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.52706327035208,"QCEWEMP"
"52",2018-04-01,145617369.42393,"QCEWEMP",145442314,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.55942917001408,"QCEWEMP"
"53",2018-05-01,145841669.430013,"QCEWEMP",146663970,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.54899877254147,"QCEWEMP"
"54",2018-06-01,146075104.755912,"QCEWEMP",147422923,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.52178129793896,"QCEWEMP"
"55",2018-07-01,146237692.550123,"QCEWEMP",145351404,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.61706944847109,"QCEWEMP"
"56",2018-08-01,146437452.585,"QCEWEMP",146310040,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.61959532271081,"QCEWEMP"
"57",2018-09-01,146607423.367054,"QCEWEMP",146882505,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.65404566681087,"QCEWEMP"
"58",2018-10-01,146800385.576176,"QCEWEMP",147761602,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.59975038719709,"QCEWEMP"
"59",2018-11-01,146954520.610419,"QCEWEMP",148370379,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.58196316913617,"QCEWEMP"
"60",2018-12-01,147082883.160157,"QCEWEMP",148129195,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.5017518591701,"QCEWEMP"
"61",2019-01-01,147317282.676517,"QCEWEMP",145328097,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.58705085586839,"QCEWEMP"
"62",2019-02-01,147439358.007183,"QCEWEMP",145941645,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.46548247850773,"QCEWEMP"
"63",2019-03-01,147541017.070577,"QCEWEMP",146553073,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.40708166860615,"QCEWEMP"
"64",2019-04-01,147701587.28446,"QCEWEMP",147574087,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.43129756345366,"QCEWEMP"
"65",2019-05-01,147833311.154306,"QCEWEMP",148673869,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.36561912111735,"QCEWEMP"
"66",2019-06-01,147922641.91062,"QCEWEMP",149191158,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.26478578111937,"QCEWEMP"
"67",2019-07-01,147866301.093217,"QCEWEMP",147253522,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.11367221042262,"QCEWEMP"
"68",2019-08-01,148051745.91025,"QCEWEMP",148250867,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.10237736095073,"QCEWEMP"
"69",2019-09-01,148172342.788698,"QCEWEMP",148701484,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.06742168009186,"QCEWEMP"
"70",2019-10-01,148265155.566956,"QCEWEMP",149527674,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",0.997797100485087,"QCEWEMP"
"71",2019-11-01,148738323.803813,"QCEWEMP",150260321,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.21384710452217,"QCEWEMP"
"72",2019-12-01,149181389.847892,"QCEWEMP",150005303,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.42675112334447,"QCEWEMP"
"73",2020-01-01,149603597.959414,"QCEWEMP",147231429,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.55196677630645,"QCEWEMP"
"74",2020-02-01,150020152.818296,"QCEWEMP",147811747,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.75041104763036,"QCEWEMP"
"75",2020-03-01,148870427.218291,"QCEWEMP",147065115,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",0.901044451305411,"QCEWEMP"
"76",2020-04-01,128220842.434134,"QCEWEMP",127242130,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-13.1892589703913,"QCEWEMP"
"77",2020-05-01,130807743.94569,"QCEWEMP",130712810,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-11.5167326468423,"QCEWEMP"
"78",2020-06-01,134594848.539041,"QCEWEMP",135045869,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-9.00997521368778,"QCEWEMP"
"79",2020-07-01,135607490.115989,"QCEWEMP",135086021,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-8.29046975990821,"QCEWEMP"
"80",2020-08-01,136599428.171985,"QCEWEMP",137112322,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-7.73534798110891,"QCEWEMP"
"81",2020-09-01,137617023.923361,"QCEWEMP",138722896,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-7.12367683919897,"QCEWEMP"
"82",2020-10-01,138481461.750251,"QCEWEMP",140824498,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-6.59878160805405,"QCEWEMP"
"83",2020-11-01,139069784.977502,"QCEWEMP",141390186,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-6.50036828374098,"QCEWEMP"
"84",2020-12-01,139630507.31765,"QCEWEMP",141000256,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-6.40219436216558,"QCEWEMP"
"85",2021-01-01,140463988.245311,"QCEWEMP",138426603,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-6.10921785222205,"QCEWEMP"
"86",2021-02-01,141053464.695592,"QCEWEMP",139385792,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-5.97698906063936,"QCEWEMP"
"87",2021-03-01,141885253.090623,"QCEWEMP",140589959,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-4.69211666694927,"QCEWEMP"
"88",2021-04-01,142581227.657135,"QCEWEMP",142090495,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",11.1997277122694,"QCEWEMP"
"89",2021-05-01,143157940.66956,"QCEWEMP",143331102,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",9.44148744664357,"QCEWEMP"
"90",2021-06-01,143724440.94542,"QCEWEMP",144185813,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",6.78301770496872,"QCEWEMP"
"91",2021-07-01,144322270.022482,"QCEWEMP",143794527,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",6.42647386146518,"QCEWEMP"
"92",2021-08-01,144706052.637289,"QCEWEMP",144497781,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.934596193988,"QCEWEMP"
"93",2021-09-01,145124503.110482,"QCEWEMP",145071052,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.45534191416748,"QCEWEMP"
"94",2021-10-01,145774085.780381,"QCEWEMP",147362623,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.2661373861594,"QCEWEMP"
"95",2021-11-01,146392689.062092,"QCEWEMP",148217180,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.2656327079061,"QCEWEMP"
"96",2021-12-01,147068180.696143,"QCEWEMP",148407894,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.32668219959469,"QCEWEMP"
"97",2022-01-01,147534041.067945,"QCEWEMP",145509278,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.03335617260605,"QCEWEMP"
"98",2022-02-01,148256276.387471,"QCEWEMP",147086687,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.10644081478142,"QCEWEMP"
"99",2022-03-01,148689874.824227,"QCEWEMP",147648359,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",4.79586256174056,"QCEWEMP"
