"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"16","QCEWEMP",2017-10-01,145123212.01161,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.83080486749532,"QCEWEMP"
"17","QCEWEMP",2017-11-01,145645332.941264,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.51637451775899,"QCEWEMP"
"18","QCEWEMP",2017-12-01,146077844.45756,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.1229601605421,"QCEWEMP"
"19","QCEWEMP",2018-04-01,146643670.024753,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.78866929884487,"QCEWEMP"
"20","QCEWEMP",2018-05-01,147189702.544514,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.57253082328772,"QCEWEMP"
"21","QCEWEMP",2018-06-01,147784583.151728,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.4140361563277,"QCEWEMP"
"22","QCEWEMP",2018-07-01,145470835.84693,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.25760435749136,"QCEWEMP"
"23","QCEWEMP",2018-08-01,145994012.249178,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.09570591303177,"QCEWEMP"
"24","QCEWEMP",2018-09-01,146511202.148604,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.92954257874611,"QCEWEMP"
"25","QCEWEMP",2018-10-01,146984810.385087,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.79579496974616,"QCEWEMP"
"26","QCEWEMP",2018-11-01,147345246.135081,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.5924794735674,"QCEWEMP"
"27","QCEWEMP",2018-12-01,147501436.926617,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15911783086604,"QCEWEMP"
"28","QCEWEMP",2019-04-01,147715641.799025,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.78636467004851,"QCEWEMP"
"29","QCEWEMP",2019-05-01,148132483.965582,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70767643156888,"QCEWEMP"
"30","QCEWEMP",2019-06-01,148541349.715848,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.68643319418895,"QCEWEMP"
"31","QCEWEMP",2019-07-01,148729683.333888,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.42250484373643,"QCEWEMP"
"32","QCEWEMP",2019-08-01,149093440.411851,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.29339066145693,"QCEWEMP"
"33","QCEWEMP",2019-09-01,149401053.255811,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.0938015790344,"QCEWEMP"
"34","QCEWEMP",2019-10-01,149782797.653607,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.96414176874205,"QCEWEMP"
"35","QCEWEMP",2019-11-01,150127645.803514,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.83137197933903,"QCEWEMP"
"36","QCEWEMP",2019-12-01,150439087.889238,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.68094567721178,"QCEWEMP"
"37","QCEWEMP",2021-01-01,138703100.009655,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.63439878837458,"QCEWEMP"
"38","QCEWEMP",2021-02-01,139108807.675798,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.58989086877775,"QCEWEMP"
"39","QCEWEMP",2021-03-01,139634696.751978,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.33333121259879,"QCEWEMP"
"40","QCEWEMP",2022-07-01,149228461.345879,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.02414309576793,"QCEWEMP"
"41","QCEWEMP",2022-08-01,149636706.36096,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.01545748448226,"QCEWEMP"
"42","QCEWEMP",2022-09-01,150086630.665097,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.04030356005587,"QCEWEMP"
"43","QCEWEMP",2014-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"44","QCEWEMP",2014-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"45","QCEWEMP",2014-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"46","QCEWEMP",2015-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"47","QCEWEMP",2015-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"48","QCEWEMP",2015-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"49","QCEWEMP",2015-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"50","QCEWEMP",2015-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"51","QCEWEMP",2015-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"52","QCEWEMP",2015-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"53","QCEWEMP",2015-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"54","QCEWEMP",2015-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"55","QCEWEMP",2016-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"56","QCEWEMP",2016-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"57","QCEWEMP",2016-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"58","QCEWEMP",2016-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"59","QCEWEMP",2016-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"60","QCEWEMP",2016-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"61","QCEWEMP",2016-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"62","QCEWEMP",2016-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"63","QCEWEMP",2016-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"64","QCEWEMP",2016-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"65","QCEWEMP",2016-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"66","QCEWEMP",2016-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"67","QCEWEMP",2017-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"68","QCEWEMP",2017-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"69","QCEWEMP",2017-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"70","QCEWEMP",2018-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2018-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2018-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2019-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2019-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2019-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2020-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2020-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2020-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2020-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2020-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2020-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2020-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2020-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2020-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2020-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2020-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2020-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2021-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2021-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2021-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2021-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2021-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2021-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2021-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2021-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2021-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2022-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2022-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2022-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2022-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2022-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2022-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
