"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"20","QCEWEMP",2017-02-01,142835387.590646,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.39153282563955,"QCEWEMP"
"21","QCEWEMP",2017-03-01,143340913.037125,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.56399806361667,"QCEWEMP"
"22","QCEWEMP",2017-04-01,143770490.227154,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.7252303881746,"QCEWEMP"
"23","QCEWEMP",2017-05-01,144347023.836283,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.95575600434834,"QCEWEMP"
"24","QCEWEMP",2017-06-01,144746988.365565,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.01781053595471,"QCEWEMP"
"25","QCEWEMP",2017-10-01,145299772.076992,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.07478692284322,"QCEWEMP"
"26","QCEWEMP",2017-11-01,145695612.510967,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.12252368639052,"QCEWEMP"
"27","QCEWEMP",2017-12-01,143615587.069482,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.54713148672483,"QCEWEMP"
"28","QCEWEMP",2018-04-01,146198591.487837,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.28575617765645,"QCEWEMP"
"29","QCEWEMP",2018-05-01,146313833.940586,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.20852147418096,"QCEWEMP"
"30","QCEWEMP",2018-06-01,146537068.783883,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.08294132306728,"QCEWEMP"
"31","QCEWEMP",2018-07-01,146728244.504491,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.96949102089217,"QCEWEMP"
"32","QCEWEMP",2018-08-01,146937265.578517,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.87175192160827,"QCEWEMP"
"33","QCEWEMP",2018-09-01,147042976.011807,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.58269805615314,"QCEWEMP"
"34","QCEWEMP",2018-10-01,147229084.108187,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.40563545103623,"QCEWEMP"
"35","QCEWEMP",2018-11-01,147247391.422355,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.00930196479947,"QCEWEMP"
"36","QCEWEMP",2018-12-01,147281087.844697,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.75070964014257,"QCEWEMP"
"37","QCEWEMP",2019-01-01,147131511.734661,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.26066244391518,"QCEWEMP"
"38","QCEWEMP",2019-02-01,147215202.36723,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.04298944221717,"QCEWEMP"
"39","QCEWEMP",2019-03-01,147345479.161627,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.59713598520503,"QCEWEMP"
"40","QCEWEMP",2019-04-01,147559635.132355,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.930955374239195,"QCEWEMP"
"41","QCEWEMP",2019-05-01,147753536.042097,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.983982213257861,"QCEWEMP"
"42","QCEWEMP",2019-06-01,147831970.883203,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.883668623964184,"QCEWEMP"
"43","QCEWEMP",2019-07-01,147829516.163755,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.750551922012743,"QCEWEMP"
"44","QCEWEMP",2019-08-01,148009684.094689,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.729847878922829,"QCEWEMP"
"45","QCEWEMP",2019-09-01,148138207.61872,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.744837758741412,"QCEWEMP"
"46","QCEWEMP",2019-10-01,148385537.914802,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.785479182744386,"QCEWEMP"
"47","QCEWEMP",2019-11-01,148743940.781223,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.01635033694782,"QCEWEMP"
"48","QCEWEMP",2019-12-01,149233373.068384,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.32555051857413,"QCEWEMP"
"49","QCEWEMP",2020-01-01,149638244.901681,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70373643107853,"QCEWEMP"
"50","QCEWEMP",2020-02-01,150144243.393814,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.98963217078456,"QCEWEMP"
"51","QCEWEMP",2020-03-01,147344389.557725,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.000739489197887355,"QCEWEMP"
"52","QCEWEMP",2020-04-01,130003944.086173,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-11.8973532500506,"QCEWEMP"
"53","QCEWEMP",2020-05-01,130820196.542932,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-11.460530795243,"QCEWEMP"
"54","QCEWEMP",2020-06-01,134479811.882456,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-9.03198335311114,"QCEWEMP"
"55","QCEWEMP",2020-07-01,135516142.192873,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.3294421103578,"QCEWEMP"
"56","QCEWEMP",2020-08-01,136487591.596372,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.78468825792896,"QCEWEMP"
"57","QCEWEMP",2020-09-01,137452379.366169,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.21341808053619,"QCEWEMP"
"58","QCEWEMP",2020-10-01,138306082.785128,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.79274764327862,"QCEWEMP"
"59","QCEWEMP",2020-11-01,139015807.778183,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.54018775618458,"QCEWEMP"
"60","QCEWEMP",2020-12-01,139664653.998648,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.41191636494826,"QCEWEMP"
"61","QCEWEMP",2021-01-01,140373013.605667,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.19175352003205,"QCEWEMP"
"62","QCEWEMP",2021-02-01,141114000.557932,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.01437832830962,"QCEWEMP"
"63","QCEWEMP",2021-03-01,141827093.605401,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.74449001342022,"QCEWEMP"
"64","QCEWEMP",2021-04-01,142481840.089013,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.59809034298917,"QCEWEMP"
"65","QCEWEMP",2021-05-01,143091510.449078,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.38029007021011,"QCEWEMP"
"66","QCEWEMP",2021-06-01,143671198.626873,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.83477067357205,"QCEWEMP"
"67","QCEWEMP",2021-07-01,144255556.099826,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.44898368971769,"QCEWEMP"
"68","QCEWEMP",2021-08-01,144737736.085674,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.04461137661489,"QCEWEMP"
"69","QCEWEMP",2021-09-01,145307826.731665,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.71503192721698,"QCEWEMP"
"70","QCEWEMP",2021-10-01,145945884.74739,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.52383655759463,"QCEWEMP"
"71","QCEWEMP",2021-11-01,146610557.278374,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.46322725564372,"QCEWEMP"
"72","QCEWEMP",2021-12-01,147329723.060841,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.48819536134548,"QCEWEMP"
"73","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2014-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2015-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2015-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2015-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2015-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2015-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2015-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2015-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2015-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2015-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2015-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2015-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2015-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2016-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2016-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2016-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2017-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2017-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2017-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2018-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2018-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2018-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
