"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"41",2017-08-01,144103387.613562,"QCEWEMP",143838052,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.37947608682238,"QCEWEMP"
"42",2017-09-01,144221861.591699,"QCEWEMP",144543061,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.2372108122026,"QCEWEMP"
"43",2017-10-01,144488849.884651,"QCEWEMP",145403955,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.45107443603201,"QCEWEMP"
"44",2017-11-01,144666056.626475,"QCEWEMP",145980535,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.4288032973335,"QCEWEMP"
"45",2017-12-01,144906709.630658,"QCEWEMP",145941717,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.52182451111726,"QCEWEMP"
"46",2018-01-01,145015806.003232,"QCEWEMP",142889218,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.45103043518222,"QCEWEMP"
"47",2018-02-01,145309902.044746,"QCEWEMP",143825578,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.54448995474126,"QCEWEMP"
"48",2018-03-01,145493873.204149,"QCEWEMP",144531918,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.52712701077147,"QCEWEMP"
"49",2018-04-01,145617298.023588,"QCEWEMP",145442314,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.55944042277432,"QCEWEMP"
"50",2018-05-01,145841629.008887,"QCEWEMP",146663970,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.54893344965599,"QCEWEMP"
"51",2018-06-01,146075141.250564,"QCEWEMP",147422923,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.52170855015494,"QCEWEMP"
"52",2018-07-01,146237733.297866,"QCEWEMP",145351404,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.61704676592149,"QCEWEMP"
"53",2018-08-01,146437448.100552,"QCEWEMP",146310040,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.61971243399857,"QCEWEMP"
"54",2018-09-01,146607455.552653,"QCEWEMP",146882505,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.65411397039636,"QCEWEMP"
"55",2018-10-01,146800430.39829,"QCEWEMP",147761602,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.59983314662993,"QCEWEMP"
"56",2018-11-01,146954503.504353,"QCEWEMP",148370379,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.58188239262422,"QCEWEMP"
"57",2018-12-01,147082890.251379,"QCEWEMP",148129195,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.50178043947566,"QCEWEMP"
"58",2019-01-01,147317362.31536,"QCEWEMP",145328097,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.5871072095939,"QCEWEMP"
"59",2019-02-01,147439448.217665,"QCEWEMP",145941645,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.46552034166483,"QCEWEMP"
"60",2019-03-01,147541139.109155,"QCEWEMP",146553073,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.40711485639906,"QCEWEMP"
"61",2019-04-01,147701720.243093,"QCEWEMP",147574087,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.43143860502573,"QCEWEMP"
"62",2019-05-01,147833675.719901,"QCEWEMP",148673869,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.365897188993,"QCEWEMP"
"63",2019-06-01,147922671.211611,"QCEWEMP",149191158,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.26478054050134,"QCEWEMP"
"64",2019-07-01,147866216.408568,"QCEWEMP",147253522,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.11358612717622,"QCEWEMP"
"65",2019-08-01,148051625.200792,"QCEWEMP",148250867,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.10229802634341,"QCEWEMP"
"66",2019-09-01,148172075.156351,"QCEWEMP",148701484,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.06721694186696,"QCEWEMP"
"67",2019-10-01,148264753.745518,"QCEWEMP",149527674,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",0.997492543622025,"QCEWEMP"
"68",2019-11-01,148738102.029151,"QCEWEMP",150260321,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.21370797237608,"QCEWEMP"
"69",2019-12-01,149181510.568689,"QCEWEMP",150005303,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.42682831002521,"QCEWEMP"
"70",2020-01-01,149603618.869674,"QCEWEMP",147231429,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.55192607197232,"QCEWEMP"
"71",2020-02-01,150020066.899352,"QCEWEMP",147811747,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",1.75029051782483,"QCEWEMP"
"72",2020-03-01,148870508.672567,"QCEWEMP",147065115,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",0.90101619889793,"QCEWEMP"
"73",2020-04-01,128220833.258008,"QCEWEMP",127242130,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-13.1893433285832,"QCEWEMP"
"74",2020-05-01,130807657.466949,"QCEWEMP",130712810,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-11.5170093485405,"QCEWEMP"
"75",2020-06-01,134594360.778214,"QCEWEMP",135045869,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-9.01032297769296,"QCEWEMP"
"76",2020-07-01,135607166.094661,"QCEWEMP",135086021,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-8.29063636823851,"QCEWEMP"
"77",2020-08-01,136599513.884962,"QCEWEMP",137112322,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-7.73521486190937,"QCEWEMP"
"78",2020-09-01,137617469.589736,"QCEWEMP",138722896,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-7.12320830728582,"QCEWEMP"
"79",2020-10-01,138481988.0976,"QCEWEMP",140824498,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-6.59817347062077,"QCEWEMP"
"80",2020-11-01,139069841.595018,"QCEWEMP",141390186,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-6.50019080668256,"QCEWEMP"
"81",2020-12-01,139630347.811706,"QCEWEMP",141000256,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-6.40237702418575,"QCEWEMP"
"82",2021-01-01,140463751.465361,"QCEWEMP",138426603,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-6.10938924697746,"QCEWEMP"
"83",2021-02-01,141053432.949334,"QCEWEMP",139385792,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-5.97695637346549,"QCEWEMP"
"84",2021-03-01,141885510.537393,"QCEWEMP",140589959,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",-4.69199588115679,"QCEWEMP"
"85",2021-04-01,142581528.059834,"QCEWEMP",142090495,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",11.1999699556851,"QCEWEMP"
"86",2021-05-01,143157947.283817,"QCEWEMP",143331102,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",9.44156485639116,"QCEWEMP"
"87",2021-06-01,143724075.069532,"QCEWEMP",144185813,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",6.78313284340497,"QCEWEMP"
"88",2021-07-01,144321686.982837,"QCEWEMP",143794527,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",6.4262982105922,"QCEWEMP"
"89",2021-08-01,144705018.092223,"QCEWEMP",144497781,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.93377236619383,"QCEWEMP"
"90",2021-09-01,145123157.89211,"QCEWEMP",145071052,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.45402289749251,"QCEWEMP"
"91",2021-10-01,145772878.086783,"QCEWEMP",147362623,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.26486519246421,"QCEWEMP"
"92",2021-11-01,146392052.57673,"QCEWEMP",148217180,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.26513217943747,"QCEWEMP"
"93",2021-12-01,147067887.390836,"QCEWEMP",148407894,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.32659246051557,"QCEWEMP"
"94",2022-01-01,147534503.027263,"QCEWEMP",145509278,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.03386210900516,"QCEWEMP"
"95",2022-02-01,148257516.571429,"QCEWEMP",147086687,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",5.10734370051291,"QCEWEMP"
"96",2022-03-01,148692172.560517,"QCEWEMP",147648359,"Total Employment",NA,NA,NA,NA,2022-09-07,"Monthly","%",4.79729184279896,"QCEWEMP"
