"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"21",2016-03-01,141283887.721203,"QCEWEMP",140128911,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.87201175965632,"QCEWEMP"
"22",2016-04-01,141616520.049186,"QCEWEMP",141663752,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.95592611465607,"QCEWEMP"
"23",2016-05-01,141602311.702401,"QCEWEMP",142452460,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.69080826907499,"QCEWEMP"
"24",2016-06-01,141660929.564863,"QCEWEMP",142779369,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.54341987180147,"QCEWEMP"
"25",2016-07-01,141995562.028641,"QCEWEMP",141176872,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.66902669305191,"QCEWEMP"
"26",2016-08-01,142180756.857484,"QCEWEMP",141880006,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.69574438687614,"QCEWEMP"
"27",2016-09-01,142447998.109964,"QCEWEMP",143005034,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.74842179077372,"QCEWEMP"
"28",2016-10-01,142446384.090473,"QCEWEMP",143443466,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.49252911798854,"QCEWEMP"
"29",2016-11-01,142604259.55266,"QCEWEMP",143932095,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.48066834005689,"QCEWEMP"
"30",2016-12-01,142738293.909771,"QCEWEMP",143798095,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.41614464091897,"QCEWEMP"
"31",2017-01-01,142930987.442254,"QCEWEMP",140743089,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.43240553043316,"QCEWEMP"
"32",2017-02-01,143111036.947761,"QCEWEMP",141509780,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.4407139779109,"QCEWEMP"
"33",2017-03-01,143295872.626766,"QCEWEMP",142293796,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.42407243884262,"QCEWEMP"
"34",2017-04-01,143380382.574748,"QCEWEMP",143331669,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.24552031426093,"QCEWEMP"
"35",2017-05-01,143624068.686428,"QCEWEMP",144483133,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.42777117104982,"QCEWEMP"
"36",2017-06-01,143886252.929337,"QCEWEMP",145217072,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.57088010879887,"QCEWEMP"
"37",2017-07-01,143927602.65793,"QCEWEMP",143032406,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.36063451680222,"QCEWEMP"
"38",2017-08-01,144080221.128835,"QCEWEMP",143838052,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.33595031657829,"QCEWEMP"
"39",2017-09-01,144223717.471005,"QCEWEMP",144543061,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.24657375645967,"QCEWEMP"
"40",2017-10-01,144475250.582992,"QCEWEMP",145403955,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.42430185607967,"QCEWEMP"
"41",2017-11-01,144680396.184237,"QCEWEMP",145980535,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.45587280358224,"QCEWEMP"
"42",2017-12-01,144894916.718555,"QCEWEMP",145941717,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.51089294239937,"QCEWEMP"
"43",2018-01-01,145025610.929206,"QCEWEMP",142889218,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.46547891708806,"QCEWEMP"
"44",2018-02-01,145306963.952574,"QCEWEMP",143825578,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.53442183890722,"QCEWEMP"
"45",2018-03-01,145498367.24725,"QCEWEMP",144531918,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.53702586132449,"QCEWEMP"
"46",2018-04-01,145614812.301881,"QCEWEMP",145442314,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.55839291750257,"QCEWEMP"
"47",2018-05-01,145837742.870352,"QCEWEMP",146663970,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.54129750268881,"QCEWEMP"
"48",2018-06-01,146075034.967229,"QCEWEMP",147422923,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.52118912914281,"QCEWEMP"
"49",2018-07-01,146244004.903674,"QCEWEMP",145351404,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.60942182247652,"QCEWEMP"
"50",2018-08-01,146434907.08918,"QCEWEMP",146310040,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.63428813607904,"QCEWEMP"
"51",2018-09-01,146612005.574666,"QCEWEMP",146882505,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.65596071543583,"QCEWEMP"
"52",2018-10-01,146803021.938793,"QCEWEMP",147761602,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.61119039171616,"QCEWEMP"
"53",2018-11-01,146950909.756997,"QCEWEMP",148370379,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.56933049165051,"QCEWEMP"
"54",2018-12-01,147089176.980285,"QCEWEMP",148129195,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.5143804292266,"QCEWEMP"
"55",2019-01-01,147318588.690456,"QCEWEMP",145328097,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.58108471087173,"QCEWEMP"
"56",2019-02-01,147447765.134531,"QCEWEMP",145941645,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.47329565199346,"QCEWEMP"
"57",2019-03-01,147552494.165166,"QCEWEMP",146553073,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.41178692021016,"QCEWEMP"
"58",2019-04-01,147715831.516234,"QCEWEMP",147574087,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.44286091582311,"QCEWEMP"
"59",2019-05-01,147867827.197507,"QCEWEMP",148673869,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.39201573419832,"QCEWEMP"
"60",2019-06-01,147923832.480856,"QCEWEMP",149191158,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.2656492014818,"QCEWEMP"
"61",2019-07-01,147873209.126612,"QCEWEMP",147253522,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.11403145996385,"QCEWEMP"
"62",2019-08-01,148037472.67098,"QCEWEMP",148250867,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.09438767958792,"QCEWEMP"
"63",2019-09-01,148142981.505392,"QCEWEMP",148701484,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.04423640119042,"QCEWEMP"
"64",2019-10-01,148241513.222381,"QCEWEMP",149527674,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",0.97987852333703,"QCEWEMP"
"65",2019-11-01,148708177.318727,"QCEWEMP",150260321,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.19581945061509,"QCEWEMP"
"66",2019-12-01,149186259.733508,"QCEWEMP",150005303,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.42572199822975,"QCEWEMP"
"67",2020-01-01,149595051.913198,"QCEWEMP",147231429,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.54526542982656,"QCEWEMP"
"68",2020-02-01,150004213.956289,"QCEWEMP",147811747,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",1.73379964045268,"QCEWEMP"
"69",2020-03-01,148860346.997691,"QCEWEMP",147065115,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",0.886364435873954,"QCEWEMP"
"70",2020-04-01,128211888.603454,"QCEWEMP",127242130,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-13.2036916507738,"QCEWEMP"
"71",2020-05-01,130793874.984454,"QCEWEMP",130712810,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-11.546766146937,"QCEWEMP"
"72",2020-06-01,134571729.564584,"QCEWEMP",135045869,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-9.02633652220984,"QCEWEMP"
"73",2020-07-01,135587794.423506,"QCEWEMP",135086021,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-8.30807336614099,"QCEWEMP"
"74",2020-08-01,136618741.601355,"QCEWEMP",137112322,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-7.71340584488609,"QCEWEMP"
"75",2020-09-01,137662379.793619,"QCEWEMP",138722896,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-7.07465288282423,"QCEWEMP"
"76",2020-10-01,138534431.413606,"QCEWEMP",140824498,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-6.54815348128103,"QCEWEMP"
"77",2020-11-01,139102925.988476,"QCEWEMP",141390186,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-6.45912787274905,"QCEWEMP"
"78",2020-12-01,139657831.137836,"QCEWEMP",141000256,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-6.38693443531103,"QCEWEMP"
"79",2021-01-01,140354269.081358,"QCEWEMP",138427581,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-6.17719818513913,"QCEWEMP"
"80",2021-02-01,141098111.026407,"QCEWEMP",139386931,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-5.93723515825844,"QCEWEMP"
"81",2021-03-01,141811614.512788,"QCEWEMP",140590554,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",-4.73513103191432,"QCEWEMP"
"82",2021-04-01,142478651.190597,"QCEWEMP",142091797,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",11.127488053209,"QCEWEMP"
"83",2021-05-01,143068928.972423,"QCEWEMP",143331140,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",9.38503732642524,"QCEWEMP"
"84",2021-06-01,143662974.353959,"QCEWEMP",144184114,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",6.75568696247744,"QCEWEMP"
"85",2021-07-01,144284822.51063,"QCEWEMP",143795016,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",6.41431489029094,"QCEWEMP"
"86",2021-08-01,144703291.051289,"QCEWEMP",144500524,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",5.91759911939771,"QCEWEMP"
"87",2021-09-01,145165377.66985,"QCEWEMP",145059881,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",5.45028924204227,"QCEWEMP"
"88",2021-10-01,145872738.603637,"QCEWEMP",147297244,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",5.29709987268212,"QCEWEMP"
"89",2021-11-01,146599877.209787,"QCEWEMP",148151337,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",5.3894992991967,"QCEWEMP"
"90",2021-12-01,147348056.151624,"QCEWEMP",148293597,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",5.50647604300691,"QCEWEMP"
