"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"15",2015-03-01,138665216.371709,"QCEWEMP",137387791,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.16076981586131,"QCEWEMP"
"16",2015-04-01,138875539.781176,"QCEWEMP",138789699,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.12425778949754,"QCEWEMP"
"17",2015-05-01,139181623.759575,"QCEWEMP",140138197,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.15197082087708,"QCEWEMP"
"18",2015-06-01,139444817.896948,"QCEWEMP",140616268,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.16215151304842,"QCEWEMP"
"19",2015-07-01,139675340.659785,"QCEWEMP",138833723,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.17439114727049,"QCEWEMP"
"20",2015-08-01,139827934.773382,"QCEWEMP",139549334,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.05806378087225,"QCEWEMP"
"21",2015-09-01,140024053.957685,"QCEWEMP",140495791,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.00701783336119,"QCEWEMP"
"22",2015-10-01,140340605.28134,"QCEWEMP",141469350,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.08411453092217,"QCEWEMP"
"23",2015-11-01,140518868.082731,"QCEWEMP",141862942,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.01976085952464,"QCEWEMP"
"24",2015-12-01,140732967.114715,"QCEWEMP",141976263,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.98310844407052,"QCEWEMP"
"25",2016-01-01,140924598.383275,"QCEWEMP",138771439,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.94166239003746,"QCEWEMP"
"26",2016-02-01,141072108.356645,"QCEWEMP",139409298,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.87599341895961,"QCEWEMP"
"27",2016-03-01,141281011.186446,"QCEWEMP",140128911,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.88641022109328,"QCEWEMP"
"28",2016-04-01,141588818.510766,"QCEWEMP",141663752,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.95374846705565,"QCEWEMP"
"29",2016-05-01,141614929.849297,"QCEWEMP",142452460,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.7482955177512,"QCEWEMP"
"30",2016-06-01,141694143.40572,"QCEWEMP",142779369,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.61305779784107,"QCEWEMP"
"31",2016-07-01,141992688.454124,"QCEWEMP",141176872,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.65909586000832,"QCEWEMP"
"32",2016-08-01,142185035.80532,"QCEWEMP",141880006,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.68571540140252,"QCEWEMP"
"33",2016-09-01,142399502.531124,"QCEWEMP",143005034,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.69645750590599,"QCEWEMP"
"34",2016-10-01,142452631.232931,"QCEWEMP",143443466,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.50492863227789,"QCEWEMP"
"35",2016-11-01,142610012.312548,"QCEWEMP",143932095,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.48815903397814,"QCEWEMP"
"36",2016-12-01,142758861.649741,"QCEWEMP",143798095,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.43953089070781,"QCEWEMP"
"37",2017-01-01,142929373.141472,"QCEWEMP",140743089,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.42258681677743,"QCEWEMP"
"38",2017-02-01,143116472.979773,"QCEWEMP",141509780,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.44916287630696,"QCEWEMP"
"39",2017-03-01,143293480.572901,"QCEWEMP",142293796,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.42444435352971,"QCEWEMP"
"40",2017-04-01,143387499.953858,"QCEWEMP",143331669,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.27035557045434,"QCEWEMP"
"41",2017-05-01,143617659.728824,"QCEWEMP",144483133,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.41420814998692,"QCEWEMP"
"42",2017-06-01,143862039.558453,"QCEWEMP",145217072,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.52998289175972,"QCEWEMP"
"43",2017-07-01,143933680.906878,"QCEWEMP",143032406,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.3669664782642,"QCEWEMP"
"44",2017-08-01,144084498.27242,"QCEWEMP",143838052,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.33590884324897,"QCEWEMP"
"45",2017-09-01,144250670.200318,"QCEWEMP",144543061,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.29998183721842,"QCEWEMP"
"46",2017-10-01,144476615.632301,"QCEWEMP",145403955,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.4208122249848,"QCEWEMP"
"47",2017-11-01,144686007.110237,"QCEWEMP",145980535,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.45571461920864,"QCEWEMP"
"48",2017-12-01,144883554.377673,"QCEWEMP",145941717,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.48830881906648,"QCEWEMP"
"49",2018-01-01,145030462.050729,"QCEWEMP",142889218,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.47001897725902,"QCEWEMP"
"50",2018-02-01,145298543.633269,"QCEWEMP",143825578,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.52468168622657,"QCEWEMP"
"51",2018-03-01,145496257.204893,"QCEWEMP",144531918,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.53724832643123,"QCEWEMP"
"52",2018-04-01,145620341.104692,"QCEWEMP",145442314,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.55720767260226,"QCEWEMP"
"53",2018-05-01,145840408.13155,"QCEWEMP",146663970,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.547684600155,"QCEWEMP"
"54",2018-06-01,146074707.68336,"QCEWEMP",147422923,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.53804862748939,"QCEWEMP"
"55",2018-07-01,146242561.786854,"QCEWEMP",145351404,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.60412828007213,"QCEWEMP"
"56",2018-08-01,146424494.657224,"QCEWEMP",146310040,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.62404451058975,"QCEWEMP"
"57",2018-09-01,146610721.194097,"QCEWEMP",146882505,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.63607627645794,"QCEWEMP"
"58",2018-10-01,146801474.171295,"QCEWEMP",147761602,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.60915905236239,"QCEWEMP"
"59",2018-11-01,146945521.937808,"QCEWEMP",148370379,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.56166783001308,"QCEWEMP"
"60",2018-12-01,147089433.991175,"QCEWEMP",148129195,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.5225189794501,"QCEWEMP"
"61",2019-01-01,147303972.483324,"QCEWEMP",145328097,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.567608901225,"QCEWEMP"
"62",2019-02-01,147431584.719011,"QCEWEMP",145941645,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.46804023798459,"QCEWEMP"
"63",2019-03-01,147537586.785304,"QCEWEMP",146553073,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.4030117472619,"QCEWEMP"
"64",2019-04-01,147710331.535298,"QCEWEMP",147574087,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.43523247834134,"QCEWEMP"
"65",2019-05-01,147884594.479469,"QCEWEMP",148673869,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.40165978284641,"QCEWEMP"
"66",2019-06-01,147954705.720252,"QCEWEMP",149191158,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.28701132913933,"QCEWEMP"
"67",2019-07-01,147923608.126246,"QCEWEMP",147253522,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.14949185712576,"QCEWEMP"
"68",2019-08-01,148081550.303459,"QCEWEMP",148250867,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.13167926590023,"QCEWEMP"
"69",2019-09-01,148187603.124703,"QCEWEMP",148701484,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.07555703823212,"QCEWEMP"
"70",2019-10-01,148270144.507354,"QCEWEMP",149527674,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.00044658566936,"QCEWEMP"
"71",2019-11-01,148656448.614119,"QCEWEMP",150260321,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.16432719673834,"QCEWEMP"
"72",2019-12-01,149073954.859126,"QCEWEMP",150005303,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.34919335407198,"QCEWEMP"
"73",2020-01-01,149425517.650878,"QCEWEMP",147231429,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.44024979896193,"QCEWEMP"
"74",2020-02-01,149812697.7736,"QCEWEMP",147811747,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.61506305390879,"QCEWEMP"
"75",2020-03-01,148747960.136902,"QCEWEMP",147065115,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",0.820383048124085,"QCEWEMP"
"76",2020-04-01,128250823.315405,"QCEWEMP",127242130,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-13.1741009702106,"QCEWEMP"
"77",2020-05-01,130941907.161311,"QCEWEMP",130712810,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-11.4566952546975,"QCEWEMP"
"78",2020-06-01,134865455.349732,"QCEWEMP",135045869,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-8.84679558301358,"QCEWEMP"
"79",2020-07-01,135783547.536853,"QCEWEMP",135086021,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-8.20697976690241,"QCEWEMP"
"80",2020-08-01,136713757.756396,"QCEWEMP",137112322,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-7.67671092297948,"QCEWEMP"
"81",2020-09-01,137652049.518888,"QCEWEMP",138722896,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-7.10960524609411,"QCEWEMP"
"82",2020-10-01,138474690.013556,"QCEWEMP",140824498,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-6.60649149992036,"QCEWEMP"
"83",2020-11-01,139048777.701401,"QCEWEMP",141390186,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-6.46300312047512,"QCEWEMP"
"84",2020-12-01,139646917.071513,"QCEWEMP",141000256,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-6.32373226867262,"QCEWEMP"
"85",2021-01-01,140394085.635205,"QCEWEMP",138426603,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-6.04410287992062,"QCEWEMP"
"86",2021-02-01,141027033.307803,"QCEWEMP",139385792,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-5.86443245223051,"QCEWEMP"
"87",2021-03-01,141804682.835902,"QCEWEMP",140589959,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-4.66781345748182,"QCEWEMP"
"88",2021-04-01,142489241.849683,"QCEWEMP",142090495,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",11.1020094578744,"QCEWEMP"
"89",2021-05-01,143092784.536018,"QCEWEMP",143331102,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",9.27959401090592,"QCEWEMP"
"90",2021-06-01,143828688.835463,"QCEWEMP",144185813,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",6.64605585061615,"QCEWEMP"
"91",2021-07-01,144446953.484655,"QCEWEMP",143794527,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",6.38030608638405,"QCEWEMP"
"92",2021-08-01,144844867.974909,"QCEWEMP",144497781,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.94754350399866,"QCEWEMP"
"93",2021-09-01,145260087.147931,"QCEWEMP",145071052,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.52700643080442,"QCEWEMP"
"94",2021-10-01,145859755.253297,"QCEWEMP",147362623,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.33315166765713,"QCEWEMP"
"95",2021-11-01,146460753.675473,"QCEWEMP",148217180,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.33048624849388,"QCEWEMP"
"96",2021-12-01,147007466.406286,"QCEWEMP",148407894,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.27082837854822,"QCEWEMP"
"97",2022-01-01,147483674.922745,"QCEWEMP",145582488,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.0497777420349,"QCEWEMP"
"98",2022-02-01,148055903.370697,"QCEWEMP",147172213,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.98405865742981,"QCEWEMP"
"99",2022-03-01,148456574.742678,"QCEWEMP",147781400,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.69088310325663,"QCEWEMP"
"100",2022-04-01,148908508.731648,"QCEWEMP",149140379,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.50508880434421,"QCEWEMP"
"101",2022-05-01,149349344.559511,"QCEWEMP",150044072,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.37237981200802,"QCEWEMP"
"102",2022-06-01,149661007.293467,"QCEWEMP",149901995,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.0550452800665,"QCEWEMP"
