"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"32","QCEWEMP",2019-11-01,150260321,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.47399071116543,"QCEWEMP"
"33","QCEWEMP",2019-12-01,150005303,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.78697319992667,"QCEWEMP"
"34","QCEWEMP",2020-01-01,147231429,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.29343435857008,"QCEWEMP"
"35","QCEWEMP",2020-02-01,147811747,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.02638684262544,"QCEWEMP"
"36","QCEWEMP",2020-03-01,147065115,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.124323860081232,"QCEWEMP"
"37","QCEWEMP",2020-04-01,127242130,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-13.8868770521316,"QCEWEMP"
"38","QCEWEMP",2020-05-01,130712810,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-11.9010068714592,"QCEWEMP"
"39","QCEWEMP",2020-06-01,135045869,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.83237500885629,"QCEWEMP"
"40","QCEWEMP",2020-07-01,135086021,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.46223497218722,"QCEWEMP"
"41","QCEWEMP",2020-08-01,137112322,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.77644859702952,"QCEWEMP"
"42","QCEWEMP",2020-09-01,138722896,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.01667722158172,"QCEWEMP"
"43","QCEWEMP",2020-10-01,140824498,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.8204449833146,"QCEWEMP"
"44","QCEWEMP",2020-11-01,141390186,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.90317852442229,"QCEWEMP"
"45","QCEWEMP",2020-12-01,141000256,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.00315243521757,"QCEWEMP"
"46","QCEWEMP",2021-04-01,142090495,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.49173680845005,"QCEWEMP"
"47","QCEWEMP",2021-05-01,143331102,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.03131861366878,"QCEWEMP"
"48","QCEWEMP",2021-06-01,144185813,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.95784159962068,"QCEWEMP"
"49","QCEWEMP",2021-10-01,147362623,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",15.8127602862354,"QCEWEMP"
"50","QCEWEMP",2021-11-01,148217180,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",13.3914724960775,"QCEWEMP"
"51","QCEWEMP",2021-12-01,148407894,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.894434460635,"QCEWEMP"
"52","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"53","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"54","QCEWEMP",2014-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"55","QCEWEMP",2015-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"56","QCEWEMP",2015-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"57","QCEWEMP",2015-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"58","QCEWEMP",2015-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"59","QCEWEMP",2015-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"60","QCEWEMP",2015-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"61","QCEWEMP",2015-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"62","QCEWEMP",2015-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"63","QCEWEMP",2015-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"64","QCEWEMP",2016-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"65","QCEWEMP",2016-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"66","QCEWEMP",2016-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"67","QCEWEMP",2016-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"68","QCEWEMP",2016-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"69","QCEWEMP",2016-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"70","QCEWEMP",2016-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2016-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2016-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2017-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2017-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2017-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2017-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2017-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2017-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2018-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2018-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2018-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2019-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2019-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2019-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2019-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2019-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2019-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2021-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2021-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2021-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2021-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2021-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2021-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
