"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"40","QCEWEMP",2017-04-01,143581129.849912,143331669,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.27532139924813,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143728159.506172,144483133,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.49456257352865,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143966717.783581,145217072,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.58573359980876,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143016981.750243,143032406,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",0.801495739363922,"QCEWEMP"
"44","QCEWEMP",2017-08-01,143167614.892902,143838052,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",0.801130746157441,"QCEWEMP"
"45","QCEWEMP",2017-09-01,143331353.817257,144543061,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",0.729849970593133,"QCEWEMP"
"46","QCEWEMP",2017-10-01,145143268.040706,145403955,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.80509952414034,"QCEWEMP"
"47","QCEWEMP",2017-11-01,145270986.168965,145980535,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.77325213957082,"QCEWEMP"
"48","QCEWEMP",2017-12-01,145461525.863617,145941717,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.82439956878413,"QCEWEMP"
"49","QCEWEMP",2018-01-01,145511496.275528,142889218,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.70427339350732,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145721961.990685,143825578,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.74103263886844,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145809481.448629,144531918,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.66073872700525,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145909174.536555,145442314,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.62141410161387,"QCEWEMP"
"53","QCEWEMP",2018-05-01,146029515.494878,146663970,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.60118657096362,"QCEWEMP"
"54","QCEWEMP",2018-06-01,146168211.142101,147422923,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.52916826361869,"QCEWEMP"
"55","QCEWEMP",2018-07-01,144438395.14936,145351404,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",0.993877357584894,"QCEWEMP"
"56","QCEWEMP",2018-08-01,144576304.485024,146310040,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",0.983944304147144,"QCEWEMP"
"57","QCEWEMP",2018-09-01,145021638.986836,146882505,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.17928500956885,"QCEWEMP"
"58","QCEWEMP",2018-10-01,147978664.300664,147761602,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.95351551486549,"QCEWEMP"
"59","QCEWEMP",2018-11-01,148025532.895219,148370379,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.8961437509966,"QCEWEMP"
"60","QCEWEMP",2018-12-01,148085603.438852,148129195,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.80396676004575,"QCEWEMP"
"61","QCEWEMP",2019-01-01,148070401.805137,145328097,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.7585590108727,"QCEWEMP"
"62","QCEWEMP",2019-02-01,147997543.462157,145941645,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.56159129371143,"QCEWEMP"
"63","QCEWEMP",2019-03-01,147910675.336934,146553073,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.44105435903721,"QCEWEMP"
"64","QCEWEMP",2019-07-01,147983763.464957,147253522,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.42183583382707,"QCEWEMP"
"65","QCEWEMP",2019-08-01,147947837.650697,148250867,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.31365371535885,"QCEWEMP"
"66","QCEWEMP",2019-09-01,147859831.476717,148701484,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.15731069115395,"QCEWEMP"
"67","QCEWEMP",2019-10-01,147830459.357254,149527674,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.34845049641152,"QCEWEMP"
"68","QCEWEMP",2019-11-01,147795936.714281,150260321,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",2.22694323300434,"QCEWEMP"
"69","QCEWEMP",2019-12-01,147743131.278574,150005303,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",1.87661118075286,"QCEWEMP"
"70","QCEWEMP",2020-01-01,147598980.579687,147231429,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-0.25658004332676,"QCEWEMP"
"71","QCEWEMP",2020-02-01,147568258.403185,147811747,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-0.30891595732857,"QCEWEMP"
"72","QCEWEMP",2020-03-01,147383966.429696,147065115,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-0.473805010657735,"QCEWEMP"
"73","QCEWEMP",2020-04-01,130056858.23664,127242130,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-12.1655262286673,"QCEWEMP"
"74","QCEWEMP",2020-05-01,132665369.53988,130712810,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-10.3597489279932,"QCEWEMP"
"75","QCEWEMP",2020-06-01,136162419.917363,135045869,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-7.94280425858985,"QCEWEMP"
"76","QCEWEMP",2020-07-01,136136997.05619,135086021,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-8.00545014627387,"QCEWEMP"
"77","QCEWEMP",2020-08-01,137396546.947151,137112322,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-7.13176405352909,"QCEWEMP"
"78","QCEWEMP",2020-09-01,138519166.023091,138722896,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-6.31724340568915,"QCEWEMP"
"79","QCEWEMP",2020-10-01,138790486.565557,140824498,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-6.11509483972486,"QCEWEMP"
"80","QCEWEMP",2020-11-01,138775752.158679,141390186,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-6.10313433246802,"QCEWEMP"
"81","QCEWEMP",2020-12-01,138743894.824396,141000256,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-6.09113694579118,"QCEWEMP"
"82","QCEWEMP",2021-01-01,138962937.673413,138426603,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-5.85101798966118,"QCEWEMP"
"83","QCEWEMP",2021-02-01,139033785.461631,139385792,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-5.78340696969952,"QCEWEMP"
"84","QCEWEMP",2021-03-01,140577680.306713,140589959,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",-4.61806415437304,"QCEWEMP"
"85","QCEWEMP",2021-04-01,144442728.238669,142090495,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",11.06121599205,"QCEWEMP"
"86","QCEWEMP",2021-05-01,144698010.780027,143331102,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",9.06991876017043,"QCEWEMP"
"87","QCEWEMP",2021-06-01,145009289.35306,144185813,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",6.49729157359731,"QCEWEMP"
"88","QCEWEMP",2021-07-01,145082072.258228,143794527,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",6.57064236428393,"QCEWEMP"
"89","QCEWEMP",2021-08-01,145267497.899957,144497781,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.72863811186866,"QCEWEMP"
"90","QCEWEMP",2021-09-01,145472134.858032,145071052,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.01949949206448,"QCEWEMP"
"91","QCEWEMP",2021-10-01,145692018.744312,147362623,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.97262625813699,"QCEWEMP"
"92","QCEWEMP",2021-11-01,145918144.111608,148217180,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.14671463986176,"QCEWEMP"
"93","QCEWEMP",2021-12-01,146228574.889101,148407894,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.39460137988639,"QCEWEMP"
"94","QCEWEMP",2022-01-01,146351353.10205,145582488,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.31682443703159,"QCEWEMP"
"95","QCEWEMP",2022-02-01,146648566.324987,147172213,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",5.47692838691891,"QCEWEMP"
"96","QCEWEMP",2022-03-01,146976916.629427,147781400,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.55209981325064,"QCEWEMP"
"97","QCEWEMP",2022-04-01,150603606.123483,149140379,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.26527382855446,"QCEWEMP"
"98","QCEWEMP",2022-05-01,150780753.124301,150044072,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.20374980380422,"QCEWEMP"
"99","QCEWEMP",2022-06-01,150820644.37049,149901995,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",4.00757430324403,"QCEWEMP"
"100","QCEWEMP",2019-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2019-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2019-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2022-12-06,"Monthly","%",NA,"QCEWEMP"
