"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13","QCEWEMP",2015-10-01,141446609.399812,141469350,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.06668808545807,"QCEWEMP"
"14","QCEWEMP",2015-11-01,141434978.407135,141862942,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.33223529693589,"QCEWEMP"
"15","QCEWEMP",2015-12-01,141576363.336182,141976263,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.058479243696,"QCEWEMP"
"16","QCEWEMP",2017-04-01,142381162.033018,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.45514784831096,"QCEWEMP"
"17","QCEWEMP",2017-05-01,143076668.516909,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.91260981576464,"QCEWEMP"
"18","QCEWEMP",2017-06-01,143948170.117285,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.3120791094275,"QCEWEMP"
"19","QCEWEMP",2017-07-01,144434367.639712,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.02634475947359,"QCEWEMP"
"20","QCEWEMP",2017-08-01,144671337.428535,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.62453960407187,"QCEWEMP"
"21","QCEWEMP",2017-09-01,145370970.275368,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.77621808917088,"QCEWEMP"
"22","QCEWEMP",2017-10-01,145767680.965113,145403955,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.72008591386566,"QCEWEMP"
"23","QCEWEMP",2017-11-01,146184141.745161,145980535,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.60184937654846,"QCEWEMP"
"24","QCEWEMP",2017-12-01,146787724.730319,145941717,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.85303229611387,"QCEWEMP"
"25","QCEWEMP",2018-01-01,142866488.580068,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.00382694663437,"QCEWEMP"
"26","QCEWEMP",2018-02-01,143397627.873492,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.38766908190653,"QCEWEMP"
"27","QCEWEMP",2018-03-01,144132007.404465,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.80513470473489,"QCEWEMP"
"28","QCEWEMP",2018-04-01,144491791.842388,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.48237995759619,"QCEWEMP"
"29","QCEWEMP",2018-05-01,145257469.499456,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.52421845235322,"QCEWEMP"
"30","QCEWEMP",2018-06-01,146154005.318513,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.53238155054749,"QCEWEMP"
"31","QCEWEMP",2018-07-01,146753361.880483,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.60556955984026,"QCEWEMP"
"32","QCEWEMP",2018-08-01,147143330.282041,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.70869565281175,"QCEWEMP"
"33","QCEWEMP",2018-09-01,147710438.318868,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.60930895561093,"QCEWEMP"
"34","QCEWEMP",2018-10-01,148125343.608163,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.61741109376246,"QCEWEMP"
"35","QCEWEMP",2018-11-01,148574006.370378,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.63483165594198,"QCEWEMP"
"36","QCEWEMP",2018-12-01,148975224.148603,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.49024683249428,"QCEWEMP"
"37","QCEWEMP",2019-10-01,149504952.541569,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.64662079083755,"QCEWEMP"
"38","QCEWEMP",2019-11-01,149832371.096493,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.48734286502832,"QCEWEMP"
"39","QCEWEMP",2019-12-01,149605360.355234,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.79745835039238,"QCEWEMP"
"40","QCEWEMP",2020-01-01,146280862.981686,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.23818184859215,"QCEWEMP"
"41","QCEWEMP",2020-02-01,146405197.50492,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.790133553488848,"QCEWEMP"
"42","QCEWEMP",2020-03-01,145796183.401022,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-0.244825255873915,"QCEWEMP"
"43","QCEWEMP",2020-04-01,128644084.53215,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.3399403708934,"QCEWEMP"
"44","QCEWEMP",2020-05-01,131546093.886958,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.6000294849835,"QCEWEMP"
"45","QCEWEMP",2020-06-01,135873826.758895,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.01338869120466,"QCEWEMP"
"46","QCEWEMP",2020-10-01,141188256.645868,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.6832545959493,"QCEWEMP"
"47","QCEWEMP",2020-11-01,141593842.51811,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.69810569344629,"QCEWEMP"
"48","QCEWEMP",2020-12-01,141846322.187163,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.78529366354832,"QCEWEMP"
"49","QCEWEMP",2021-01-01,138403921.494981,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.42519285005052,"QCEWEMP"
"50","QCEWEMP",2021-02-01,138957881.317354,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.25777060027687,"QCEWEMP"
"51","QCEWEMP",2021-03-01,140190016.932614,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.293453256129,"QCEWEMP"
"52","QCEWEMP",2021-04-01,141139911.727725,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.5144386963349,"QCEWEMP"
"53","QCEWEMP",2021-05-01,141924533.164515,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.0604544215409,"QCEWEMP"
"54","QCEWEMP",2021-06-01,142916863.314352,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.97489400579864,"QCEWEMP"
"55","QCEWEMP",2022-01-01,147000339.828176,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",14.2690239996527,"QCEWEMP"
"56","QCEWEMP",2022-02-01,148018857.138513,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",12.522426751577,"QCEWEMP"
"57","QCEWEMP",2022-03-01,148643073.587499,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.39787090214417,"QCEWEMP"
"58","QCEWEMP",2022-04-01,149629035.575931,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.97838597244982,"QCEWEMP"
"59","QCEWEMP",2022-05-01,150392204.521963,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.21380269606546,"QCEWEMP"
"60","QCEWEMP",2022-06-01,151387525.820062,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.72643709458298,"QCEWEMP"
"61","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"62","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"63","QCEWEMP",2014-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"64","QCEWEMP",2015-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"65","QCEWEMP",2015-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"66","QCEWEMP",2015-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"67","QCEWEMP",2016-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"68","QCEWEMP",2016-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"69","QCEWEMP",2016-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"70","QCEWEMP",2016-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2016-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2016-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2016-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2016-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2016-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2016-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2016-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2016-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2017-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2017-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2017-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2019-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2019-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2019-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2019-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2019-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2019-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2019-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2019-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2019-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2020-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2020-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2020-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2021-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2021-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2021-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2021-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2021-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2021-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
