"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"22","QCEWEMP",2016-07-01,142018960.570915,141176872,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.68506521993232,"QCEWEMP"
"23","QCEWEMP",2016-08-01,142111905.79125,141880006,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.66134465839869,"QCEWEMP"
"24","QCEWEMP",2016-09-01,142613605.507707,143005034,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.79992707096048,"QCEWEMP"
"25","QCEWEMP",2016-10-01,142479662.086139,143443466,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.42124214063664,"QCEWEMP"
"26","QCEWEMP",2016-11-01,142625357.379648,143932095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.47637101560925,"QCEWEMP"
"27","QCEWEMP",2016-12-01,142734752.888643,143798095,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.32107371925709,"QCEWEMP"
"28","QCEWEMP",2017-01-01,142857225.536557,140743089,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.39714766339254,"QCEWEMP"
"29","QCEWEMP",2017-02-01,143100856.903149,141509780,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.46520907451166,"QCEWEMP"
"30","QCEWEMP",2017-03-01,143337040.279496,142293796,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.50727040658689,"QCEWEMP"
"31","QCEWEMP",2017-04-01,143363644.877489,143331669,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.18372391470327,"QCEWEMP"
"32","QCEWEMP",2017-05-01,143593083.003821,144483133,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.43581809965618,"QCEWEMP"
"33","QCEWEMP",2017-06-01,143935049.664448,145217072,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.69941024966049,"QCEWEMP"
"34","QCEWEMP",2017-07-01,143883134.476557,143032406,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.31262325688628,"QCEWEMP"
"35","QCEWEMP",2017-08-01,144059409.790146,143838052,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.37040171831677,"QCEWEMP"
"36","QCEWEMP",2017-09-01,144190994.254223,144543061,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.1060576870632,"QCEWEMP"
"37","QCEWEMP",2017-10-01,144471982.665092,145403955,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.3983192757353,"QCEWEMP"
"38","QCEWEMP",2017-11-01,144677389.194101,145980535,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.43875665039759,"QCEWEMP"
"39","QCEWEMP",2017-12-01,144916782.647473,145941717,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.52873054015958,"QCEWEMP"
"40","QCEWEMP",2018-01-01,144986083.996596,142889218,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.49020005956524,"QCEWEMP"
"41","QCEWEMP",2018-02-01,145383632.612834,143825578,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.59522155148937,"QCEWEMP"
"42","QCEWEMP",2018-03-01,145543885.443079,144531918,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.53961959817213,"QCEWEMP"
"43","QCEWEMP",2018-04-01,145478924.843013,145442314,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.4754646949243,"QCEWEMP"
"44","QCEWEMP",2018-05-01,145772595.307565,146663970,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.51783934027381,"QCEWEMP"
"45","QCEWEMP",2018-06-01,146119042.656365,147422923,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.5173461898325,"QCEWEMP"
"46","QCEWEMP",2018-07-01,146206728.604108,145351404,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.61491764549346,"QCEWEMP"
"47","QCEWEMP",2018-08-01,146511864.444391,146310040,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.70239115779911,"QCEWEMP"
"48","QCEWEMP",2018-09-01,146563349.3855,146882505,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.64528661692582,"QCEWEMP"
"49","QCEWEMP",2018-10-01,146858139.282035,147761602,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.65163969714077,"QCEWEMP"
"50","QCEWEMP",2018-11-01,147073642.801221,148370379,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.65627374150716,"QCEWEMP"
"51","QCEWEMP",2018-12-01,147144317.290953,148129195,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.53711295737136,"QCEWEMP"
"52","QCEWEMP",2019-01-01,147402217.998917,145328097,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.66645924610098,"QCEWEMP"
"53","QCEWEMP",2019-02-01,147479193.881151,145941645,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.44140109216944,"QCEWEMP"
"54","QCEWEMP",2019-03-01,147542832.774036,146553073,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.37343271060244,"QCEWEMP"
"55","QCEWEMP",2019-04-01,147592136.491812,147574087,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.45258954249172,"QCEWEMP"
"56","QCEWEMP",2019-05-01,147769659.442264,148673869,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.36998599118401,"QCEWEMP"
"57","QCEWEMP",2019-06-01,147873079.058824,149191158,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.20041602420298,"QCEWEMP"
"58","QCEWEMP",2019-07-01,148108943.065368,147253522,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.30104440433156,"QCEWEMP"
"59","QCEWEMP",2019-08-01,148444918.845072,148250867,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.31938420687745,"QCEWEMP"
"60","QCEWEMP",2019-09-01,148408616.63592,148701484,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.25902366325326,"QCEWEMP"
"61","QCEWEMP",2019-10-01,148662543.940129,149527674,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.22867187812365,"QCEWEMP"
"62","QCEWEMP",2019-11-01,148988603.111858,150260321,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.30204180311573,"QCEWEMP"
"63","QCEWEMP",2019-12-01,149069816.640164,150005303,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.30857880525799,"QCEWEMP"
"64","QCEWEMP",2020-01-01,149297795.978458,147231429,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.28599013317079,"QCEWEMP"
"65","QCEWEMP",2020-02-01,149338073.638369,147811747,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.26043525754285,"QCEWEMP"
"66","QCEWEMP",2020-03-01,148031059.707968,147065115,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.33090521901511,"QCEWEMP"
"67","QCEWEMP",2020-04-01,127221653.579482,127242130,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-13.8018754904738,"QCEWEMP"
"68","QCEWEMP",2020-05-01,129779597.609885,130712810,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-12.1743948658202,"QCEWEMP"
"69","QCEWEMP",2020-06-01,133697703.042343,135045869,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-9.5861776238811,"QCEWEMP"
"70","QCEWEMP",2020-07-01,135930954.634134,135086021,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-8.22231809854942,"QCEWEMP"
"71","QCEWEMP",2020-08-01,137308742.613818,137112322,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-7.50189115120642,"QCEWEMP"
"72","QCEWEMP",2020-09-01,138444854.681263,138722896,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-6.71373548282601,"QCEWEMP"
"73","QCEWEMP",2020-10-01,139998318.308242,140824498,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.82811608240498,"QCEWEMP"
"74","QCEWEMP",2020-11-01,140161248.230708,141390186,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.92485243621124,"QCEWEMP"
"75","QCEWEMP",2020-12-01,140114597.674327,141000256,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-6.00739919567607,"QCEWEMP"
"76","QCEWEMP",2021-01-01,140496384.716536,138426603,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.89520508607638,"QCEWEMP"
"77","QCEWEMP",2021-02-01,140898082.639806,139385792,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-5.65160028714508,"QCEWEMP"
"78","QCEWEMP",2021-03-01,141536024.444422,140589959,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",-4.38761654233863,"QCEWEMP"
"79","QCEWEMP",2021-04-01,142038273.27446,142090495,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",11.6463033438889,"QCEWEMP"
"80","QCEWEMP",2021-05-01,142377287.175375,143331102,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",9.70698769105327,"QCEWEMP"
"81","QCEWEMP",2021-06-01,142817931.72961,144185813,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",6.82152982417248,"QCEWEMP"
"82","QCEWEMP",2021-07-01,144637438.6101,143794527,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",6.4050782247502,"QCEWEMP"
"83","QCEWEMP",2021-08-01,144703458.193164,144497781,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.38546594964,"QCEWEMP"
"84","QCEWEMP",2021-09-01,144800769.976882,145071052,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.59093644921078,"QCEWEMP"
"85","QCEWEMP",2021-10-01,146563074.502324,147362623,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.68916789387999,"QCEWEMP"
"86","QCEWEMP",2021-11-01,147011968.581908,148217180,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.88774210966185,"QCEWEMP"
"87","QCEWEMP",2021-12-01,147523699.226751,148407894,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.28788696924016,"QCEWEMP"
"88","QCEWEMP",2022-01-01,147574196.368227,145546514,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.03771799251,"QCEWEMP"
"89","QCEWEMP",2022-02-01,148601030.998857,147135587,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.46703561519919,"QCEWEMP"
"90","QCEWEMP",2022-03-01,148702287.717999,147775977,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.06320797246289,"QCEWEMP"
"91","QCEWEMP",2022-04-01,149242642.602675,149292669,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",5.07213243454039,"QCEWEMP"
"92","QCEWEMP",2022-05-01,149278841.29883,150218335,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.84737015318595,"QCEWEMP"
"93","QCEWEMP",2022-06-01,149332258.449179,150675725,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.56128067440595,"QCEWEMP"
"94","QCEWEMP",2022-07-01,150744867.727426,149870344,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.22257831444999,"QCEWEMP"
"95","QCEWEMP",2022-08-01,150958132.498425,150736983,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.3224083123927,"QCEWEMP"
"96","QCEWEMP",2022-09-01,151247352.540004,151524979,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",4.45203610737097,"QCEWEMP"
"97","QCEWEMP",2022-10-01,151446699.197692,152242784,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.33209760504212,"QCEWEMP"
"98","QCEWEMP",2022-11-01,151577192.289071,152762683,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.10534152504698,"QCEWEMP"
"99","QCEWEMP",2022-12-01,151650504.953501,152525285,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.7973849275613,"QCEWEMP"
"100","QCEWEMP",2023-01-01,152225093.141809,150234140,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",3.15156503510754,"QCEWEMP"
"101","QCEWEMP",2023-02-01,152462487.339669,151045488,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.59853940100974,"QCEWEMP"
"102","QCEWEMP",2023-03-01,152469565.96703,151569737,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.53343664502008,"QCEWEMP"
"103","QCEWEMP",2023-04-01,152417413.738893,152445551,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.12725470472279,"QCEWEMP"
"104","QCEWEMP",2023-05-01,152660378.156373,153581007,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.26524859660033,"QCEWEMP"
"105","QCEWEMP",2023-06-01,153139260.208813,154459630,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",2.54934988539641,"QCEWEMP"
"106","QCEWEMP",2023-07-01,153259157.049663,152361567,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.66791039731005,"QCEWEMP"
"107","QCEWEMP",2023-08-01,153427661.619173,153202412,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.63590333284875,"QCEWEMP"
"108","QCEWEMP",2023-09-01,153774453.741782,154059660,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.67083995808099,"QCEWEMP"
"109","QCEWEMP",2023-10-01,153841436.789071,154639118,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.58124119182881,"QCEWEMP"
"110","QCEWEMP",2023-11-01,153899423.778268,155078016,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.5320454575833,"QCEWEMP"
"111","QCEWEMP",2023-12-01,154136817.535002,155014465,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.63950168333653,"QCEWEMP"
"112","QCEWEMP",2024-01-01,154293955.007099,152322231,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.35908070252433,"QCEWEMP"
"113","QCEWEMP",2024-02-01,154443406.466598,153050230,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.29928296559649,"QCEWEMP"
"114","QCEWEMP",2024-03-01,154623253.640266,153750402,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.41253610815795,"QCEWEMP"
"115","QCEWEMP",2024-04-01,154575299.858564,154604076,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.41577400294146,"QCEWEMP"
"116","QCEWEMP",2024-05-01,154715486.43627,155637351,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.34619624601737,"QCEWEMP"
"117","QCEWEMP",2024-06-01,154594569.864294,155893111,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.950317804524192,"QCEWEMP"
"118","QCEWEMP",2024-07-01,154762122.114823,153843550,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.980669014558777,"QCEWEMP"
"119","QCEWEMP",2024-08-01,155025448.374672,154794539,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",1.0413941910064,"QCEWEMP"
"120","QCEWEMP",2024-09-01,155084618.065241,155360357,"Total Employment",NA,NA,NA,NA,2025-03-05,"Monthly","%",0.852003887238006,"QCEWEMP"
