"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"26","QCEWEMP",2017-08-01,143334531.398013,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.16333411115099,"QCEWEMP"
"27","QCEWEMP",2017-09-01,143935000.675103,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4165930799021,"QCEWEMP"
"28","QCEWEMP",2018-01-01,144192184.953929,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.28232403152131,"QCEWEMP"
"29","QCEWEMP",2018-02-01,144615686.169007,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.35010390941575,"QCEWEMP"
"30","QCEWEMP",2018-03-01,145023695.937371,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.40613077499487,"QCEWEMP"
"31","QCEWEMP",2018-04-01,145269062.400741,145442314,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.12981671012453,"QCEWEMP"
"32","QCEWEMP",2018-05-01,145685162.644875,146663970,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.24316337391033,"QCEWEMP"
"33","QCEWEMP",2018-06-01,146023609.456009,147422923,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.98612729037016,"QCEWEMP"
"34","QCEWEMP",2018-07-01,145942771.988974,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.90413577163875,"QCEWEMP"
"35","QCEWEMP",2018-08-01,146354253.829667,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.96799549146083,"QCEWEMP"
"36","QCEWEMP",2018-09-01,146609317.308892,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.79597097593709,"QCEWEMP"
"37","QCEWEMP",2018-10-01,147134664.331228,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.95335191045694,"QCEWEMP"
"38","QCEWEMP",2018-11-01,147242980.225197,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.72680197092978,"QCEWEMP"
"39","QCEWEMP",2018-12-01,147484357.570229,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.46594426545199,"QCEWEMP"
"40","QCEWEMP",2019-01-01,147302146.677274,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.15681711483784,"QCEWEMP"
"41","QCEWEMP",2019-02-01,147531907.76895,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.01653200783136,"QCEWEMP"
"42","QCEWEMP",2019-03-01,147875379.043276,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.96635666156,"QCEWEMP"
"43","QCEWEMP",2019-04-01,148059058.238831,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.92057124344445,"QCEWEMP"
"44","QCEWEMP",2019-05-01,148248981.350118,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.75983515321505,"QCEWEMP"
"45","QCEWEMP",2019-06-01,148392934.748402,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.62256316031333,"QCEWEMP"
"46","QCEWEMP",2019-10-01,148567330.434884,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.79834767432558,"QCEWEMP"
"47","QCEWEMP",2019-11-01,148804001.16472,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.67384771603845,"QCEWEMP"
"48","QCEWEMP",2019-12-01,148827804.75361,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.5131967636435,"QCEWEMP"
"49","QCEWEMP",2020-04-01,127199083.182619,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-13.5492076182199,"QCEWEMP"
"50","QCEWEMP",2020-05-01,130044983.005574,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-11.6800116333695,"QCEWEMP"
"51","QCEWEMP",2020-06-01,135018616.666702,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.45224612894359,"QCEWEMP"
"52","QCEWEMP",2020-10-01,142250635.254644,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.42935356787257,"QCEWEMP"
"53","QCEWEMP",2020-11-01,142666624.928879,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.29778345148937,"QCEWEMP"
"54","QCEWEMP",2020-12-01,142716086.76737,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.48894610400028,"QCEWEMP"
"55","QCEWEMP",2021-04-01,143535180.569573,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.05545484556619,"QCEWEMP"
"56","QCEWEMP",2021-05-01,144003330.259753,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.86386527023623,"QCEWEMP"
"57","QCEWEMP",2021-06-01,144467327.868291,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.64541360191226,"QCEWEMP"
"58","QCEWEMP",2021-10-01,145447422.56387,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-2.09999591557677,"QCEWEMP"
"59","QCEWEMP",2021-11-01,145882689.333673,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.96319440887428,"QCEWEMP"
"60","QCEWEMP",2021-12-01,146627201.127333,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.47862399094052,"QCEWEMP"
"61","QCEWEMP",2022-01-01,146839785.132648,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",15.4409147130651,"QCEWEMP"
"62","QCEWEMP",2022-02-01,147618503.367061,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",13.5134166311773,"QCEWEMP"
"63","QCEWEMP",2022-03-01,148261337.760897,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.80807048770549,"QCEWEMP"
"64","QCEWEMP",2022-04-01,149265660.228873,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.9314542333476,"QCEWEMP"
"65","QCEWEMP",2022-05-01,149792866.360118,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.99503050190717,"QCEWEMP"
"66","QCEWEMP",2022-06-01,150598187.891406,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.5229240813504,"QCEWEMP"
"67","QCEWEMP",2022-07-01,150862710.851687,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.10504132369298,"QCEWEMP"
"68","QCEWEMP",2022-08-01,151483103.696832,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.19416698460169,"QCEWEMP"
"69","QCEWEMP",2022-09-01,152055511.146213,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.25252552939863,"QCEWEMP"
"70","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2014-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2015-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2015-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2015-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2015-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2015-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2015-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2016-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2016-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2016-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2016-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2016-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2016-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2017-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2017-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2017-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2017-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2017-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2017-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2019-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2019-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2019-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2020-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2020-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2020-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2020-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2020-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2020-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"100","QCEWEMP",2021-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"101","QCEWEMP",2021-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"102","QCEWEMP",2021-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"103","QCEWEMP",2021-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"104","QCEWEMP",2021-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"105","QCEWEMP",2021-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
