"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"19",2015-07-01,NA,"QCEWEMP",138833723,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"20",2015-08-01,NA,"QCEWEMP",139549334,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"21",2015-09-01,NA,"QCEWEMP",140495791,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"22",2015-10-01,NA,"QCEWEMP",141469350,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"23",2015-11-01,NA,"QCEWEMP",141862942,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"24",2015-12-01,NA,"QCEWEMP",141976263,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"25",2016-01-01,NA,"QCEWEMP",138771439,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"26",2016-02-01,NA,"QCEWEMP",139409298,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"27",2016-03-01,NA,"QCEWEMP",140128911,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"28",2016-04-01,NA,"QCEWEMP",141663752,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"29",2016-05-01,NA,"QCEWEMP",142452460,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"30",2016-06-01,NA,"QCEWEMP",142779369,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"31",2016-07-01,NA,"QCEWEMP",141176872,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"32",2016-08-01,NA,"QCEWEMP",141880006,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"33",2016-09-01,NA,"QCEWEMP",143005034,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"34",2016-10-01,NA,"QCEWEMP",143443466,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"35",2016-11-01,NA,"QCEWEMP",143932095,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"36",2016-12-01,NA,"QCEWEMP",143798095,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"37",2017-01-01,NA,"QCEWEMP",140743089,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"38",2017-02-01,NA,"QCEWEMP",141509780,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"39",2017-03-01,NA,"QCEWEMP",142293796,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"40",2017-04-01,NA,"QCEWEMP",143331669,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"41",2017-05-01,NA,"QCEWEMP",144483133,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"42",2017-06-01,NA,"QCEWEMP",145217072,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"43",2017-07-01,NA,"QCEWEMP",143032406,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"44",2017-08-01,NA,"QCEWEMP",143838052,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"45",2017-09-01,NA,"QCEWEMP",144543061,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"46",2017-10-01,NA,"QCEWEMP",145403955,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"47",2017-11-01,NA,"QCEWEMP",145980535,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"48",2017-12-01,NA,"QCEWEMP",145941717,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"49",2018-01-01,NA,"QCEWEMP",142889218,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"50",2018-02-01,NA,"QCEWEMP",143825578,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"51",2018-03-01,NA,"QCEWEMP",144531918,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"52",2018-04-01,NA,"QCEWEMP",145442314,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"53",2018-05-01,NA,"QCEWEMP",146663970,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"54",2018-06-01,NA,"QCEWEMP",147422923,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"55",2018-07-01,NA,"QCEWEMP",145351404,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"56",2018-08-01,NA,"QCEWEMP",146310040,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"57",2018-09-01,NA,"QCEWEMP",146882505,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"58",2018-10-01,NA,"QCEWEMP",147761602,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"59",2018-11-01,NA,"QCEWEMP",148370379,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"60",2018-12-01,NA,"QCEWEMP",148129195,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"61",2019-01-01,NA,"QCEWEMP",145328097,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"62",2019-02-01,NA,"QCEWEMP",145941645,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"63",2019-03-01,NA,"QCEWEMP",146553073,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"64",2019-04-01,NA,"QCEWEMP",147574087,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"65",2019-05-01,NA,"QCEWEMP",148673869,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"66",2019-06-01,NA,"QCEWEMP",149191158,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"67",2019-07-01,NA,"QCEWEMP",147253522,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"68",2019-08-01,NA,"QCEWEMP",148250867,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"69",2019-09-01,NA,"QCEWEMP",148701484,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"70",2019-10-01,NA,"QCEWEMP",149527674,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"71",2019-11-01,NA,"QCEWEMP",150260321,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"72",2019-12-01,NA,"QCEWEMP",150005303,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"73",2020-01-01,NA,"QCEWEMP",147231429,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"74",2020-02-01,NA,"QCEWEMP",147811747,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"75",2020-03-01,NA,"QCEWEMP",147065115,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"76",2020-04-01,NA,"QCEWEMP",127242130,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"77",2020-05-01,NA,"QCEWEMP",130712810,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"78",2020-06-01,NA,"QCEWEMP",135045869,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"79",2020-07-01,NA,"QCEWEMP",135086021,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"80",2020-08-01,NA,"QCEWEMP",137112322,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"81",2020-09-01,NA,"QCEWEMP",138722896,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"82",2020-10-01,NA,"QCEWEMP",140824498,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"83",2020-11-01,NA,"QCEWEMP",141390186,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"84",2020-12-01,NA,"QCEWEMP",141000256,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"85",2021-01-01,NA,"QCEWEMP",138427581,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"86",2021-02-01,NA,"QCEWEMP",139386931,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"87",2021-03-01,NA,"QCEWEMP",140590554,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"88",2021-04-01,NA,"QCEWEMP",142091797,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"89",2021-05-01,NA,"QCEWEMP",143331140,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"90",2021-06-01,NA,"QCEWEMP",144184114,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"91",2021-07-01,NA,"QCEWEMP",143795016,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"92",2021-08-01,NA,"QCEWEMP",144500524,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"93",2021-09-01,NA,"QCEWEMP",145059881,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"94",2021-10-01,NA,"QCEWEMP",147297244,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"95",2021-11-01,NA,"QCEWEMP",148151337,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
"96",2021-12-01,NA,"QCEWEMP",148293597,"Total Employment",NA,NA,NA,NA,2022-06-08,"Monthly","%",NA,"QCEWEMP"
