"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"24","QCEWEMP",2016-09-01,142517443.47281,143005034,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.1775839581808,"QCEWEMP"
"25","QCEWEMP",2017-01-01,141910057.32853,140743089,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.6309588315601,"QCEWEMP"
"26","QCEWEMP",2017-02-01,142303078.986715,141509780,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.83754142866843,"QCEWEMP"
"27","QCEWEMP",2017-03-01,142554368.146187,142293796,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.76050726898704,"QCEWEMP"
"28","QCEWEMP",2017-04-01,142823404.036337,143331669,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.77715010038968,"QCEWEMP"
"29","QCEWEMP",2017-05-01,143344819.133667,144483133,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.11661996665704,"QCEWEMP"
"30","QCEWEMP",2017-06-01,143725297.672373,145217072,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.29416391577588,"QCEWEMP"
"31","QCEWEMP",2017-07-01,144181640.951304,143032406,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.60320957491829,"QCEWEMP"
"32","QCEWEMP",2017-08-01,144407067.897041,143838052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.58605119649424,"QCEWEMP"
"33","QCEWEMP",2017-09-01,144713209.499501,144543061,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",2.62044219775113,"QCEWEMP"
"34","QCEWEMP",2018-01-01,142559335.8273,142889218,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.924142793643834,"QCEWEMP"
"35","QCEWEMP",2018-02-01,142901767.863556,143825578,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.11999933794824,"QCEWEMP"
"36","QCEWEMP",2018-03-01,143212035.914457,144531918,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.487373632813948,"QCEWEMP"
"37","QCEWEMP",2018-07-01,147029725.137308,145351404,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.60768496973098,"QCEWEMP"
"38","QCEWEMP",2018-08-01,147137478.349707,146310040,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.39725563031799,"QCEWEMP"
"39","QCEWEMP",2018-09-01,147366149.779305,146882505,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.37540104571443,"QCEWEMP"
"40","QCEWEMP",2019-01-01,145067818.309521,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.57146112594613,"QCEWEMP"
"41","QCEWEMP",2019-02-01,145180501.791211,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.28060621139874,"QCEWEMP"
"42","QCEWEMP",2019-03-01,145408425.11069,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.17107250120556,"QCEWEMP"
"43","QCEWEMP",2019-04-01,148763130.660649,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.17758188845443,"QCEWEMP"
"44","QCEWEMP",2019-05-01,149002133.271092,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.18202248751922,"QCEWEMP"
"45","QCEWEMP",2019-06-01,149099586.119191,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",3.03108239728809,"QCEWEMP"
"46","QCEWEMP",2019-10-01,149180155.256224,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.64425524326559,"QCEWEMP"
"47","QCEWEMP",2019-11-01,149333612.591977,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.5008853456328,"QCEWEMP"
"48","QCEWEMP",2019-12-01,149503535.117906,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.39313578867564,"QCEWEMP"
"49","QCEWEMP",2020-04-01,128540613.198284,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-12.5750843387331,"QCEWEMP"
"50","QCEWEMP",2020-05-01,131574733.218559,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-10.5770095462418,"QCEWEMP"
"51","QCEWEMP",2020-06-01,135551119.659451,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.01746543391962,"QCEWEMP"
"52","QCEWEMP",2020-10-01,140419098.241819,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.20451504811587,"QCEWEMP"
"53","QCEWEMP",2020-11-01,140563688.057658,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.18005081714942,"QCEWEMP"
"54","QCEWEMP",2020-12-01,139974231.516323,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.73719307545646,"QCEWEMP"
"55","QCEWEMP",2021-04-01,143440218.783301,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.57811230088345,"QCEWEMP"
"56","QCEWEMP",2021-05-01,143698473.627937,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.55945215462494,"QCEWEMP"
"57","QCEWEMP",2021-06-01,144003223.503206,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-3.41809306694582,"QCEWEMP"
"58","QCEWEMP",2021-10-01,146946266.018625,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.49744396884572,"QCEWEMP"
"59","QCEWEMP",2021-11-01,147232119.351069,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.40724730650553,"QCEWEMP"
"60","QCEWEMP",2021-12-01,147460615.090813,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-1.36646937845439,"QCEWEMP"
"61","QCEWEMP",2022-01-01,147738994.793917,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",14.9356542791794,"QCEWEMP"
"62","QCEWEMP",2022-02-01,148089978.090001,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",12.5519881115841,"QCEWEMP"
"63","QCEWEMP",2022-03-01,148366740.290814,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.4544557533424,"QCEWEMP"
"64","QCEWEMP",2022-04-01,148712450.469057,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.90614263378606,"QCEWEMP"
"65","QCEWEMP",2022-05-01,149070059.22579,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.05161353239592,"QCEWEMP"
"66","QCEWEMP",2022-06-01,149341817.16661,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.69236440794077,"QCEWEMP"
"67","QCEWEMP",2014-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"68","QCEWEMP",2014-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"69","QCEWEMP",2014-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"70","QCEWEMP",2016-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"71","QCEWEMP",2016-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"72","QCEWEMP",2016-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"73","QCEWEMP",2016-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"74","QCEWEMP",2016-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"75","QCEWEMP",2016-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"76","QCEWEMP",2017-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"77","QCEWEMP",2017-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"78","QCEWEMP",2017-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"79","QCEWEMP",2018-04-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"80","QCEWEMP",2018-05-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"81","QCEWEMP",2018-06-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"82","QCEWEMP",2018-10-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"83","QCEWEMP",2018-11-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"84","QCEWEMP",2018-12-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"85","QCEWEMP",2019-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"86","QCEWEMP",2019-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"87","QCEWEMP",2019-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"88","QCEWEMP",2020-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"89","QCEWEMP",2020-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"90","QCEWEMP",2020-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"91","QCEWEMP",2020-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"92","QCEWEMP",2020-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"93","QCEWEMP",2020-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"94","QCEWEMP",2021-01-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"95","QCEWEMP",2021-02-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"96","QCEWEMP",2021-03-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"97","QCEWEMP",2021-07-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"98","QCEWEMP",2021-08-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
"99","QCEWEMP",2021-09-01,NA,NA,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",NA,"QCEWEMP"
