"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"52","QCEWEMP",2018-10-01,146800155.587369,147761602,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.59937409391959,"QCEWEMP"
"53","QCEWEMP",2018-11-01,146954547.115532,148370379,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.5822656487307,"QCEWEMP"
"54","QCEWEMP",2018-12-01,147082812.693032,148129195,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.50161149852646,"QCEWEMP"
"55","QCEWEMP",2019-01-01,147315230.645804,145328097,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.5856395610214,"QCEWEMP"
"56","QCEWEMP",2019-02-01,147430445.850148,145941645,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4594628311535,"QCEWEMP"
"57","QCEWEMP",2019-03-01,147546960.170761,146553073,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.41139113187598,"QCEWEMP"
"58","QCEWEMP",2019-04-01,147717327.055978,147574087,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.4419196838557,"QCEWEMP"
"59","QCEWEMP",2019-05-01,147875964.780529,148673869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.39477039196674,"QCEWEMP"
"60","QCEWEMP",2019-06-01,147970441.335616,149191158,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.29763697700471,"QCEWEMP"
"61","QCEWEMP",2019-07-01,147897248.35084,147253522,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.1349785838445,"QCEWEMP"
"62","QCEWEMP",2019-08-01,148067324.261079,148250867,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.11303333176054,"QCEWEMP"
"63","QCEWEMP",2019-09-01,148170394.841087,148701484,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.06621583350175,"QCEWEMP"
"64","QCEWEMP",2019-10-01,148241540.960642,149527674,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.981869104638089,"QCEWEMP"
"65","QCEWEMP",2019-11-01,148687657.832786,150260321,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.17935154186923,"QCEWEMP"
"66","QCEWEMP",2019-12-01,149098923.232782,150005303,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.37073156464427,"QCEWEMP"
"67","QCEWEMP",2020-01-01,149490454.835466,147231429,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.47657793435629,"QCEWEMP"
"68","QCEWEMP",2020-02-01,149882571.750404,147811747,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",1.66324254540233,"QCEWEMP"
"69","QCEWEMP",2020-03-01,148782587.155988,147065115,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",0.837446589070345,"QCEWEMP"
"70","QCEWEMP",2020-04-01,128203111.454684,127242130,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-13.2105122602841,"QCEWEMP"
"71","QCEWEMP",2020-05-01,130903810.799669,130712810,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-11.4772904481464,"QCEWEMP"
"72","QCEWEMP",2020-06-01,134737299.894743,135045869,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.94309790619502,"QCEWEMP"
"73","QCEWEMP",2020-07-01,135725056.951117,135086021,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-8.23016758962836,"QCEWEMP"
"74","QCEWEMP",2020-08-01,136683414.941919,137112322,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.68833324703524,"QCEWEMP"
"75","QCEWEMP",2020-09-01,137668794.33213,138722896,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-7.08751604544213,"QCEWEMP"
"76","QCEWEMP",2020-10-01,138506275.199548,140824498,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.56716443852854,"QCEWEMP"
"77","QCEWEMP",2020-11-01,139075234.793644,141390186,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.46484259638558,"QCEWEMP"
"78","QCEWEMP",2020-12-01,139622146.721486,141000256,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.35603283096841,"QCEWEMP"
"79","QCEWEMP",2021-01-01,140424199.837194,138426603,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-6.06477183325893,"QCEWEMP"
"80","QCEWEMP",2021-02-01,141003813.569373,139385792,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-5.92380960463941,"QCEWEMP"
"81","QCEWEMP",2021-03-01,141839123.895493,140589959,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",-4.66685207806965,"QCEWEMP"
"82","QCEWEMP",2021-04-01,142490828.234191,142090495,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",11.144594399768,"QCEWEMP"
"83","QCEWEMP",2021-05-01,143127983.644735,143331102,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",9.33828646422945,"QCEWEMP"
"84","QCEWEMP",2021-06-01,143777798.459434,144185813,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.70972223115163,"QCEWEMP"
"85","QCEWEMP",2021-07-01,144455368.825978,143794527,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",6.43235086503249,"QCEWEMP"
"86","QCEWEMP",2021-08-01,144790447.108769,144497781,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.9312478915565,"QCEWEMP"
"87","QCEWEMP",2021-09-01,145179123.572555,145071052,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.4553606551577,"QCEWEMP"
"88","QCEWEMP",2021-10-01,145817559.289138,147362623,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.27866631245155,"QCEWEMP"
"89","QCEWEMP",2021-11-01,146421868.292603,148217180,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.28248865433139,"QCEWEMP"
"90","QCEWEMP",2021-12-01,147078471.565325,148407894,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.34035969144111,"QCEWEMP"
"91","QCEWEMP",2022-01-01,147539983.402497,145598412,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.06734848662336,"QCEWEMP"
"92","QCEWEMP",2022-02-01,148230605.386545,147185607,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",5.12524564707355,"QCEWEMP"
"93","QCEWEMP",2022-03-01,148640032.462983,147815124,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.79480440988971,"QCEWEMP"
"94","QCEWEMP",2022-04-01,149193077.744666,149265287,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.70363573117809,"QCEWEMP"
"95","QCEWEMP",2022-05-01,149691838.184165,150188543,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.58600363973718,"QCEWEMP"
"96","QCEWEMP",2022-06-01,150146058.708609,150541452,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.4292375578221,"QCEWEMP"
"97","QCEWEMP",2022-07-01,150584063.800985,149647184,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.24262180410206,"QCEWEMP"
"98","QCEWEMP",2022-08-01,151155049.571479,150508255,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.39573368948076,"QCEWEMP"
"99","QCEWEMP",2022-09-01,151705496.18376,151239638,"Total Employment",NA,NA,NA,NA,2023-03-08,"Monthly","%",4.4953933117962,"QCEWEMP"
