"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"114",2005-02-16,"WALCL",795606,2022-06-08,2022-06-08,795606,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.85621916840524
"115",2005-02-23,"WALCL",804576,2022-06-08,2022-06-08,804576,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.18162271902552
"116",2005-03-02,"WALCL",801252,2022-06-08,2022-06-08,801252,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.14479106915522
"117",2005-03-09,"WALCL",799250,2022-06-08,2022-06-08,799250,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.57377158477233
"118",2005-03-16,"WALCL",807211,2022-06-08,2022-06-08,807211,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.12288631385758
"119",2005-03-23,"WALCL",797094,2022-06-08,2022-06-08,797094,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.06565448230896
"120",2005-03-30,"WALCL",807551,2022-06-08,2022-06-08,807551,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.1554438200401
"121",2005-04-06,"WALCL",797327,2022-06-08,2022-06-08,797327,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.7346472470537
"122",2005-04-13,"WALCL",805707,2022-06-08,2022-06-08,805707,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.49576161333658
"123",2005-04-20,"WALCL",801793,2022-06-08,2022-06-08,801793,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.77967344957149
"124",2005-04-27,"WALCL",809797,2022-06-08,2022-06-08,809797,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.7701788137819
"125",2005-05-04,"WALCL",802412,2022-06-08,2022-06-08,802412,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.74220057508981
"126",2005-05-11,"WALCL",808378,2022-06-08,2022-06-08,808378,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.69312335340302
"127",2005-05-18,"WALCL",801546,2022-06-08,2022-06-08,801546,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.90217129931798
"128",2005-05-25,"WALCL",810160,2022-06-08,2022-06-08,810160,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.06440083619935
"129",2005-06-01,"WALCL",817335,2022-06-08,2022-06-08,817335,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.96841995052939
"130",2005-06-08,"WALCL",814172,2022-06-08,2022-06-08,814172,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.43715447165001
"131",2005-06-15,"WALCL",811198,2022-06-08,2022-06-08,811198,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.47962679533862
"132",2005-06-22,"WALCL",810429,2022-06-08,2022-06-08,810429,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.53627874999516
"133",2005-06-29,"WALCL",810082,2022-06-08,2022-06-08,810082,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.91288620253523
"134",2005-07-06,"WALCL",821556,2022-06-08,2022-06-08,821556,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.57633811939144
"135",2005-07-13,"WALCL",808861,2022-06-08,2022-06-08,808861,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.29702811990675
"136",2005-07-20,"WALCL",816804,2022-06-08,2022-06-08,816804,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.15471880777174
"137",2005-07-27,"WALCL",814259,2022-06-08,2022-06-08,814259,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.21283963634296
"138",2005-08-03,"WALCL",818841,2022-06-08,2022-06-08,818841,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.05580991730186
"139",2005-08-10,"WALCL",808544,2022-06-08,2022-06-08,808544,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.10604278109623
"140",2005-08-17,"WALCL",813774,2022-06-08,2022-06-08,813774,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.01606315830614
"141",2005-08-24,"WALCL",811313,2022-06-08,2022-06-08,811313,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.62655251168052
"142",2005-08-31,"WALCL",823237,2022-06-08,2022-06-08,823237,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.83449704752359
"143",2005-09-07,"WALCL",822500,2022-06-08,2022-06-08,822500,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.29849277582355
"144",2005-09-14,"WALCL",823590,2022-06-08,2022-06-08,823590,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.36709887369349
"145",2005-09-21,"WALCL",812926,2022-06-08,2022-06-08,812926,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.93825020073544
"146",2005-09-28,"WALCL",823771,2022-06-08,2022-06-08,823771,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.76148690753246
"147",2005-10-05,"WALCL",817137,2022-06-08,2022-06-08,817137,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.52302894559447
