"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"14",1949-02-01,"LNS11300002",33,2022-06-07,2022-06-07,33,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"15",1949-03-01,"LNS11300002",33,2022-06-07,2022-06-07,33,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"16",1949-04-01,"LNS11300002",32.8,2022-06-07,2022-06-07,32.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"17",1949-05-01,"LNS11300002",33.1,2022-06-07,2022-06-07,33.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"18",1949-06-01,"LNS11300002",32.8,2022-06-07,2022-06-07,32.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"19",1949-07-01,"LNS11300002",33.4,2022-06-07,2022-06-07,33.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"20",1949-08-01,"LNS11300002",33.5,2022-06-07,2022-06-07,33.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"21",1949-09-01,"LNS11300002",33.4,2022-06-07,2022-06-07,33.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"22",1949-10-01,"LNS11300002",33.6,2022-06-07,2022-06-07,33.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"23",1949-11-01,"LNS11300002",33.7,2022-06-07,2022-06-07,33.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"24",1949-12-01,"LNS11300002",33.5,2022-06-07,2022-06-07,33.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"25",1950-01-01,"LNS11300002",33.4,2022-06-07,2022-06-07,33.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"26",1950-02-01,"LNS11300002",33.4,2022-06-07,2022-06-07,33.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"27",1950-03-01,"LNS11300002",33.2,2022-06-07,2022-06-07,33.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"28",1950-04-01,"LNS11300002",33.9,2022-06-07,2022-06-07,33.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"29",1950-05-01,"LNS11300002",33.6,2022-06-07,2022-06-07,33.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"30",1950-06-01,"LNS11300002",34.2,2022-06-07,2022-06-07,34.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.40000000000001
"31",1950-07-01,"LNS11300002",33.7,2022-06-07,2022-06-07,33.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"32",1950-08-01,"LNS11300002",34.1,2022-06-07,2022-06-07,34.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"33",1950-09-01,"LNS11300002",33.7,2022-06-07,2022-06-07,33.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"34",1950-10-01,"LNS11300002",34.3,2022-06-07,2022-06-07,34.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"35",1950-11-01,"LNS11300002",34.4,2022-06-07,2022-06-07,34.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"36",1950-12-01,"LNS11300002",34,2022-06-07,2022-06-07,34,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"37",1951-01-01,"LNS11300002",34.3,2022-06-07,2022-06-07,34.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"38",1951-02-01,"LNS11300002",34.2,2022-06-07,2022-06-07,34.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"39",1951-03-01,"LNS11300002",35,2022-06-07,2022-06-07,35,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.8
"40",1951-04-01,"LNS11300002",34.4,2022-06-07,2022-06-07,34.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"41",1951-05-01,"LNS11300002",34.7,2022-06-07,2022-06-07,34.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"42",1951-06-01,"LNS11300002",34.2,2022-06-07,2022-06-07,34.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"43",1951-07-01,"LNS11300002",35.2,2022-06-07,2022-06-07,35.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.5
"44",1951-08-01,"LNS11300002",34.7,2022-06-07,2022-06-07,34.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"45",1951-09-01,"LNS11300002",34.4,2022-06-07,2022-06-07,34.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"46",1951-10-01,"LNS11300002",34.8,2022-06-07,2022-06-07,34.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"47",1951-11-01,"LNS11300002",34.7,2022-06-07,2022-06-07,34.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"48",1951-12-01,"LNS11300002",35.1,2022-06-07,2022-06-07,35.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"49",1952-01-01,"LNS11300002",35,2022-06-07,2022-06-07,35,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"50",1952-02-01,"LNS11300002",34.9,2022-06-07,2022-06-07,34.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"51",1952-03-01,"LNS11300002",34.1,2022-06-07,2022-06-07,34.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"52",1952-04-01,"LNS11300002",34.3,2022-06-07,2022-06-07,34.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"53",1952-05-01,"LNS11300002",34.7,2022-06-07,2022-06-07,34.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"54",1952-06-01,"LNS11300002",34.6,2022-06-07,2022-06-07,34.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"55",1952-07-01,"LNS11300002",34.4,2022-06-07,2022-06-07,34.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.800000000000004
"56",1952-08-01,"LNS11300002",34.4,2022-06-07,2022-06-07,34.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"57",1952-09-01,"LNS11300002",35.4,2022-06-07,2022-06-07,35.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"58",1952-10-01,"LNS11300002",34.6,2022-06-07,2022-06-07,34.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"59",1952-11-01,"LNS11300002",35.4,2022-06-07,2022-06-07,35.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"60",1952-12-01,"LNS11300002",34.8,2022-06-07,2022-06-07,34.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"61",1953-01-01,"LNS11300002",35.1,2022-06-07,2022-06-07,35.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"62",1953-02-01,"LNS11300002",34.9,2022-06-07,2022-06-07,34.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"63",1953-03-01,"LNS11300002",35.2,2022-06-07,2022-06-07,35.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"64",1953-04-01,"LNS11300002",34.6,2022-06-07,2022-06-07,34.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"65",1953-05-01,"LNS11300002",34,2022-06-07,2022-06-07,34,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"66",1953-06-01,"LNS11300002",34.7,2022-06-07,2022-06-07,34.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"67",1953-07-01,"LNS11300002",34.6,2022-06-07,2022-06-07,34.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"68",1953-08-01,"LNS11300002",34.2,2022-06-07,2022-06-07,34.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"69",1953-09-01,"LNS11300002",34.3,2022-06-07,2022-06-07,34.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.1
"70",1953-10-01,"LNS11300002",34.4,2022-06-07,2022-06-07,34.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"71",1953-11-01,"LNS11300002",33.9,2022-06-07,2022-06-07,33.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.5
"72",1953-12-01,"LNS11300002",33.6,2022-06-07,2022-06-07,33.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"73",1954-01-01,"LNS11300002",33.9,2022-06-07,2022-06-07,33.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"74",1954-02-01,"LNS11300002",35,2022-06-07,2022-06-07,35,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"75",1954-03-01,"LNS11300002",35.1,2022-06-07,2022-06-07,35.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"76",1954-04-01,"LNS11300002",35,2022-06-07,2022-06-07,35,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"77",1954-05-01,"LNS11300002",34.6,2022-06-07,2022-06-07,34.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"78",1954-06-01,"LNS11300002",34.4,2022-06-07,2022-06-07,34.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"79",1954-07-01,"LNS11300002",34.1,2022-06-07,2022-06-07,34.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"80",1954-08-01,"LNS11300002",34.3,2022-06-07,2022-06-07,34.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"81",1954-09-01,"LNS11300002",34.9,2022-06-07,2022-06-07,34.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"82",1954-10-01,"LNS11300002",34.8,2022-06-07,2022-06-07,34.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"83",1954-11-01,"LNS11300002",34.6,2022-06-07,2022-06-07,34.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"84",1954-12-01,"LNS11300002",34.1,2022-06-07,2022-06-07,34.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"85",1955-01-01,"LNS11300002",34.7,2022-06-07,2022-06-07,34.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"86",1955-02-01,"LNS11300002",34.5,2022-06-07,2022-06-07,34.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"87",1955-03-01,"LNS11300002",34.5,2022-06-07,2022-06-07,34.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"88",1955-04-01,"LNS11300002",35.3,2022-06-07,2022-06-07,35.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"89",1955-05-01,"LNS11300002",35,2022-06-07,2022-06-07,35,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"90",1955-06-01,"LNS11300002",35.2,2022-06-07,2022-06-07,35.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"91",1955-07-01,"LNS11300002",35.8,2022-06-07,2022-06-07,35.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.7
"92",1955-08-01,"LNS11300002",36.4,2022-06-07,2022-06-07,36.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.1
"93",1955-09-01,"LNS11300002",36.2,2022-06-07,2022-06-07,36.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"94",1955-10-01,"LNS11300002",36.4,2022-06-07,2022-06-07,36.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.6
"95",1955-11-01,"LNS11300002",36.5,2022-06-07,2022-06-07,36.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.9
"96",1955-12-01,"LNS11300002",37,2022-06-07,2022-06-07,37,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.9
"97",1956-01-01,"LNS11300002",36.7,2022-06-07,2022-06-07,36.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2
"98",1956-02-01,"LNS11300002",36.3,2022-06-07,2022-06-07,36.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.8
"99",1956-03-01,"LNS11300002",36.4,2022-06-07,2022-06-07,36.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.9
"100",1956-04-01,"LNS11300002",36.6,2022-06-07,2022-06-07,36.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"101",1956-05-01,"LNS11300002",37.1,2022-06-07,2022-06-07,37.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.1
"102",1956-06-01,"LNS11300002",37,2022-06-07,2022-06-07,37,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.8
"103",1956-07-01,"LNS11300002",37.2,2022-06-07,2022-06-07,37.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.40000000000001
"104",1956-08-01,"LNS11300002",37,2022-06-07,2022-06-07,37,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"105",1956-09-01,"LNS11300002",37.1,2022-06-07,2022-06-07,37.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"106",1956-10-01,"LNS11300002",36.9,2022-06-07,2022-06-07,36.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"107",1956-11-01,"LNS11300002",36.9,2022-06-07,2022-06-07,36.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"108",1956-12-01,"LNS11300002",36.9,2022-06-07,2022-06-07,36.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"109",1957-01-01,"LNS11300002",36.6,2022-06-07,2022-06-07,36.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"110",1957-02-01,"LNS11300002",37.1,2022-06-07,2022-06-07,37.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"111",1957-03-01,"LNS11300002",36.9,2022-06-07,2022-06-07,36.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"112",1957-04-01,"LNS11300002",36.5,2022-06-07,2022-06-07,36.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"113",1957-05-01,"LNS11300002",36.6,2022-06-07,2022-06-07,36.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"114",1957-06-01,"LNS11300002",36.8,2022-06-07,2022-06-07,36.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"115",1957-07-01,"LNS11300002",37.2,2022-06-07,2022-06-07,37.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"116",1957-08-01,"LNS11300002",36.6,2022-06-07,2022-06-07,36.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"117",1957-09-01,"LNS11300002",36.9,2022-06-07,2022-06-07,36.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"118",1957-10-01,"LNS11300002",37,2022-06-07,2022-06-07,37,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"119",1957-11-01,"LNS11300002",36.9,2022-06-07,2022-06-07,36.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"120",1957-12-01,"LNS11300002",37.1,2022-06-07,2022-06-07,37.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"121",1958-01-01,"LNS11300002",36.8,2022-06-07,2022-06-07,36.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"122",1958-02-01,"LNS11300002",37,2022-06-07,2022-06-07,37,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"123",1958-03-01,"LNS11300002",37,2022-06-07,2022-06-07,37,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"124",1958-04-01,"LNS11300002",37.3,2022-06-07,2022-06-07,37.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"125",1958-05-01,"LNS11300002",37.4,2022-06-07,2022-06-07,37.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"126",1958-06-01,"LNS11300002",37.1,2022-06-07,2022-06-07,37.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"127",1958-07-01,"LNS11300002",37,2022-06-07,2022-06-07,37,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"128",1958-08-01,"LNS11300002",37.3,2022-06-07,2022-06-07,37.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"129",1958-09-01,"LNS11300002",37,2022-06-07,2022-06-07,37,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"130",1958-10-01,"LNS11300002",37,2022-06-07,2022-06-07,37,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"131",1958-11-01,"LNS11300002",36.8,2022-06-07,2022-06-07,36.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"132",1958-12-01,"LNS11300002",36.9,2022-06-07,2022-06-07,36.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"133",1959-01-01,"LNS11300002",37.1,2022-06-07,2022-06-07,37.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"134",1959-02-01,"LNS11300002",36.8,2022-06-07,2022-06-07,36.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"135",1959-03-01,"LNS11300002",37.1,2022-06-07,2022-06-07,37.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"136",1959-04-01,"LNS11300002",37.3,2022-06-07,2022-06-07,37.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"137",1959-05-01,"LNS11300002",37.1,2022-06-07,2022-06-07,37.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"138",1959-06-01,"LNS11300002",37.3,2022-06-07,2022-06-07,37.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"139",1959-07-01,"LNS11300002",37.1,2022-06-07,2022-06-07,37.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"140",1959-08-01,"LNS11300002",37.1,2022-06-07,2022-06-07,37.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"141",1959-09-01,"LNS11300002",37,2022-06-07,2022-06-07,37,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"142",1959-10-01,"LNS11300002",37.4,2022-06-07,2022-06-07,37.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"143",1959-11-01,"LNS11300002",37,2022-06-07,2022-06-07,37,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"144",1959-12-01,"LNS11300002",37.3,2022-06-07,2022-06-07,37.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"145",1960-01-01,"LNS11300002",37,2022-06-07,2022-06-07,37,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"146",1960-02-01,"LNS11300002",37.1,2022-06-07,2022-06-07,37.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"147",1960-03-01,"LNS11300002",36.6,2022-06-07,2022-06-07,36.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"148",1960-04-01,"LNS11300002",37.8,2022-06-07,2022-06-07,37.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"149",1960-05-01,"LNS11300002",37.9,2022-06-07,2022-06-07,37.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"150",1960-06-01,"LNS11300002",38.4,2022-06-07,2022-06-07,38.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"151",1960-07-01,"LNS11300002",38.1,2022-06-07,2022-06-07,38.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
