"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"90",2011-07-19,"VXEEMCLS",23.86,2022-05-27,2022-05-27,23.86,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"91",2011-07-20,"VXEEMCLS",24.15,2022-05-27,2022-05-27,24.15,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"92",2011-07-21,"VXEEMCLS",24.21,2022-05-27,2022-05-27,24.21,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"93",2011-07-22,"VXEEMCLS",23.11,2022-05-27,2022-05-27,23.11,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"94",2011-07-25,"VXEEMCLS",24.25,2022-05-27,2022-05-27,24.25,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"95",2011-07-26,"VXEEMCLS",24.54,2022-05-27,2022-05-27,24.54,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"96",2011-07-27,"VXEEMCLS",28.01,2022-05-27,2022-05-27,28.01,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"97",2011-07-28,"VXEEMCLS",28.81,2022-05-27,2022-05-27,28.81,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"98",2011-07-29,"VXEEMCLS",29.96,2022-05-27,2022-05-27,29.96,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"99",2011-08-01,"VXEEMCLS",28,2022-05-27,2022-05-27,28,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"100",2011-08-02,"VXEEMCLS",28.86,2022-05-27,2022-05-27,28.86,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"101",2011-08-03,"VXEEMCLS",28.24,2022-05-27,2022-05-27,28.24,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"102",2011-08-04,"VXEEMCLS",37.9,2022-05-27,2022-05-27,37.9,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"103",2011-08-05,"VXEEMCLS",42.26,2022-05-27,2022-05-27,42.26,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"104",2011-08-08,"VXEEMCLS",57.28,2022-05-27,2022-05-27,57.28,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"105",2011-08-09,"VXEEMCLS",49.54,2022-05-27,2022-05-27,49.54,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"106",2011-08-10,"VXEEMCLS",56.93,2022-05-27,2022-05-27,56.93,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"107",2011-08-11,"VXEEMCLS",48.75,2022-05-27,2022-05-27,48.75,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"108",2011-08-12,"VXEEMCLS",46.07,2022-05-27,2022-05-27,46.07,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"109",2011-08-15,"VXEEMCLS",39.3,2022-05-27,2022-05-27,39.3,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"110",2011-08-16,"VXEEMCLS",38.55,2022-05-27,2022-05-27,38.55,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"111",2011-08-17,"VXEEMCLS",35.57,2022-05-27,2022-05-27,35.57,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"112",2011-08-18,"VXEEMCLS",45.19,2022-05-27,2022-05-27,45.19,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"113",2011-08-19,"VXEEMCLS",48.23,2022-05-27,2022-05-27,48.23,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"114",2011-08-22,"VXEEMCLS",48.82,2022-05-27,2022-05-27,48.82,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"115",2011-08-23,"VXEEMCLS",41.91,2022-05-27,2022-05-27,41.91,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"116",2011-08-24,"VXEEMCLS",44.2,2022-05-27,2022-05-27,44.2,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"117",2011-08-25,"VXEEMCLS",49.99,2022-05-27,2022-05-27,49.99,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"118",2011-08-26,"VXEEMCLS",44.56,2022-05-27,2022-05-27,44.56,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"119",2011-08-29,"VXEEMCLS",41.06,2022-05-27,2022-05-27,41.06,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"120",2011-08-30,"VXEEMCLS",40.98,2022-05-27,2022-05-27,40.98,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"121",2011-08-31,"VXEEMCLS",38.94,2022-05-27,2022-05-27,38.94,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"122",2011-09-01,"VXEEMCLS",39.38,2022-05-27,2022-05-27,39.38,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"123",2011-09-02,"VXEEMCLS",41.41,2022-05-27,2022-05-27,41.41,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"124",2011-09-05,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"125",2011-09-06,"VXEEMCLS",45.1,2022-05-27,2022-05-27,45.1,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"126",2011-09-07,"VXEEMCLS",40.41,2022-05-27,2022-05-27,40.41,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"127",2011-09-08,"VXEEMCLS",42.66,2022-05-27,2022-05-27,42.66,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"128",2011-09-09,"VXEEMCLS",50.05,2022-05-27,2022-05-27,50.05,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"129",2011-09-12,"VXEEMCLS",50.7,2022-05-27,2022-05-27,50.7,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"130",2011-09-13,"VXEEMCLS",47.65,2022-05-27,2022-05-27,47.65,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"131",2011-09-14,"VXEEMCLS",45.13,2022-05-27,2022-05-27,45.13,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"132",2011-09-15,"VXEEMCLS",41.64,2022-05-27,2022-05-27,41.64,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"133",2011-09-16,"VXEEMCLS",37.72,2022-05-27,2022-05-27,37.72,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"134",2011-09-19,"VXEEMCLS",43.83,2022-05-27,2022-05-27,43.83,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"135",2011-09-20,"VXEEMCLS",43.16,2022-05-27,2022-05-27,43.16,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"136",2011-09-21,"VXEEMCLS",46.73,2022-05-27,2022-05-27,46.73,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"137",2011-09-22,"VXEEMCLS",58.53,2022-05-27,2022-05-27,58.53,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"138",2011-09-23,"VXEEMCLS",59.28,2022-05-27,2022-05-27,59.28,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"139",2011-09-26,"VXEEMCLS",57.18,2022-05-27,2022-05-27,57.18,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"140",2011-09-27,"VXEEMCLS",53.18,2022-05-27,2022-05-27,53.18,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
