"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"29",1987-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"30",1987-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"31",1987-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"32",1987-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"33",1988-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"34",1988-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"35",1988-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"36",1988-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"37",1989-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"38",1989-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"39",1989-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"40",1989-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"41",1990-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"42",1990-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"43",1990-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"44",1990-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"45",1991-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"46",1991-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"47",1991-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"48",1991-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"49",1992-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"50",1992-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"51",1992-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"52",1992-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"53",1993-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"54",1993-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"55",1993-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"56",1993-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"57",1994-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"58",1994-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"59",1994-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"60",1994-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"61",1995-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"62",1995-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"63",1995-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"64",1995-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"65",1996-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"66",1996-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"67",1996-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"68",1996-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"69",1997-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"70",1997-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"71",1997-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"72",1997-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"73",1998-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"74",1998-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"75",1998-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"76",1998-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"77",1999-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"78",1999-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"79",1999-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"80",1999-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"81",2000-01-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"82",2000-04-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"83",2000-07-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"84",2000-10-01,"ECIWAG",NA,2022-06-08,2022-06-08,NA,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"85",2001-01-01,"ECIWAG",87.6,2022-06-08,2022-06-08,87.6,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"86",2001-04-01,"ECIWAG",88.4,2022-06-08,2022-06-08,88.4,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"87",2001-07-01,"ECIWAG",89.2,2022-06-08,2022-06-08,89.2,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"88",2001-10-01,"ECIWAG",90,2022-06-08,2022-06-08,90,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",NA
"89",2002-01-01,"ECIWAG",90.7,2022-06-08,2022-06-08,90.7,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.53881278538815
"90",2002-04-01,"ECIWAG",91.6,2022-06-08,2022-06-08,91.6,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.61990950226243
"91",2002-07-01,"ECIWAG",92,2022-06-08,2022-06-08,92,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.13901345291479
"92",2002-10-01,"ECIWAG",92.3,2022-06-08,2022-06-08,92.3,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.55555555555556
"93",2003-01-01,"ECIWAG",93.3,2022-06-08,2022-06-08,93.3,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.86659316427784
"94",2003-04-01,"ECIWAG",93.8,2022-06-08,2022-06-08,93.8,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.40174672489084
"95",2003-07-01,"ECIWAG",94.7,2022-06-08,2022-06-08,94.7,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.93478260869566
"96",2003-10-01,"ECIWAG",95.2,2022-06-08,2022-06-08,95.2,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.14192849404118
"97",2004-01-01,"ECIWAG",95.7,2022-06-08,2022-06-08,95.7,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.57234726688103
"98",2004-04-01,"ECIWAG",96.4,2022-06-08,2022-06-08,96.4,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.771855010661
"99",2004-07-01,"ECIWAG",97.2,2022-06-08,2022-06-08,97.2,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.63991552270328
"100",2004-10-01,"ECIWAG",97.7,2022-06-08,2022-06-08,97.7,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.62605042016806
"101",2005-01-01,"ECIWAG",98.3,2022-06-08,2022-06-08,98.3,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.71682340647856
"102",2005-04-01,"ECIWAG",98.8,2022-06-08,2022-06-08,98.8,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.48962655601659
"103",2005-07-01,"ECIWAG",99.4,2022-06-08,2022-06-08,99.4,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.2633744855967
"104",2005-10-01,"ECIWAG",100.1,2022-06-08,2022-06-08,100.1,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.45649948822926
"105",2006-01-01,"ECIWAG",100.8,2022-06-08,2022-06-08,100.8,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.54323499491353
"106",2006-04-01,"ECIWAG",101.6,2022-06-08,2022-06-08,101.6,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.83400809716599
"107",2006-07-01,"ECIWAG",102.5,2022-06-08,2022-06-08,102.5,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.11871227364184
"108",2006-10-01,"ECIWAG",103.3,2022-06-08,2022-06-08,103.3,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.1968031968032
"109",2007-01-01,"ECIWAG",104.3,2022-06-08,2022-06-08,104.3,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.47222222222223
"110",2007-04-01,"ECIWAG",105.1,2022-06-08,2022-06-08,105.1,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.44488188976377
"111",2007-07-01,"ECIWAG",105.9,2022-06-08,2022-06-08,105.9,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.31707317073171
"112",2007-10-01,"ECIWAG",106.7,2022-06-08,2022-06-08,106.7,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.29138431752178
"113",2008-01-01,"ECIWAG",107.6,2022-06-08,2022-06-08,107.6,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.16395014381592
"114",2008-04-01,"ECIWAG",108.4,2022-06-08,2022-06-08,108.4,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",3.13986679352998
"115",2008-07-01,"ECIWAG",109,2022-06-08,2022-06-08,109,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.92728989612843
"116",2008-10-01,"ECIWAG",109.5,2022-06-08,2022-06-08,109.5,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.62417994376758
"117",2009-01-01,"ECIWAG",109.8,2022-06-08,2022-06-08,109.8,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",2.04460966542752
"118",2009-04-01,"ECIWAG",110.1,2022-06-08,2022-06-08,110.1,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.56826568265682
"119",2009-07-01,"ECIWAG",110.5,2022-06-08,2022-06-08,110.5,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.37614678899083
"120",2009-10-01,"ECIWAG",111,2022-06-08,2022-06-08,111,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.36986301369864
"121",2010-01-01,"ECIWAG",111.4,2022-06-08,2022-06-08,111.4,"Employment Cost Index: Wages and Salaries: Private Industry Workers","2001-01-01","2022-01-01","Index Dec 2005=100","SA","2022-04-29","Quarterly","%",1.45719489981786
