"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"15",2003-03-26,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"16",2003-04-02,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"17",2003-04-09,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"18",2003-04-16,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"19",2003-04-23,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"20",2003-04-30,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"21",2003-05-07,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"22",2003-05-14,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"23",2003-05-21,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"24",2003-05-28,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"25",2003-06-04,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"26",2003-06-11,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"27",2003-06-18,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"28",2003-06-25,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"29",2003-07-02,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"30",2003-07-09,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"31",2003-07-16,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"32",2003-07-23,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"33",2003-07-30,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"34",2003-08-06,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"35",2003-08-13,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"36",2003-08-20,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"37",2003-08-27,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"38",2003-09-03,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"39",2003-09-10,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"40",2003-09-17,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"41",2003-09-24,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"42",2003-10-01,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"43",2003-10-08,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"44",2003-10-15,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"45",2003-10-22,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"46",2003-10-29,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"47",2003-11-05,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"48",2003-11-12,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"49",2003-11-19,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"50",2003-11-26,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"51",2003-12-03,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"52",2003-12-10,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"53",2003-12-17,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"54",2003-12-24,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"55",2003-12-31,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"56",2004-01-07,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"57",2004-01-14,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"58",2004-01-21,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"59",2004-01-28,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"60",2004-02-04,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"61",2004-02-11,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"62",2004-02-18,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"63",2004-02-25,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"64",2004-03-03,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"65",2004-03-10,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"66",2004-03-17,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"67",2004-03-24,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"68",2004-03-31,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"69",2004-04-07,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"70",2004-04-14,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"71",2004-04-21,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"72",2004-04-28,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"73",2004-05-05,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"74",2004-05-12,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"75",2004-05-19,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"76",2004-05-26,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"77",2004-06-02,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"78",2004-06-09,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"79",2004-06-16,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"80",2004-06-23,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"81",2004-06-30,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"82",2004-07-07,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"83",2004-07-14,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"84",2004-07-21,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"85",2004-07-28,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"86",2004-08-04,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"87",2004-08-11,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"88",2004-08-18,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"89",2004-08-25,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"90",2004-09-01,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"91",2004-09-08,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"92",2004-09-15,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"93",2004-09-22,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"94",2004-09-29,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"95",2004-10-06,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"96",2004-10-13,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"97",2004-10-20,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"98",2004-10-27,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"99",2004-11-03,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"100",2004-11-10,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"101",2004-11-17,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"102",2004-11-24,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"103",2004-12-01,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"104",2004-12-08,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"105",2004-12-15,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"106",2004-12-22,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"107",2004-12-29,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"108",2005-01-05,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"109",2005-01-12,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"110",2005-01-19,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"111",2005-01-26,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"112",2005-02-02,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"113",2005-02-09,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"114",2005-02-16,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"115",2005-02-23,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"116",2005-03-02,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"117",2005-03-09,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"118",2005-03-16,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"119",2005-03-23,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"120",2005-03-30,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"121",2005-04-06,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"122",2005-04-13,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"123",2005-04-20,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"124",2005-04-27,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"125",2005-05-04,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"126",2005-05-11,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"127",2005-05-18,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"128",2005-05-25,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"129",2005-06-01,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"130",2005-06-08,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"131",2005-06-15,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"132",2005-06-22,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"133",2005-06-29,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"134",2005-07-06,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"135",2005-07-13,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"136",2005-07-20,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"137",2005-07-27,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"138",2005-08-03,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"139",2005-08-10,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"140",2005-08-17,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"141",2005-08-24,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"142",2005-08-31,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"143",2005-09-07,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"144",2005-09-14,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"145",2005-09-21,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"146",2005-09-28,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"147",2005-10-05,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"148",2005-10-12,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"149",2005-10-19,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"150",2005-10-26,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"151",2005-11-02,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"152",2005-11-09,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"153",2005-11-16,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"154",2005-11-23,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"155",2005-11-30,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"156",2005-12-07,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"157",2005-12-14,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"158",2005-12-21,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"159",2005-12-28,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"160",2006-01-04,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"161",2006-01-11,"WSHOMCB",0,2022-06-01,2022-06-01,0,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
