"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"15",2003-03-26,"WLRRAL",18231,2022-05-27,2022-05-27,18231,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"16",2003-04-02,"WLRRAL",19729,2022-05-27,2022-05-27,19729,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"17",2003-04-09,"WLRRAL",20291,2022-05-27,2022-05-27,20291,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"18",2003-04-16,"WLRRAL",19801,2022-05-27,2022-05-27,19801,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"19",2003-04-23,"WLRRAL",19991,2022-05-27,2022-05-27,19991,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"20",2003-04-30,"WLRRAL",20814,2022-05-27,2022-05-27,20814,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"21",2003-05-07,"WLRRAL",20667,2022-05-27,2022-05-27,20667,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"22",2003-05-14,"WLRRAL",21073,2022-05-27,2022-05-27,21073,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"23",2003-05-21,"WLRRAL",20709,2022-05-27,2022-05-27,20709,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"24",2003-05-28,"WLRRAL",21857,2022-05-27,2022-05-27,21857,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"25",2003-06-04,"WLRRAL",21673,2022-05-27,2022-05-27,21673,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"26",2003-06-11,"WLRRAL",21211,2022-05-27,2022-05-27,21211,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"27",2003-06-18,"WLRRAL",22901,2022-05-27,2022-05-27,22901,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"28",2003-06-25,"WLRRAL",21592,2022-05-27,2022-05-27,21592,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"29",2003-07-02,"WLRRAL",21045,2022-05-27,2022-05-27,21045,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"30",2003-07-09,"WLRRAL",20254,2022-05-27,2022-05-27,20254,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"31",2003-07-16,"WLRRAL",20346,2022-05-27,2022-05-27,20346,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"32",2003-07-23,"WLRRAL",19672,2022-05-27,2022-05-27,19672,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"33",2003-07-30,"WLRRAL",19316,2022-05-27,2022-05-27,19316,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"34",2003-08-06,"WLRRAL",19062,2022-05-27,2022-05-27,19062,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"35",2003-08-13,"WLRRAL",19138,2022-05-27,2022-05-27,19138,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"36",2003-08-20,"WLRRAL",20344,2022-05-27,2022-05-27,20344,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"37",2003-08-27,"WLRRAL",19119,2022-05-27,2022-05-27,19119,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"38",2003-09-03,"WLRRAL",18757,2022-05-27,2022-05-27,18757,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"39",2003-09-10,"WLRRAL",19719,2022-05-27,2022-05-27,19719,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"40",2003-09-17,"WLRRAL",18972,2022-05-27,2022-05-27,18972,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"41",2003-09-24,"WLRRAL",18801,2022-05-27,2022-05-27,18801,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"42",2003-10-01,"WLRRAL",22090,2022-05-27,2022-05-27,22090,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"43",2003-10-08,"WLRRAL",18951,2022-05-27,2022-05-27,18951,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"44",2003-10-15,"WLRRAL",18642,2022-05-27,2022-05-27,18642,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"45",2003-10-22,"WLRRAL",18111,2022-05-27,2022-05-27,18111,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"46",2003-10-29,"WLRRAL",19286,2022-05-27,2022-05-27,19286,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"47",2003-11-05,"WLRRAL",21001,2022-05-27,2022-05-27,21001,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"48",2003-11-12,"WLRRAL",17386,2022-05-27,2022-05-27,17386,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"49",2003-11-19,"WLRRAL",17902,2022-05-27,2022-05-27,17902,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"50",2003-11-26,"WLRRAL",17955,2022-05-27,2022-05-27,17955,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"51",2003-12-03,"WLRRAL",18731,2022-05-27,2022-05-27,18731,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"52",2003-12-10,"WLRRAL",18964,2022-05-27,2022-05-27,18964,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",NA
"53",2003-12-17,"WLRRAL",17657,2022-05-27,2022-05-27,17657,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.3928326866012
"54",2003-12-24,"WLRRAL",19764,2022-05-27,2022-05-27,19764,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.09864679348892
"55",2003-12-31,"WLRRAL",25652,2022-05-27,2022-05-27,25652,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",21.6253378218197
"56",2004-01-07,"WLRRAL",19587,2022-05-27,2022-05-27,19587,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.69292853706773
"57",2004-01-14,"WLRRAL",20721,2022-05-27,2022-05-27,20721,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.3251557851008
"58",2004-01-21,"WLRRAL",19735,2022-05-27,2022-05-27,19735,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.54321654159693
"59",2004-01-28,"WLRRAL",20694,2022-05-27,2022-05-27,20694,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.0654175240983
"60",2004-02-04,"WLRRAL",20426,2022-05-27,2022-05-27,20426,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.5661069720894
"61",2004-02-11,"WLRRAL",20059,2022-05-27,2022-05-27,20059,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.9456941604181
"62",2004-02-18,"WLRRAL",19951,2022-05-27,2022-05-27,19951,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.7703081232493
"63",2004-02-25,"WLRRAL",18872,2022-05-27,2022-05-27,18872,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.32902818437518
"64",2004-03-03,"WLRRAL",18886,2022-05-27,2022-05-27,18886,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.16175733615458
"65",2004-03-10,"WLRRAL",19191,2022-05-27,2022-05-27,19191,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.14046449307726
"66",2004-03-17,"WLRRAL",18770,2022-05-27,2022-05-27,18770,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.84481823114486
"67",2004-03-24,"WLRRAL",19987,2022-05-27,2022-05-27,19987,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.63194558718665
"68",2004-03-31,"WLRRAL",21701,2022-05-27,2022-05-27,21701,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.99543818743982
"69",2004-04-07,"WLRRAL",19072,2022-05-27,2022-05-27,19072,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.00758957173131
"70",2004-04-14,"WLRRAL",19470,2022-05-27,2022-05-27,19470,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.67163274582092
"71",2004-04-21,"WLRRAL",19260,2022-05-27,2022-05-27,19260,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.65664549047071
"72",2004-04-28,"WLRRAL",19689,2022-05-27,2022-05-27,19689,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.40501585471317
"73",2004-05-05,"WLRRAL",20653,2022-05-27,2022-05-27,20653,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.0677408428896298
"74",2004-05-12,"WLRRAL",18711,2022-05-27,2022-05-27,18711,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.2086556256822
"75",2004-05-19,"WLRRAL",18273,2022-05-27,2022-05-27,18273,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.7630015935101
"76",2004-05-26,"WLRRAL",19331,2022-05-27,2022-05-27,19331,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.5569382806424
"77",2004-06-02,"WLRRAL",20292,2022-05-27,2022-05-27,20292,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.3719835740322
"78",2004-06-09,"WLRRAL",19942,2022-05-27,2022-05-27,19942,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.98274480222526
"79",2004-06-16,"WLRRAL",17971,2022-05-27,2022-05-27,17971,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-21.5274442164098
"80",2004-06-23,"WLRRAL",17465,2022-05-27,2022-05-27,17465,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.1135605779919
"81",2004-06-30,"WLRRAL",19228,2022-05-27,2022-05-27,19228,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.63387978142076
"82",2004-07-07,"WLRRAL",19828,2022-05-27,2022-05-27,19828,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.10328823936012
"83",2004-07-14,"WLRRAL",19835,2022-05-27,2022-05-27,19835,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.51155018185393
"84",2004-07-21,"WLRRAL",19906,2022-05-27,2022-05-27,19906,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.18950793005286
"85",2004-07-28,"WLRRAL",19363,2022-05-27,2022-05-27,19363,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.243321598674684
"86",2004-08-04,"WLRRAL",20576,2022-05-27,2022-05-27,20576,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.94250340992551
"87",2004-08-11,"WLRRAL",20606,2022-05-27,2022-05-27,20606,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.67060298881805
"88",2004-08-18,"WLRRAL",21374,2022-05-27,2022-05-27,21374,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.06291781360597
"89",2004-08-25,"WLRRAL",20922,2022-05-27,2022-05-27,20922,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.43040954024792
"90",2004-09-01,"WLRRAL",23203,2022-05-27,2022-05-27,23203,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.7031508236925
"91",2004-09-08,"WLRRAL",23882,2022-05-27,2022-05-27,23882,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",21.1116182362189
"92",2004-09-15,"WLRRAL",24323,2022-05-27,2022-05-27,24323,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",28.2047227493148
"93",2004-09-22,"WLRRAL",24556,2022-05-27,2022-05-27,24556,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.6100739322376
"94",2004-09-29,"WLRRAL",24337,2022-05-27,2022-05-27,24337,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.1720235400634
"95",2004-10-06,"WLRRAL",24736,2022-05-27,2022-05-27,24736,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.5260936098359
"96",2004-10-13,"WLRRAL",24985,2022-05-27,2022-05-27,24985,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",34.0253191717627
"97",2004-10-20,"WLRRAL",25843,2022-05-27,2022-05-27,25843,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",42.6922864557451
"98",2004-10-27,"WLRRAL",25761,2022-05-27,2022-05-27,25761,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",33.5735766877528
"99",2004-11-03,"WLRRAL",26512,2022-05-27,2022-05-27,26512,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",26.241607542498
"100",2004-11-10,"WLRRAL",27467,2022-05-27,2022-05-27,27467,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",57.983434947659
"101",2004-11-17,"WLRRAL",27729,2022-05-27,2022-05-27,27729,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",54.8933080102782
"102",2004-11-24,"WLRRAL",28084,2022-05-27,2022-05-27,28084,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",56.4132553606238
"103",2004-12-01,"WLRRAL",27539,2022-05-27,2022-05-27,27539,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",47.0236506326411
"104",2004-12-08,"WLRRAL",28171,2022-05-27,2022-05-27,28171,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",48.5498839907193
"105",2004-12-15,"WLRRAL",27846,2022-05-27,2022-05-27,27846,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",57.7051594268562
"106",2004-12-22,"WLRRAL",28056,2022-05-27,2022-05-27,28056,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",41.9550698239223
"107",2004-12-29,"WLRRAL",29938,2022-05-27,2022-05-27,29938,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.7082488694839
"108",2005-01-05,"WLRRAL",28647,2022-05-27,2022-05-27,28647,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",46.2551692449073
"109",2005-01-12,"WLRRAL",27231,2022-05-27,2022-05-27,27231,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",31.417402635008
"110",2005-01-19,"WLRRAL",27594,2022-05-27,2022-05-27,27594,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",39.8226501140106
"111",2005-01-26,"WLRRAL",31074,2022-05-27,2022-05-27,31074,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",50.1594665120325
"112",2005-02-02,"WLRRAL",27872,2022-05-27,2022-05-27,27872,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",36.453539606384
"113",2005-02-09,"WLRRAL",28355,2022-05-27,2022-05-27,28355,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",41.3579939179421
"114",2005-02-16,"WLRRAL",23346,2022-05-27,2022-05-27,23346,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.0166908926871
"115",2005-02-23,"WLRRAL",23474,2022-05-27,2022-05-27,23474,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",24.3853327681221
"116",2005-03-02,"WLRRAL",25375,2022-05-27,2022-05-27,25375,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",34.3587842846553
"117",2005-03-09,"WLRRAL",25430,2022-05-27,2022-05-27,25430,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",32.5100307435777
"118",2005-03-16,"WLRRAL",24939,2022-05-27,2022-05-27,24939,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",32.8662759722962
"119",2005-03-23,"WLRRAL",24491,2022-05-27,2022-05-27,24491,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",22.5346475208886
"120",2005-03-30,"WLRRAL",23691,2022-05-27,2022-05-27,23691,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.17008432791116
"121",2005-04-06,"WLRRAL",22986,2022-05-27,2022-05-27,22986,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.5222315436242
"122",2005-04-13,"WLRRAL",22758,2022-05-27,2022-05-27,22758,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.8875192604006
"123",2005-04-20,"WLRRAL",25100,2022-05-27,2022-05-27,25100,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.3219106957425
"124",2005-04-27,"WLRRAL",25068,2022-05-27,2022-05-27,25068,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",27.3198232515618
"125",2005-05-04,"WLRRAL",26060,2022-05-27,2022-05-27,26060,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",26.1802159492568
"126",2005-05-11,"WLRRAL",25308,2022-05-27,2022-05-27,25308,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",35.2573352573353
"127",2005-05-18,"WLRRAL",26179,2022-05-27,2022-05-27,26179,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",43.2660209051606
"128",2005-05-25,"WLRRAL",25186,2022-05-27,2022-05-27,25186,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.2881382235787
"129",2005-06-01,"WLRRAL",24732,2022-05-27,2022-05-27,24732,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",21.8805440567711
"130",2005-06-08,"WLRRAL",23956,2022-05-27,2022-05-27,23956,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.1283722796109
"131",2005-06-15,"WLRRAL",23147,2022-05-27,2022-05-27,23147,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",28.801958711257
"132",2005-06-22,"WLRRAL",23362,2022-05-27,2022-05-27,23362,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",33.764672201546
"133",2005-06-29,"WLRRAL",24237,2022-05-27,2022-05-27,24237,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",26.0505512793842
"134",2005-07-06,"WLRRAL",24464,2022-05-27,2022-05-27,24464,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.3810772644745
"135",2005-07-13,"WLRRAL",25597,2022-05-27,2022-05-27,25597,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",29.0496596924628
"136",2005-07-20,"WLRRAL",28196,2022-05-27,2022-05-27,28196,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",41.6457349542851
"137",2005-07-27,"WLRRAL",27277,2022-05-27,2022-05-27,27277,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",40.8717657387802
"138",2005-08-03,"WLRRAL",22575,2022-05-27,2022-05-27,22575,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.71520217729394
"139",2005-08-10,"WLRRAL",23640,2022-05-27,2022-05-27,23640,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",14.7238668349025
"140",2005-08-17,"WLRRAL",23503,2022-05-27,2022-05-27,23503,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.96069991578554
"141",2005-08-24,"WLRRAL",24114,2022-05-27,2022-05-27,24114,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.2566676225982
"142",2005-08-31,"WLRRAL",26487,2022-05-27,2022-05-27,26487,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",14.1533422402276
"143",2005-09-07,"WLRRAL",25154,2022-05-27,2022-05-27,25154,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.32618708650867
"144",2005-09-14,"WLRRAL",25960,2022-05-27,2022-05-27,25960,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.73025531390041
"145",2005-09-21,"WLRRAL",23991,2022-05-27,2022-05-27,23991,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.30086333279036
"146",2005-09-28,"WLRRAL",23811,2022-05-27,2022-05-27,23811,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.16131815753791
"147",2005-10-05,"WLRRAL",25938,2022-05-27,2022-05-27,25938,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.85931435963778
"148",2005-10-12,"WLRRAL",26281,2022-05-27,2022-05-27,26281,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.18711226736042
"149",2005-10-19,"WLRRAL",25082,2022-05-27,2022-05-27,25082,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.94470456216384
"150",2005-10-26,"WLRRAL",23654,2022-05-27,2022-05-27,23654,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.17903031714607
"151",2005-11-02,"WLRRAL",24939,2022-05-27,2022-05-27,24939,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.93316234158117
"152",2005-11-09,"WLRRAL",25021,2022-05-27,2022-05-27,25021,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.90523173262461
"153",2005-11-16,"WLRRAL",25318,2022-05-27,2022-05-27,25318,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.69486818853907
"154",2005-11-23,"WLRRAL",24487,2022-05-27,2022-05-27,24487,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.8080045577553
