"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"89",2004-08-25,"WLRRAL",20922,2023-11-27,2023-11-27,20922,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",9.43040954024792,"WLRRAL"
"90",2004-09-01,"WLRRAL",23203,2023-11-27,2023-11-27,23203,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",23.7031508236925,"WLRRAL"
"91",2004-09-08,"WLRRAL",23882,2023-11-27,2023-11-27,23882,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",21.1116182362189,"WLRRAL"
"92",2004-09-15,"WLRRAL",24323,2023-11-27,2023-11-27,24323,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",28.2047227493148,"WLRRAL"
"93",2004-09-22,"WLRRAL",24556,2023-11-27,2023-11-27,24556,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",30.6100739322376,"WLRRAL"
"94",2004-09-29,"WLRRAL",24337,2023-11-27,2023-11-27,24337,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",10.1720235400634,"WLRRAL"
"95",2004-10-06,"WLRRAL",24736,2023-11-27,2023-11-27,24736,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",30.5260936098359,"WLRRAL"
"96",2004-10-13,"WLRRAL",24985,2023-11-27,2023-11-27,24985,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",34.0253191717627,"WLRRAL"
"97",2004-10-20,"WLRRAL",25843,2023-11-27,2023-11-27,25843,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",42.6922864557451,"WLRRAL"
"98",2004-10-27,"WLRRAL",25761,2023-11-27,2023-11-27,25761,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",33.5735766877528,"WLRRAL"
"99",2004-11-03,"WLRRAL",26512,2023-11-27,2023-11-27,26512,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",26.241607542498,"WLRRAL"
"100",2004-11-10,"WLRRAL",27467,2023-11-27,2023-11-27,27467,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",57.983434947659,"WLRRAL"
"101",2004-11-17,"WLRRAL",27729,2023-11-27,2023-11-27,27729,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",54.8933080102782,"WLRRAL"
"102",2004-11-24,"WLRRAL",28084,2023-11-27,2023-11-27,28084,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",56.4132553606238,"WLRRAL"
"103",2004-12-01,"WLRRAL",27539,2023-11-27,2023-11-27,27539,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",47.0236506326411,"WLRRAL"
"104",2004-12-08,"WLRRAL",28171,2023-11-27,2023-11-27,28171,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",48.5498839907193,"WLRRAL"
"105",2004-12-15,"WLRRAL",27846,2023-11-27,2023-11-27,27846,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",57.7051594268562,"WLRRAL"
"106",2004-12-22,"WLRRAL",28056,2023-11-27,2023-11-27,28056,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",41.9550698239223,"WLRRAL"
"107",2004-12-29,"WLRRAL",29938,2023-11-27,2023-11-27,29938,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",16.7082488694839,"WLRRAL"
"108",2005-01-05,"WLRRAL",28647,2023-11-27,2023-11-27,28647,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",46.2551692449073,"WLRRAL"
"109",2005-01-12,"WLRRAL",27231,2023-11-27,2023-11-27,27231,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",31.417402635008,"WLRRAL"
"110",2005-01-19,"WLRRAL",27594,2023-11-27,2023-11-27,27594,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",39.8226501140106,"WLRRAL"
"111",2005-01-26,"WLRRAL",31074,2023-11-27,2023-11-27,31074,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",50.1594665120325,"WLRRAL"
"112",2005-02-02,"WLRRAL",27872,2023-11-27,2023-11-27,27872,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",36.453539606384,"WLRRAL"
"113",2005-02-09,"WLRRAL",28355,2023-11-27,2023-11-27,28355,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",41.3579939179421,"WLRRAL"
"114",2005-02-16,"WLRRAL",23346,2023-11-27,2023-11-27,23346,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",17.0166908926871,"WLRRAL"
"115",2005-02-23,"WLRRAL",23474,2023-11-27,2023-11-27,23474,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",24.3853327681221,"WLRRAL"
"116",2005-03-02,"WLRRAL",25375,2023-11-27,2023-11-27,25375,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",34.3587842846553,"WLRRAL"
"117",2005-03-09,"WLRRAL",25430,2023-11-27,2023-11-27,25430,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",32.5100307435777,"WLRRAL"
"118",2005-03-16,"WLRRAL",24939,2023-11-27,2023-11-27,24939,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",32.8662759722962,"WLRRAL"
"119",2005-03-23,"WLRRAL",24491,2023-11-27,2023-11-27,24491,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",22.5346475208886,"WLRRAL"
"120",2005-03-30,"WLRRAL",23691,2023-11-27,2023-11-27,23691,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",9.17008432791116,"WLRRAL"
"121",2005-04-06,"WLRRAL",22986,2023-11-27,2023-11-27,22986,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",20.5222315436242,"WLRRAL"
"122",2005-04-13,"WLRRAL",22758,2023-11-27,2023-11-27,22758,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",16.8875192604006,"WLRRAL"
"123",2005-04-20,"WLRRAL",25100,2023-11-27,2023-11-27,25100,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",30.3219106957425,"WLRRAL"
"124",2005-04-27,"WLRRAL",25068,2023-11-27,2023-11-27,25068,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",27.3198232515618,"WLRRAL"
"125",2005-05-04,"WLRRAL",26060,2023-11-27,2023-11-27,26060,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",26.1802159492568,"WLRRAL"
"126",2005-05-11,"WLRRAL",25308,2023-11-27,2023-11-27,25308,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",35.2573352573353,"WLRRAL"
"127",2005-05-18,"WLRRAL",26179,2023-11-27,2023-11-27,26179,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",43.2660209051606,"WLRRAL"
"128",2005-05-25,"WLRRAL",25186,2023-11-27,2023-11-27,25186,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",30.2881382235787,"WLRRAL"
"129",2005-06-01,"WLRRAL",24732,2023-11-27,2023-11-27,24732,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",21.8805440567711,"WLRRAL"
"130",2005-06-08,"WLRRAL",23956,2023-11-27,2023-11-27,23956,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",20.1283722796109,"WLRRAL"
"131",2005-06-15,"WLRRAL",23147,2023-11-27,2023-11-27,23147,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",28.801958711257,"WLRRAL"
"132",2005-06-22,"WLRRAL",23362,2023-11-27,2023-11-27,23362,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",33.764672201546,"WLRRAL"
"133",2005-06-29,"WLRRAL",24237,2023-11-27,2023-11-27,24237,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",26.0505512793842,"WLRRAL"
"134",2005-07-06,"WLRRAL",24464,2023-11-27,2023-11-27,24464,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",23.3810772644745,"WLRRAL"
"135",2005-07-13,"WLRRAL",25597,2023-11-27,2023-11-27,25597,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",29.0496596924628,"WLRRAL"
"136",2005-07-20,"WLRRAL",28196,2023-11-27,2023-11-27,28196,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",41.6457349542851,"WLRRAL"
"137",2005-07-27,"WLRRAL",27277,2023-11-27,2023-11-27,27277,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",40.8717657387802,"WLRRAL"
"138",2005-08-03,"WLRRAL",22575,2023-11-27,2023-11-27,22575,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",9.71520217729394,"WLRRAL"
"139",2005-08-10,"WLRRAL",23640,2023-11-27,2023-11-27,23640,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",14.7238668349025,"WLRRAL"
"140",2005-08-17,"WLRRAL",23503,2023-11-27,2023-11-27,23503,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,2023-11-24,"Weekly","%",9.96069991578554,"WLRRAL"
