"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"17",1960-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"18",1960-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"19",1960-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"20",1960-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"21",1960-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"22",1960-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"23",1960-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"24",1960-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"25",1961-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"26",1961-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"27",1961-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"28",1961-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"29",1961-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"30",1961-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"31",1961-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"32",1961-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"33",1961-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"34",1961-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"35",1961-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"36",1961-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"37",1962-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"38",1962-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"39",1962-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"40",1962-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"41",1962-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"42",1962-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"43",1962-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"44",1962-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"45",1962-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"46",1962-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"47",1962-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"48",1962-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"49",1963-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"50",1963-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"51",1963-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"52",1963-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"53",1963-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"54",1963-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"55",1963-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"56",1963-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"57",1963-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"58",1963-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"59",1963-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"60",1963-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"61",1964-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"62",1964-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"63",1964-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"64",1964-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"65",1964-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"66",1964-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"67",1964-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"68",1964-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"69",1964-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"70",1964-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"71",1964-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"72",1964-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"73",1965-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"74",1965-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"75",1965-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"76",1965-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"77",1965-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"78",1965-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"79",1965-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"80",1965-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"81",1965-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"82",1965-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"83",1965-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"84",1965-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"85",1966-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"86",1966-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"87",1966-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"88",1966-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"89",1966-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"90",1966-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"91",1966-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"92",1966-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"93",1966-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"94",1966-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"95",1966-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"96",1966-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"97",1967-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"98",1967-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"99",1967-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"100",1967-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"101",1967-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"102",1967-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"103",1967-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"104",1967-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"105",1967-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"106",1967-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"107",1967-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"108",1967-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"109",1968-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"110",1968-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"111",1968-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"112",1968-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"113",1968-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"114",1968-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"115",1968-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"116",1968-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"117",1968-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"118",1968-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"119",1968-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"120",1968-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"121",1969-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"122",1969-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"123",1969-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"124",1969-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"125",1969-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"126",1969-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"127",1969-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"128",1969-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"129",1969-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
