"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"39",2004-02-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"40",2004-03-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"41",2004-04-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"42",2004-05-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"43",2004-06-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"44",2004-07-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"45",2004-08-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"46",2004-09-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"47",2004-10-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"48",2004-11-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"49",2004-12-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"50",2005-01-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"51",2005-02-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"52",2005-03-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"53",2005-04-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"54",2005-05-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"55",2005-06-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"56",2005-07-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"57",2005-08-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"58",2005-09-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"59",2005-10-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"60",2005-11-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"61",2005-12-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"62",2006-01-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"63",2006-02-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"64",2006-03-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"65",2006-04-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"66",2006-05-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"67",2006-06-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"68",2006-07-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"69",2006-08-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"70",2006-09-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"71",2006-10-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"72",2006-11-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"73",2006-12-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"74",2007-01-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"75",2007-02-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"76",2007-03-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"77",2007-04-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"78",2007-05-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"79",2007-06-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"80",2007-07-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"81",2007-08-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"82",2007-09-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"83",2007-10-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"84",2007-11-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"85",2007-12-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"86",2008-01-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"87",2008-02-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"88",2008-03-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"89",2008-04-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"90",2008-05-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"91",2008-06-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"92",2008-07-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"93",2008-08-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.1
"94",2008-09-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"95",2008-10-01,"JTSLDR",1.7,2022-06-08,2022-06-08,1.7,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"96",2008-11-01,"JTSLDR",1.7,2022-06-08,2022-06-08,1.7,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"97",2008-12-01,"JTSLDR",1.8,2022-06-08,2022-06-08,1.8,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.4
"98",2009-01-01,"JTSLDR",1.9,2022-06-08,2022-06-08,1.9,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.5
"99",2009-02-01,"JTSLDR",1.9,2022-06-08,2022-06-08,1.9,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.5
"100",2009-03-01,"JTSLDR",1.9,2022-06-08,2022-06-08,1.9,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.5
"101",2009-04-01,"JTSLDR",2,2022-06-08,2022-06-08,2,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.6
"102",2009-05-01,"JTSLDR",1.7,2022-06-08,2022-06-08,1.7,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.3
"103",2009-06-01,"JTSLDR",1.7,2022-06-08,2022-06-08,1.7,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"104",2009-07-01,"JTSLDR",1.7,2022-06-08,2022-06-08,1.7,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"105",2009-08-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"106",2009-09-01,"JTSLDR",1.7,2022-06-08,2022-06-08,1.7,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.2
"107",2009-10-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"108",2009-11-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"109",2009-12-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"110",2010-01-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.5
"111",2010-02-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.5
"112",2010-03-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.4
"113",2010-04-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.7
"114",2010-05-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.4
"115",2010-06-01,"JTSLDR",1.6,2022-06-08,2022-06-08,1.6,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"116",2010-07-01,"JTSLDR",1.7,2022-06-08,2022-06-08,1.7,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"117",2010-08-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"118",2010-09-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"119",2010-10-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"120",2010-11-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"121",2010-12-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.2
"122",2011-01-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"123",2011-02-01,"JTSLDR",1.3,2022-06-08,2022-06-08,1.3,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.0999999999999999
"124",2011-03-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"125",2011-04-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"126",2011-05-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"127",2011-06-01,"JTSLDR",1.5,2022-06-08,2022-06-08,1.5,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.1
"128",2011-07-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",-0.3
"129",2011-08-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"130",2011-09-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"131",2011-10-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0.0999999999999999
"132",2011-11-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
"133",2011-12-01,"JTSLDR",1.4,2022-06-08,2022-06-08,1.4,"Layoffs and Discharges: Total Nonfarm","2000-12-01","2022-04-01","Rate","SA","2022-06-01","Monthly"," perc. points",0
