"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"73",1992-01-06,"GASREGW",1.042,2022-06-08,2022-06-08,1.042,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"74",1992-01-13,"GASREGW",1.026,2022-06-08,2022-06-08,1.026,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",NA
"75",1992-01-20,"GASREGW",1.014,2022-06-08,2022-06-08,1.014,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.178
"76",1992-01-27,"GASREGW",1.006,2022-06-08,2022-06-08,1.006,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.162
"77",1992-02-03,"GASREGW",0.995,2022-06-08,2022-06-08,0.995,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.144
"78",1992-02-10,"GASREGW",1.004,2022-06-08,2022-06-08,1.004,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.102
"79",1992-02-17,"GASREGW",1.011,2022-06-08,2022-06-08,1.011,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0670000000000002
"80",1992-02-24,"GASREGW",1.014,2022-06-08,2022-06-08,1.014,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.04
"81",1992-03-02,"GASREGW",1.012,2022-06-08,2022-06-08,1.012,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0129999999999999
"82",1992-03-09,"GASREGW",1.013,2022-06-08,2022-06-08,1.013,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.032
"83",1992-03-16,"GASREGW",1.01,2022-06-08,2022-06-08,1.01,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0329999999999999
"84",1992-03-23,"GASREGW",1.015,2022-06-08,2022-06-08,1.015,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.032
"85",1992-03-30,"GASREGW",1.013,2022-06-08,2022-06-08,1.013,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0390000000000001
"86",1992-04-06,"GASREGW",1.026,2022-06-08,2022-06-08,1.026,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.04
"87",1992-04-13,"GASREGW",1.051,2022-06-08,2022-06-08,1.051,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.018
"88",1992-04-20,"GASREGW",1.058,2022-06-08,2022-06-08,1.058,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.032
"89",1992-04-27,"GASREGW",1.072,2022-06-08,2022-06-08,1.072,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.032
"90",1992-05-04,"GASREGW",1.089,2022-06-08,2022-06-08,1.089,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.024
"91",1992-05-11,"GASREGW",1.102,2022-06-08,2022-06-08,1.102,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0189999999999999
"92",1992-05-18,"GASREGW",1.118,2022-06-08,2022-06-08,1.118,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0109999999999999
"93",1992-05-25,"GASREGW",1.12,2022-06-08,2022-06-08,1.12,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0199999999999998
"94",1992-06-01,"GASREGW",1.128,2022-06-08,2022-06-08,1.128,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.01
"95",1992-06-08,"GASREGW",1.143,2022-06-08,2022-06-08,1.143,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.00800000000000001
"96",1992-06-15,"GASREGW",1.151,2022-06-08,2022-06-08,1.151,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0250000000000001
"97",1992-06-22,"GASREGW",1.153,2022-06-08,2022-06-08,1.153,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0389999999999999
"98",1992-06-29,"GASREGW",1.149,2022-06-08,2022-06-08,1.149,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0449999999999999
"99",1992-07-06,"GASREGW",1.147,2022-06-08,2022-06-08,1.147,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0489999999999999
"100",1992-07-13,"GASREGW",1.139,2022-06-08,2022-06-08,1.139,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0449999999999999
"101",1992-07-20,"GASREGW",1.132,2022-06-08,2022-06-08,1.132,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0409999999999999
"102",1992-07-27,"GASREGW",1.128,2022-06-08,2022-06-08,1.128,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0369999999999999
"103",1992-08-03,"GASREGW",1.126,2022-06-08,2022-06-08,1.126,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0269999999999999
"104",1992-08-10,"GASREGW",1.123,2022-06-08,2022-06-08,1.123,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0109999999999999
"105",1992-08-17,"GASREGW",1.116,2022-06-08,2022-06-08,1.116,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.00800000000000001
"106",1992-08-24,"GASREGW",1.123,2022-06-08,2022-06-08,1.123,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.00100000000000011
"107",1992-08-31,"GASREGW",1.121,2022-06-08,2022-06-08,1.121,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.00600000000000001
"108",1992-09-07,"GASREGW",1.121,2022-06-08,2022-06-08,1.121,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.00099999999999989
"109",1992-09-14,"GASREGW",1.124,2022-06-08,2022-06-08,1.124,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.014
"110",1992-09-21,"GASREGW",1.123,2022-06-08,2022-06-08,1.123,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.026
"111",1992-09-28,"GASREGW",1.118,2022-06-08,2022-06-08,1.118,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.026
"112",1992-10-05,"GASREGW",1.115,2022-06-08,2022-06-08,1.115,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.026
"113",1992-10-12,"GASREGW",1.115,2022-06-08,2022-06-08,1.115,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0309999999999999
"114",1992-10-19,"GASREGW",1.113,2022-06-08,2022-06-08,1.113,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0249999999999999
"115",1992-10-26,"GASREGW",1.113,2022-06-08,2022-06-08,1.113,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.022
"116",1992-11-02,"GASREGW",1.12,2022-06-08,2022-06-08,1.12,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0290000000000001
"117",1992-11-09,"GASREGW",1.12,2022-06-08,2022-06-08,1.12,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.018
"118",1992-11-16,"GASREGW",1.112,2022-06-08,2022-06-08,1.112,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.00800000000000001
"119",1992-11-23,"GASREGW",1.106,2022-06-08,2022-06-08,1.106,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.00700000000000012
"120",1992-11-30,"GASREGW",1.098,2022-06-08,2022-06-08,1.098,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.00099999999999989
"121",1992-12-07,"GASREGW",1.089,2022-06-08,2022-06-08,1.089,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.002
"122",1992-12-14,"GASREGW",1.078,2022-06-08,2022-06-08,1.078,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.00300000000000011
"123",1992-12-21,"GASREGW",1.074,2022-06-08,2022-06-08,1.074,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0110000000000001
"124",1992-12-28,"GASREGW",1.069,2022-06-08,2022-06-08,1.069,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.016
"125",1993-01-04,"GASREGW",1.065,2022-06-08,2022-06-08,1.065,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0229999999999999
"126",1993-01-11,"GASREGW",1.066,2022-06-08,2022-06-08,1.066,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.04
"127",1993-01-18,"GASREGW",1.061,2022-06-08,2022-06-08,1.061,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0469999999999999
"128",1993-01-25,"GASREGW",1.055,2022-06-08,2022-06-08,1.055,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0489999999999999
"129",1993-02-01,"GASREGW",1.055,2022-06-08,2022-06-08,1.055,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0599999999999999
"130",1993-02-08,"GASREGW",1.062,2022-06-08,2022-06-08,1.062,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0580000000000001
"131",1993-02-15,"GASREGW",1.053,2022-06-08,2022-06-08,1.053,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.042
"132",1993-02-22,"GASREGW",1.047,2022-06-08,2022-06-08,1.047,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0329999999999999
"133",1993-03-01,"GASREGW",1.042,2022-06-08,2022-06-08,1.042,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.03
"134",1993-03-08,"GASREGW",1.048,2022-06-08,2022-06-08,1.048,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0350000000000001
"135",1993-03-15,"GASREGW",1.058,2022-06-08,2022-06-08,1.058,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.048
"136",1993-03-22,"GASREGW",1.056,2022-06-08,2022-06-08,1.056,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0410000000000001
"137",1993-03-29,"GASREGW",1.057,2022-06-08,2022-06-08,1.057,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.044
"138",1993-04-05,"GASREGW",1.068,2022-06-08,2022-06-08,1.068,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.042
"139",1993-04-12,"GASREGW",1.079,2022-06-08,2022-06-08,1.079,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.028
